token,frequency
n,77
o,78
t,39
e,61
s,28
p,27
i,37
w,3
d,8
h,3
x,48
b,27
r,69
m,64
y,21
c,4
ay,1
l,42
f,1
k,3
a,80
u,68
fscrecycle,1
info,1
printer,1
headquarters,2
exxonmobilcom,7
printed,3
summary,21
annual,13
report,15
integration,20
to,15
shareholder,25
result,19
highlight,5
advantage,13
excellence,15
operation,29
upstream,16
sustainability,4
financial,41
information,44
frequently,9
used,27
term,22
general,6
exxonmobilcomannualreport,2
statements,11
future,8
event,3
condition,7
including,33
projection,1
target,1
expectation,6
asset,49
profitability,3
estimate,7
business,62
plan,14
forwardlooking,1
statement,28
actual,3
operating,22
demand,21
growth,26
energy,15
source,6
mix,1
capacity,21
impact,9
new,33
technology,47
production,43
project,56
date,2
cost,38
resource,24
addition,14
rate,7
recovery,3
efficiency,7
gain,3
saving,4
earnings,19
benefit,14
return,24
product,62
sale,29
could,4
differ,2
materially,1
due,1
example,14
change,13
supply,13
crude,22
oil,32
natural,24
gas,31
petroleum,4
petrochemical,11
resulting,4
price,13
reservoir,6
performance,19
timely,2
completion,4
development,58
war,1
political,2
security,2
disturbance,1
law,5
government,5
regulation,3
environmental,10
sanction,2
action,2
competitor,2
customer,9
unexpected,1
technological,1
economic,7
occurrence,1
duration,1
recession,1
outcome,1
commercial,8
negotiation,1
fiscal,1
unforeseen,1
technical,13
difficulty,1
unanticipated,1
operational,11
disruption,1
factor,2
discussed,1
recent,5
form,6
we,61
use,5
concept,2
measure,16
throughout,3
publication,6
these,19
may,5
comparable,2
similarly,1
titled,2
company,32
definitions,1
certain,6
base,9
contained,2
section,3
terms,2
page,12
in,51
case,4
sales,9
definition,8
also,32
include,9
reconciliation,2
required,2
g,3
factors,1
affecting,1
results,7
available,11
investors,2
website,3
as,13
industry,17
refers,3
publicly,2
traded,2
international,5
the,65
refer,4
variety,3
different,3
activity,22
doe,2
necessarily,1
meaning,1
payment,3
transparency,1
otherwise,3
specified,3
data,17
shown,4
year,33
reclassified,1
conform,1
presentation,1
basis,5
stated,3
acreage,7
value,43
gross,3
enables,8
modern,2
life,4
improves,2
standard,14
living,5
drive,5
brings,2
mobility,1
promotes,1
health,4
education,3
provides,11
raise,1
its,2
role,5
take,4
seriously,1
recognize,1
critical,14
importance,3
meeting,9
growing,15
affordable,2
reliable,5
time,9
reducing,4
risk,11
climate,4
dual,2
challenge,2
must,1
help,3
solve,1
remains,2
committed,2
part,8
provide,16
sustainable,4
solution,8
our,30
shareholders,3
mark,3
th,3
anniversary,1
merger,1
brought,1
together,5
strongest,1
portfolio,18
investment,44
two,4
decade,9
it,9
position,12
deliver,8
attractive,5
far,1
laid,1
strategy,9
scale,17
designed,2
unique,9
strength,7
expertise,5
across,35
line,8
made,3
leader,6
sharp,1
focus,7
fundamental,6
dedication,1
innovative,5
deep,7
disciplined,5
advantaged,11
achieved,2
many,5
important,10
milestone,1
advancement,1
five,6
key,14
world,14
class,2
add,3
significant,11
industryleading,6
execution,10
highly,6
multiple,5
discovery,11
raised,1
skilled,3
workforce,9
goal,1
significantly,2
increase,11
recoverable,6
billion,23
barrel,22
cash,51
flow,24
generation,5
last,3
volatile,1
margin,3
environment,8
generated,1
highest,8
equivalent,6
fasttracking,1
expect,4
start,2
another,4
deepwater,7
area,9
increased,6
holding,1
approximately,9
million,38
net,41
acre,2
presalt,1
basin,3
drilling,2
since,6
this,16
strong,8
enabled,1
accelerated,2
fund,1
reduce,11
debt,20
building,4
dividend,15
percent,35
consecutive,2
acquisition,5
highquality,6
contiguous,1
enable,7
lowcost,8
prolific,1
region,1
remain,3
profitable,5
moved,1
forward,3
making,2
per,29
transportation,4
facility,32
meet,8
seven,2
limit,2
leading,7
way,6
linking,1
refining,14
came,1
online,2
end,12
remaining,2
developing,12
lowcarbon,1
like,7
carbon,6
capture,18
chemical,27
allows,13
additional,14
six,4
schedule,3
enhanced,3
storage,6
advanced,14
biofuels,4
wellhead,2
consumer,8
global,36
chain,14
expected,11
and,44
working,5
support,15
story,1
span,2
from,6
supplying,1
fuel,19
lubricant,19
first,4
airplane,1
early,2
century,1
providing,3
cleanerburning,1
progressing,6
liquefied,3
maintaining,2
safe,5
work,10
enriched,1
power,5
entire,4
city,1
today,3
ha,22
diversity,3
characterized,1
open,1
communication,1
history,8
changing,1
need,5
success,7
recognized,5
trust,3
strive,2
continuously,1
improve,2
achieve,2
one,18
continual,1
improvement,3
innovation,7
record,4
creating,1
honored,1
includes,14
upholding,1
society,4
second,2
corporate,9
citizenship,1
maintain,4
high,9
ethical,1
believe,3
chapter,1
obey,1
applicable,6
rule,2
writing,2
rewarding,1
yet,2
progressed,4
major,7
respect,2
local,10
national,1
culture,5
versus,3
started,9
dedicated,1
beaumont,1
hydrofiner,2
delayed,4
coker,4
managing,4
hydrocracker,6
face,1
downstream,11
highervalue,11
protecting,1
generate,2
playing,1
greenhouse,2
emission,5
chairman,10
ceo,2
highlights,3
dollar,28
unless,3
noted,2
income,32
tax,14
capital,25
employed,26
average,28
exploration,17
expenditure,7
liquids,1
thousand,12
day,20
cubic,5
foot,5
oilequivalent,14
refinery,17
throughput,2
prime,4
tonne,2
activities,1
of,20
discoveries,1
offshore,2
guyana,4
increasing,7
more,6
than,4
captured,3
benefits,2
differentials,1
with,10
logistics,12
manufacturing,31
resulted,6
volumes,1
years,4
on,5
functional,11
see,4
financing,11
sp,2
index,1
share,35
converted,3
reported,5
purchasessales,4
contract,5
counterparty,4
estimated,8
consistent,5
based,7
public,2
attributable,6
cpi,1
indexed,1
exxon,2
historical,2
yearly,1
chevron,1
bp,2
competitive,4
steadfast,1
commitment,7
led,4
industryadvantaged,1
process,25
application,9
allowed,3
effectively,2
respond,3
dynamic,2
challenging,4
landscape,1
regulatory,1
requirement,1
invest,6
science,4
research,20
advance,11
existing,13
well,8
evolving,2
lower,11
develop,12
size,4
breadth,2
foundation,3
longterm,23
leveraging,7
large,3
facilities,5
operated,3
consistently,7
around,9
globe,2
accelerate,2
experience,21
learning,8
replicating,2
improving,6
effectiveness,3
driving,3
pursue,3
wide,4
range,5
valueaccretive,2
commodity,5
cycle,6
specifically,3
taking,3
countercyclical,2
opportunity,12
various,1
hydrocarbon,4
endtoend,2
involving,4
raw,1
material,9
maximize,4
ensuring,4
whole,2
greater,4
sum,4
market,18
evolve,1
shift,1
positioned,4
sector,2
serve,8
make,6
diversification,2
helping,3
mitigate,3
integrated,22
organization,10
infrastructure,3
synergy,4
organizational,3
capability,13
competency,10
an,9
extensive,6
running,2
complex,15
long,3
right,8
thing,3
philosophy,3
collective,2
knowledge,14
discipline,3
manifest,2
facet,2
function,4
executed,3
approach,19
people,14
exist,2
taken,2
establish,1
though,1
realized,2
hard,2
hire,2
best,7
worldclass,5
crossfunctional,4
assignment,8
retention,2
careerlong,1
tenure,1
unmatched,1
anchored,2
invested,3
each,2
patents,1
granted,1
globally,8
scientific,2
published,1
photo,8
scientist,4
leverage,10
measurement,5
apparatus,1
study,1
physical,1
property,13
fluid,2
pressure,2
temperature,1
processes,1
products,2
subsurface,6
uncertainty,1
capabilities,1
find,2
interpreting,1
integrating,1
geologic,2
feature,1
begin,3
fully,3
seismic,5
inversion,1
harness,1
algorithm,3
exploit,1
highperformance,5
computing,2
better,2
able,2
understand,1
rock,1
layer,1
recombination,1
cell,2
combine,1
liquid,3
produce,7
live,2
mixture,1
insitu,1
calibrating,1
model,6
ability,2
catalyst,8
additionally,2
suite,1
proprietary,8
automated,2
pattern,1
identify,13
potential,6
deposit,2
recognition,2
surface,1
optimize,4
rapidly,2
scan,1
survey,1
deploys,1
within,5
direct,3
indicator,1
configuration,1
lube,9
combined,4
upgrading,2
basestocks,9
ultralowsulfur,1
modeling,1
simulation,1
upgrade,7
expand,5
site,14
double,2
lead,4
rich,2
picture,1
offering,2
geoscientists,1
engineer,5
informed,1
objective,4
decision,3
efficiently,6
predicting,1
higherperforming,2
decades,1
apply,4
similar,5
planned,2
returns,1
supported,4
by,13
investing,10
sugar,1
wood,1
grass,1
agricultural,1
waste,1
solutions,2
biodiesel,1
continued,4
effort,6
scalable,2
economically,1
viable,1
focused,4
loweremission,3
partnership,2
utilization,3
dioxide,1
generating,1
highsulfur,1
residual,6
stream,2
intensity,2
using,5
lowsulfur,1
progress,2
co,3
ass,1
option,3
deploying,1
algae,2
program,3
partner,6
premium,1
cellulosic,1
ongoing,3
involves,4
higher,2
level,7
included,6
initiation,1
lowenergy,1
membrane,1
adsorption,1
lighterweight,1
outdoor,1
pond,1
experimentation,1
substantial,1
replace,1
energyintensive,1
separation,1
automotive,1
bioconversion,1
cellulosederived,1
exxonmobil,8
continues,3
breakthroughs,1
proven,2
track,2
discovering,2
commercializing,1
moredurable,1
tire,2
imaging,2
extendedmileage,1
seek,1
promote,2
nextgeneration,2
rubber,2
motor,1
battery,1
ultradeepwater,1
ship,1
extendedlife,1
handled,1
annually,1
businesses,2
approaching,1
nearly,6
suppliers,1
startup,1
milliontonnesperyear,2
ethane,3
cracker,9
largest,9
set,5
advantages,4
broad,6
type,2
highvalue,6
successful,2
vessel,2
construction,6
png,1
offloading,1
related,5
active,5
operator,5
least,3
higherquality,1
feedstock,9
past,3
expanding,4
lowersulfur,2
distillate,1
completed,2
three,7
plant,24
discovered,3
facilitate,2
efficient,4
largescale,2
frontier,3
deployment,1
floating,1
cleaner,1
gasoline,2
commenced,1
heavy,3
maximizes,4
flexibility,5
optimization,6
connect,2
lake,2
applying,1
footprint,3
analytics,1
abundance,1
essential,3
equipment,20
run,2
heat,2
exchanger,1
compressor,2
pump,1
for,15
potentially,1
fewer,1
manage,4
piece,1
transfer,5
unit,7
light,2
deploy,2
planning,1
reduction,2
reliability,1
fleet,2
centralizing,1
analysis,6
realtime,1
accelerates,1
butyl,2
elastomer,1
expansion,2
scaled,1
platform,2
collect,1
singapore,3
sensor,1
reading,1
highperforming,1
all,4
particular,4
counter,1
