token,frequency
shareholders,1
wa,4
exceptional,1
year,11
company,3
a,5
decade,1
ago,1
started,1
path,1
reshape,1
business,8
put,3
innovation,1
content,2
creation,1
customer,8
experience,5
heart,1
everything,1
today,1
thousand,1
employee,2
across,2
globe,1
developing,1
gamechanging,1
product,3
technology,3
medium,2
nbcuniversal,3
outperforming,1
peer,1
our,5
mission,1
bring,1
people,4
around,1
world,1
closer,1
moment,2
matter,1
delivered,1
meanwhile,1
financial,4
position,5
continues,1
healthy,2
we,6
long,1
track,1
record,3
achieving,3
strong,3
result,1
creating,1
shareholder,4
value,2
exception,1
grew,3
generated,1
billion,6
free,1
cash,1
flow,1
returned,2
capital,2
since,1
acquired,1
stock,2
ha,3
double,1
return,4
sp,1
period,1
demonstrating,1
strength,1
unique,1
included,1
accompanying,1
highlight,2
drove,2
excellent,1
performance,1
in,4
balanced,1
solid,3
subscriber,1
growth,4
financials,1
speaks,1
leadership,1
seamlessly,1
assumed,1
last,1
spring,1
during,1
continued,3
direct,1
strategic,1
focus,1
toward,1
connectivity,1
collectively,1
represent,1
revenue,1
added,1
one,4
million,1
net,1
new,5
twelfth,2
consecutive,5
venture,1
even,1
exciting,2
room,1
opportunity,2
take,1
share,1
segment,1
and,1
continue,2
differentiate,1
deployment,1
enabling,1
gigabit,1
speed,1
footprint,1
xfi,1
platform,2
give,1
control,1
inhome,1
also,7
made,2
l,2
roberts,1
chairman,1
ceo,1
addition,2
portfolio,1
successfully,1
launched,1
may,1
its,1
simple,1
flexible,1
model,1
resonates,1
enthusiastic,1
whats,1
come,2
brought,1
normal,1
competition,1
yet,1
held,1
x,1
enables,1
u,3
aggregate,1
best,1
meaningful,1
improvement,1
love,1
perhaps,1
significant,2
ongoing,1
effort,1
improve,1
tangible,1
benefit,2
bottom,1
line,1
the,3
percentage,1
exclusively,1
digital,1
channel,1
substantially,1
click,1
touch,1
word,1
away,1
quick,1
helpful,1
interaction,1
at,1
doubledigit,1
adjusted,1
fifth,1
many,2
film,2
profitable,1
ever,2
exceeded,1
box,1
office,1
second,1
time,2
history,1
television,1
shine,1
nbc,2
week,1
season,2
fourth,1
first,1
weekday,2
primetime,2
number,1
total,1
viewer,1
unprecedented,1
achieved,1
rating,1
became,1
fastestgrowing,1
cable,1
network,1
theme,2
park,2
great,1
success,2
attendance,1
thanks,1
recent,2
minion,1
outstanding,1
team,1
led,2
another,1
slate,1
attraction,1
leverage,1
intellectual,1
property,1
including,1
excited,1
followed,1
winter,1
games,1
olympics,1
become,1
signature,1
pride,1
collaboration,1
combine,1
brilliant,1
storytelling,1
deliver,1
spectacular,1
viewing,1
enters,1
momentum,1
fantastic,1
talented,1
passionate,1
longterm,1
strategy,1
balancing,1
operational,1
culture,1
entrepreneurialism,1
smart,1
risktaking,1
passage,1
tax,1
reform,1
provide,1
real,1
immediate,1
enhance,1
this,1
mean,1
continuing,1
develop,1
innovative,1
service,1
investing,1
see,1
high,1
create,2
delivering,1
based,1
foundation,1
confidence,1
support,1
board,1
increasing,1
dividend,1
tenth,1
annual,1
increase,1
expect,1
repurchase,1
least,1
as,1
approach,1
th,1
anniversary,1
i,5
amazed,1
humbled,1
accomplished,1
my,1
father,1
founded,1
singular,1
vision,1
worldclass,1
organization,1
would,2
relevant,1
life,1
place,1
feel,1
inspired,1
supported,1
maintaining,1
steadfast,1
commitment,1
discipline,1
driving,1
know,1
hed,1
proud,1
bright,1
future,1
ahead,1
b,3
r,5
n,3
o,1
e,2
t,1
s,1
c,2
h,1
m,1
d,1
eo,1
f,1
ua,1
ry,1
