token,frequency
the transformation,10
volume,43
revenue,157
result,85
a percentage,20
return,56
tax,208
research,22
development,113
ratio,41
capex,11
net cash,10
flow,80
net liquidity,13
investment,58
equity,108
net income,5
the fiscal year,18
ordinary share,11
share,132
x,3
the equity,24
method,42
allocation,14
consolidation,19
acquisition,5
disposal,20
average equity,5
this version,3
the annual report,2
a translation,1
precedence,2
the report,8
addition,156
the previous fiscal year,1
the current reporting,1
period,201
the right track,1
accordance,113
this annual report,15
the occasion,1
new ball,1
game,1
industry,14
a new beginning,1
a good company,4
business,177
successful tomorrow,1
the future,55
the essence,1
the organization,2
attitude,1
future attitude,1
company,40
the answer,1
successful year,1
the world,39
a vehicle,3
the trust,7
operating,71
profit,119
percent,15
the operating,48
the original forecast,1
the key performance,2
financial situation,1
the fact,16
a good position,1
today,4
everything,1
the result,22
great teamwork,1
success,32
a dividend,8
fiscal year,123
a payout,2
the entire industry,3
radical change,1
reason,1
price,87
the precrisis,1
level,40
the end,98
the confidence,1
realignment,2
plan,69
effect,26
a key element,1
this strategy,1
emobility,17
the same time,32
the road,3
mobility,35
the full range,2
drive,10
efficient ultramodern combustion,1
the other major future,1
artificial intelligence,4
new mobility,2
digital connectivity,1
the first car,1
wheel,3
tomorrow,1
letter,1
each setback,2
energy,25
course,2
halfway,1
the pace,3
a clear goal,1
front,1
an automaker,1
a company,4
sustainable mobility,14
a clear plan,1
the critical mass,1
innovative capacity,1
financial discipline,1
this change,2
the third criterion,1
the attitude,1
the company,23
goal,11
the culture,2
a large organization,1
time,38
endurance,2
determination,2
spite,8
the progress,5
every day,2
open cooperation,1
speed,5
pragmatism,1
critical ability,1
the reduction,5
power,23
authentic vibrant leadership,1
integrity,27
answer,1
successful global company,1
own future,1
a solid foundation,1
a healthy corporate culture,1
a way,3
thing,1
the environment,18
society,7
enormous potential,1
forward,2
continued support,1
this journey,1
rer,3
pol,2
hc,11
soc,1
section,64
the work,14
part,104
the investigation,3
the diesel issue,114
position,17
particular intensity,1
the reporting,199
running,1
the business,19
the management,11
the law,4
procedure,10
fundamental importance,3
person,3
relevance,4
relating,6
strategy,61
planning,18
the risk,38
situation,13
risk,158
management,178
this respect,6
compliance,64
system,103
regard,25
an ongoing basis,5
good time,4
a detailed report,1
the current business,1
the forecast,15
the current year,1
performance,65
detail,13
either,1
connection,54
a total,32
the average attendance,1
half,9
writing,1
order,41
mittee,2
mungsgesetz,1
each consist,1
shareholder,8
employee,24
the shareholder,6
page,25
the past fiscal year,19
dealt,1
the composition,11
remuneration,111
election,4
the effectiveness,9
the internal control,6
organization,18
the halfyearly financial report,1
the supervision,1
financial reporting,3
the financial reporting,5
process,50
the examination,3
thereof,2
the call,2
this process,7
the selection,2
the meaning,8
this end,8
regular information,1
work,27
formal approval,1
a rule,5
meeting,13
key topic,1
this meeting,1
the approval,6
the conclusion,7
a conference,3
call,6
the new remuneration,10
wagen,51
a detailed examination,1
the combined management,6
report,67
the dependent company,4
completion,12
examination,4
declaration,8
the current state,8
respect,32
another meeting,1
the agenda,4
the focus,4
the collaboration,2
the monitor,1
agenda,1
the postcompletion,1
analysis,13
the topic,7
cartel,1
an advisory mandate,1
a member,9
move,1
irrespective,2
interest,110
the meeting,2
room,1
conduct,2
information,50
a status,1
a meeting,2
financial planning,2
the period,55
another focus,3
annual declaration,1
conformity,16
the diversity,6
the profile,2
expertise,23
a whole,14
a variety,2
an increase,21
the implementation,16
the version,3
the relevant government,1
commission,6
the annual declaration,1
con,22
formity,1
informa,1
tion,15
the corporate governance,2
the election,6
plant,51
the term,8
office,24
a further term,1
term,8
member,17
the age,9
this time,1
a considerable contribution,1
the expansion,7
internationalization,2
experience,19
shrewd,1
diplomatic manner,1
great respect,1
recognition,5
the process,10
a former member,1
responsibility,16
region,32
tenure,1
the development,35
great commitment,1
line,46
proposal,7
unqualified audit,1
each case,11
an external contentrelated audit,2
the combined separate nonfinancial report,6
internal control,11
early detection,1
existence,2
dependent company,1
the following opinion,1
opinion,9
statutory audit,1
consideration,8
the documentation,2
the audit,24
the external content,1
audit,40
additional information,4
discussion,3
depth,1
the knowledge,7
the basis,83
the assessment,9
the position,2
the proposal,3
the appropriation,2
net profit,3
account,46
limited assurance,1
an unqualified report,1
own independent examination,1
particular appreciation,1
immense personal commitment,1
great loyalty,1
readiness,1
fierce competition,2
a market,4
environment,12
a new vehicle,1
record,8
segment,59
the reconciliation,9
correspond,7
the same name,1
the production,22
sale,26
passenger,66
turbomachinery,6
propulsion,3
compo,1
brand,76
dealer,15
customer,56
financing,41
banking,6
insurance,15
the mobility,8
m,1
sw,1
ia,1
s,1
bank,6
this chapter,7
the key volume,1
light,9
the considerable importance,1
single market,5
the corresponding brand,1
logo,1
respective brand,1
delivery,8
unit,27
a result,56
transparency,6
comparability,3
crossbrand,2
the line,2
the prioryear figure,24
year,67
previous year,160
market,139
yearonyear,22
bil lion,3
rate,151
a negative impact,18
increase,19
the previous year,111
demand,102
mix,4
the economic environment,4
positive mix,3
the prior year,10
this increase,3
import,2
this figure,14
the reclassification,5
the joint venture,7
a proportionate,2
prior year,2
loss,97
the elimination,2
the figure,4
depreciation,21
amortization,24
purchase,9
the global product,1
initiative,23
vision,6
therefore,4
a global model,1
the brand,16
innovation,13
technology,19
quality,36
the volume,14
the market,77
new topoftherange,2
saloon,3
the small car,2
range,49
the young sporty,1
the current phase,1
technological transformation,1
the automotive industry,13
a new generation,2
concept,15
car,62
electric microbus,1
campervan,1
feeling,1
date,75
another member,1
family,13
site,6
center,4
a record,3
all other core,1
strong growth,2
the decline,4
the difference,11
millionth,2
the assembly,1
main plant,1
product,38
cost,88
optimization,5
a positive effect,15
expansion,8
the large volume,3
capital,109
expenditure,10
rise,14
production,90
i,9
the new generation,4
trademark,2
autonomy intelligence,2
an active brand,1
promise,1
the premium segment,2
cuttingedge,3
sustainable production,1
lightweight construction,4
connectivity,8
driving,6
the fourth generation,1
flagship,1
first production,2
model,64
machine,2
the chinese joint venture,2
super sport,1
utility,1
vehicle,78
optimi zation,2
improved price,1
positioning,2
the international model,1
technol ogy,1
portfolio,33
international production,1
the financial key performance,1
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
the škoda,2
the model,8
excellent value,1
money,6
the successful škoda,1
motto,1
functionality,4
an impressive space,1
premiere,4
the robust compact vehicle,1
design,12
language,3
the vehicle,16
exceptional spaciousness,1
new driver,1
assistance,7
the first time,15
a škoda,1
programmable digital instrument,1
panel,1
škoda,2
the electricpowered concept,1
a new level,2
thereby,1
thousand,20
positive reception,1
a major part,2
series,11
the plant,1
the increase,17
exchange,57
the establishment,4
š,1
the fifth generation,2
positive performance,1
impressive fashion,1
the spanish brand,1
this path,1
a further model,1
the form,22
a crossover,1
sporty,1
dynamic claim,1
attractive design,1
a wealth,5
driver,6
impressive connectivity,1
the limitededition,1
the first model,1
a decisive step,1
this rise,2
upward trend,1
figure,9
another new record,1
the third generation,4
bestselling,1
the luxury,3
grand tourer,2
exclusivity,1
elegance,1
predecessor,4
bonnet,1
a flatter,1
front end,1
an extrawide radiator,1
the exclusive interior,1
a virtual cockpit,1
touch screen,1
the center,1
engine,25
kw,2
first model,1
a diesel,2
hybrid version,1
first step,1
record figure,1
the yearonyear decline,3
the produc tion,2
cycle,11
a decline,9
negative volume,2
positive exchange,1
generation,9
the millionth,2
manufacturer,6
a new segment,4
the year,38
social acceptance,1
tradition,1
everyday usability,1
practice,4
impressive form,1
the topoftherange,1
the series,6
the bar,1
sporty performance,1
twinturbo,1
launch,3
a new bodywork,1
variant,1
a second hybrid version,1
long distance,1
event,1
the third time,2
succession,2
the third consecutive championship,1
title,1
world,6
saw,1
growth,54
a special anniversary,1
the main plant,2
emissionfree urban mobility,1
the ecrafter,2
the final stage,1
realworld,1
superior mobility,1
core,16
ability,5
partnership,5
a successful market,1
diverse,2
transport,17
use,37
final realworld,1
trade,13
municipal vehicle,1
study,5
attention,5
a fixed high panoramic,1
roof,1
an extended rear end,1
interior space,1
the concept,7
a potential big brother,1
future,16
popular campervan,1
the previous record,1
a rise,5
vantransporter,1
popular production,1
the new plant,2
network,22
strategic objective,1
a global industry,1
champion,1
innovative cooperation,1
the strategic alliance,1
partner,9
cid0,117
the industrys global champion,1
the truck,4
decade,1
the industry,6
profitability,6
satisfaction,17
global presence,1
the motto,1
transportation,1
the next level,1
the key,3
cooperation,5
an office,1
the joint development,1
an example,1
the joint edrivetrain,2
platform,12
electric driving,1
the platform,3
the electricpowered city,1
alliance,5
the launch,2
role,2
a digitalization,2
the cloudbased platform,1
box,2
a fleet,3
interface,2
truck,4
access,14
a standard feature,1
europes market,1
leader,1
e,4
the strategic partner,1
new generation,3
the construction,3
sustainable transport,1
the swedish brand,1
the individual elimination,1
waste,4
a range,8
a special focus,1
the construc tion,1
a robust design,1
reliability,8
productivity,2
lowemission,1
the lighter,1
urban transport,2
efficient transport,2
cab,1
longdistance,3
the hybrid version,1
alternative drive,6
the new digital platform,1
fleet,15
the coordination,1
a poll,1
encompass,1
bus,4
long experience,1
the wide range,2
a level,16
replacement,2
an expansion,2
the service,7
result0,4
van,1
a comprehensive provider,1
all transport,2
program,39
a positive impact,3
focus,12
enthusiasm,2
the product,12
efficiency,11
the core,9
new era,1
the first light commercial vehicle,1
a response,1
high demand,2
service,41
tradespeople,1
a comprehensive solution,1
provider,10
edelivery,1
an electricpowered distribution,1
reinforcement,1
the safety,4
the renowned if product,1
award,6
a new highperformance,1
diesel,56
the improved economic environment,1
the european commercial vehicle,1
thou,2
sand,2
the con,4
difficult situation,1
the shipping,1
the low price,1
oil,5
margin,5
the initiated future,1
a further positive effect,1
the power,4
engineering,8
the mix,5
strategic realignment,2
new joint venture,1
the manufacturer,1
the path,1
the emobility,1
the chinese market,7
plugin,3
new import,1
an insight,1
a focus area,1
a new joint venture,1
the chinese car,1
the new company,1
produce,1
the agreement,14
a further factory,1
a research,1
this purpose,5
the partnership,3
the enhancement,1
joint venture,3
popularity,2
new vehicle,13
the east coast,1
strong increase,2
proportionate,2
the upgraded golf,1
the proportionate,6
the negative impact,1
intense competition,2
adverse exchange,1
financial result,1
a propor tionate basis,1
global demand,6
a major contribution,2
the primary market,2
activi,3
fleet management,5
global coordination,1
the principal,2
a corporate restructuring,1
the aim,16
the credit,3
deposit,2
an exceptional range,1
the usedvehicle,1
a strategic focus,1
the new online usedvehicle,1
owned subsidiary,4
a quality,1
portal,1
heart,1
advertising,2
the further digitalization,1
all payment,1
expand,1
payment,27
fuel,31
road,4
a new independent company,1
the munichbased startup,1
an integrated platform,1
the main refinancing,1
the direct banking,2
euro,1
the capital,17
a fixedrate bond,1
a term,5
the total volume,1
transaction,7
a total volume,4
the remainder,2
third euro benchmark,1
issue,15
