token,frequency
vast hydrocarbon,1
scratch,1
a strong production,1
complex transportation,1
infrastructure,65
a full lifesupport,1
system,59
rail,3
line,23
bridge,1
the first new airport,1
history,5
the gas,41
next generation,1
trunk,39
gas,739
a recordhigh onshore,1
pipeline,91
pressure,4
atm,1
domestic heavyduty,1
steel,3
pipe,10
the metal,1
intensity,2
the project,28
transportation,95
efficiency,20
a new gas,1
production,286
hub,11
the key contributor,1
industry,15
development,76
the 0st century,1
the peninsulas,1
reliable equipment,1
field,91
a core,3
advanced automation,1
particular emphasis,1
a high level,1
industrial safety,7
caring,1
environment,23
unique natural environment,1
a minimum area,1
twophase,1
the permafrost,1
water,12
reservoir,1
soil,1
pollution,1
hubs,4
an official ceremony,3
the start,13
the firstever,4
russian pipeline,8
promising gas,2
market,85
tcm,4
a key element,2
a gas,11
supply,65
domesticallyproduced steel,1
internal flow,2
roughness,1
transmission,5
insulation,2
coating,2
innovative domestic nanocomposite,2
high corrosion,2
resistance,2
enhanced deformation,2
control,22
management,99
an automatic mode,1
the field,6
a large area,1
order,18
the construction,33
power,56
remote,2
independent energy,1
propane,3
butane,2
helium,11
capacity,88
bcm,121
year,60
an absolute leader,1
output,15
the only helium,1
facility,19
the launch,5
current demand,1
the sun,1
a new export,1
the second one,1
an annual design,1
throughput capacity,1
the first offshore,1
a pipe diameter,1
mm,72
a depth,1
the pipeline,12
m,27
long concrete,1
a rate,1
day,2
a world,1
record,4
equipment,41
condition,2
inline inspection,1
cleaning,1
coast,1
safety,28
environmental safety,2
continuous environmental monitoring,1
vulnerable region,1
energy,83
the reliability,7
enhanced energy,1
security,8
the starting point,1
compressor,19
station,25
the pressure,1
a distance,1
km,9
this challenge,1
hitech,1
russian equipment,4
the station,1
the leader,1
electricity,32
heat,43
generation,81
an ambitious capex,1
programme,29
the total,1
installed capacity,3
the share,34
thermal power,5
heat capacity,3
natural gas,119
an additional economic benefit,1
the volume,3
comparable,1
the introduction,2
combined cycle,1
bed,2
technology,26
specific fuel,2
consumption,54
reliable power,2
financial stability,5
steady profit,2
growth,39
the use,18
plant,30
waste,5
coal,7
ash,1
no particulate matter,1
an example,1
the practical implementation,2
new business,2
model,6
monetisation,1
hydrocarbon,44
liquefied natural gas,1
ethane production,1
a single site,1
unit,58
resource,3
price,42
liquefaction,13
the ethanerich natural gas,1
region,21
a feedstock,1
the facility,6
fraction,3
the complex,6
chemical,10
multiple polyethylene,1
demand,24
the new plant,1
the seaport,13
the configuration,5
a project,1
an integrated complex,1
processing,67
account,11
enterprise,1
a major modern industrial cluster,1
the commissioning,7
environmental performance,5
vs,4
compliant,1
increase,6
methane,9
network,9
every year,4
a focus,3
a number,17
pilot,6
accelerated development,1
russian constituent,1
the city,2
addition,16
new gas,11
filling,8
the expansion,5
the creation,4
new service,1
the retrofitting,1
maintenance,10
fleet,4
vehicle,3
conversion,4
a motor,1
fuel,62
a strategic priority,1
gazomotornoe,8
toplivo,8
a specialist company,1
consistent development,1
culture,5
science,4
education,7
promotion,3
a healthy lifestyle,2
partnership,4
the football,1
the programme,8
part,40
official,4
closing,3
diverse football,2
lesson,2
the planet,2
a unique free online,2
platform,6
a set,5
the course,3
various football,1
club,3
cultural heritage,2
the historical look,1
feel,1
art,3
the restoration,3
the complete restoration,2
the permanent display,1
a largescale programme,1
the beautification,1
an official partner,1
a general partner,1
the historical memory,2
the company,19
eternal flame,2
the same period,2
renovation,4
prepared gas,1
grid,2
costly treatment,1
charitable support,3
rehabilitation,3
charity,6
capital,42
information,50
refer,1
the parent,1
company,11
an aggregate,2
the preparation,1
some operating,2
accordance,38
the year,16
russian statutory,1
reporting,8
analysis,8
conjunction,1
the future,4
the current situation,1
the effect,1
a hallmark year,1
business,88
position,3
the global energy,11
the russian economy,1
the mainstay,1
a new powerful system,1
a new hightech,1
commercial gas,2
low carbon,1
footprint,8
reputation,3
a responsible supplier,1
a wide choice,1
contract,14
the extension,2
an important factor,3
this context,1
level,12
significant contributor,1
tion,7
asset,20
construction,69
another core,1
a giant gasbearing,1
basin,1
the capacity,1
the eastern route,2
the preinvestment,1
phase,3
revenue,32
project,51
completion,8
end0,1
complex,19
the domestic demand,1
a priority,1
domestic gas,7
reliability,6
example,2
an offshore,4
storage,49
regasifi cation,1
this alternative supply,1
option,1
the energy,17
the region,6
a special focus,1
signifi cant,1
total gas,4
penetration,7
rate,46
the necessary environment,1
the countrys,3
quality,10
life,1
industrial output,1
the support,1
work,12
expansion,53
the fi veyear term,1
another highlight,1
the successful completion,1
largescale power,1
capex,5
summer,2
fi,5
international power,1
operational performance,1
annual production,2
oil,140
