token,frequency
plc,269
f,894
year,745
ended,79
december,652
financial,1234
statement,508
supplement,4
independent,138
auditors,16
reports,4
related,275
statements,508
consolidated,120
supplementary,22
information,542
oil,1040
gas,1046
unaudited,24
additional,203
section,105
r,18
act,96
disclosure,119
measure,284
reconciliation,45
e,195
exhibits,2
content,9
introduction,23
form,916
cross,7
reference,112
terms,4
abbreviation,4
about,12
strategic,203
report,651
chairs,10
message,4
chief,103
executive,189
officers,8
review,157
outlook,54
overview,46
risk,696
factor,183
summary,30
result,309
performance,593
indicator,61
capital,317
resource,85
environment,127
society,63
change,494
energy,307
transition,112
our,361
people,92
governance,275
the,2724
directors,412
corporate,108
remuneration,334
cover,46
claire,1
concept,7
design,26
conran,1
group,131
typesetting,1
iso,1
image,1
fingerprint,1
reflects,31
central,47
powering,6
progress,61
cleaner,23
retail,32
site,57
offshore,94
operation,341
carbon,70
production,608
states,1
securities,38
dc,5
annual,976
pursuant,45
to,85
or,5
of,117
exchange,238
for,172
fiscal,31
commission,24
file,21
number,283
name,11
registrant,14
specified,42
charter,7
jurisdiction,53
incorporation,47
organisation,96
van,405
hague,12
royaldutchshellshareholdersshellcom,2
principal,58
office,156
registered,122
b,673
stock,50
title,5
each,38
class,72
representing,32
two,140
a,1044
ordinary,105
share,1622
issuer,22
nominal,42
value,381
guaranteed,29
notes,75
due,253
floating,17
may,467
september,45
g,39
none,12
reporting,291
obligation,115
outstanding,71
common,21
close,29
period,470
covered,48
check,13
mark,9
wellknown,1
seasoned,1
defined,147
rule,70
if,106
indicate,14
required,181
whether,132
ha,472
filed,40
preceding,10
month,48
shorter,6
wa,916
subject,265
filing,8
requirement,171
past,39
day,121
submitted,4
electronically,5
posted,10
website,35
every,29
interactive,3
data,113
chapter,1
submit,3
post,27
large,33
accelerated,10
filer,8
nonaccelerated,2
emerging,25
growth,142
company,775
see,346
definition,11
prepares,1
accordance,206
gaap,4
elected,18
use,168
extended,11
complying,7
new,275
revised,22
nancial,2
accounting,256
standard,235
provided,91
term,187
refers,9
update,29
issued,198
standards,63
codification,1
april,61
basis,288
used,236
prepare,9
included,327
board,61
other,316
checked,1
response,81
previous,25
question,15
item,130
follow,17
shell,111
notice,91
communication,15
sent,9
m,18
reportmaster,256
templateindd,256
pages,3
na,415
part,191
i,102
description,20
debt,225
warrants,2
rights,14
c,249
d,40
delinquencies,2
material,331
modifications,2
security,224
holders,6
proceeds,44
controls,3
procedures,7
reserved,10
audit,512
committee,189
expert,24
code,39
ethics,4
accountant,6
listing,37
purchases,11
equity,122
registrants,1
certifying,9
h,32
mine,4
safety,112
iii,30
ee,4
selected,34
property,142
plant,197
equipment,102
contractual,85
offer,49
liquidity,37
research,27
development,369
patent,8
licence,98
etc,2
trend,9
senior,79
management,476
advisers,1
statistics,2
expected,220
timetable,3
key,171
capitalisation,12
indebtedness,2
history,14
business,533
organisational,4
structure,64
staff,58
comments,1
operating,315
prospects,2
offbalance,6
sheet,77
arrangement,158
safe,17
harbour,4
employees,11
compensation,143
practice,41
ownership,50
major,123
shareholders,20
party,125
transactions,8
shareholder,478
detail,62
plan,457
distribution,82
memorandum,10
article,18
association,27
contract,352
control,399
taxation,123
dividends,17
paying,8
agent,8
documents,6
display,3
subsidiary,386
quantitative,8
qualitative,10
disclosures,2
issue,106
transaction,178
interests,30
counsel,12
significant,256
and,1217
unresolved,1
tabular,1
approximately,62
square,14
kilometre,32
earnings,435
current,199
cost,496
supply,190
currencies,1
dollar,90
euro,37
sterling,79
units,1
measurement,31
acre,14
bd,66
boed,80
kboed,4
mtpa,24
per,152
scfd,6
products,19
lng,114
lpg,7
ngl,125
barrel,190
equivalent,181
natural,301
volume,163
converted,38
using,160
scf,92
thousand,207
million,1539
thermal,12
unit,148
tonne,72
annum,8
daily,18
calendar,9
cubic,62
foot,58
liquid,66
liquefied,29
petroleum,14
depositary,87
general,172
meeting,335
capture,16
storage,48
dioxide,14
mediumterm,6
note,119
free,65
cash,705
flow,390
generally,114
accepted,22
principle,76
greenhouse,33
health,33
producers,2
international,44
conservation,2
global,165
industry,84
environmental,69
social,57
mining,14
lease,164
prospecting,8
productionsharing,26
remco,47
us,69
total,311
recordable,10
case,142
frequency,10
return,86
agm,37
api,2
ccs,16
co,79
emtn,4
eps,6
fcf,9
ghg,11
hsse,8
ias,4
iea,6
ifrs,24
iogp,4
ipieca,2
ltip,42
oecd,2
oml,5
opec,2
opl,4
psc,12
psp,10
sec,13
trcf,2
tsr,9
wti,2
serf,8
this,313
contains,6
forwardlooking,30
within,211
meaning,4
accounts,15
uk,212
concerning,24
condition,270
all,68
royal,78
historical,20
fact,32
deemed,36
forward,46
collectively,20
referred,32
looking,13
future,327
present,94
expectation,51
based,294
page,575
assumption,136
involve,32
known,30
unknown,8
uncertainty,46
could,288
cause,34
actual,48
event,87
differ,38
materially,38
set,218
expressed,28
implied,10
comprise,54
subsidiaries,15
refer,14
entity,124
either,83
directly,61
indirectly,20
unincorporated,4
joint,493
venture,441
respectively,54
influence,22
neither,6
associate,311
in,818
addition,169
u,128
also,610
work,127
these,155
useful,24
purpose,178
served,30
identifying,10
particular,61
interest,1001
convenience,10
direct,47
andor,64
indirect,28
held,251
separate,32
legal,77
include,161
we,941
net,495
footprint,38
includes,167
emission,196
product,237
supplier,14
supplying,8
customer,82
associated,137
sell,68
support,133
achieving,4
goal,24
aim,62
help,56
consumer,12
likewise,4
lower,155
terminology,2
intended,20
suggest,4
indicated,36
figure,37
shown,44
table,98
respect,335
without,52
deduction,14
noncontrolling,74
however,97
hydrocarbon,32
produced,60
processed,26
sold,66
processing,38
sale,287
including,538
even,28
owns,18
le,102
limited,362
entitlement,54
royalty,28
payment,201
kind,16
deducted,4
among,32
thing,14
potential,148
exposure,56
market,306
expressing,2
belief,34
estimate,121
forecast,54
projection,17
identified,109
phrase,4
ambition,46
anticipate,2
believe,88
expect,46
intend,4
objective,42
probably,2
project,312
schedule,28
seek,72
target,144
similar,56
there,111
affect,66
limitation,26
price,542
fluctuation,10
crude,251
demand,160
currency,133
drilling,72
reserve,386
loss,223
competition,16
physical,24
identification,14
suitable,24
acquisition,167
successful,24
negotiation,6
completion,28
developing,31
country,243
sanction,48
j,66
legislative,18
regulatory,85
addressing,2
climate,84
k,12
economic,106
various,110
region,50
l,30
political,45
expropriation,4
renegotiation,4
governmental,12
delay,26
advancement,2
approval,56
reimbursement,6
shared,18
trading,206
discussion,28
no,94
assurance,103
dividend,622
match,4
exceed,26
contained,12
expressly,6
qualified,10
entirety,4
cautionary,2
readers,2
place,176
undue,2
reliance,6
speaks,2
date,172
undertake,16
publicly,20
revise,6
light,18
stated,26
inferred,2
reader,2
incorporating,6
wwwshellcom,10
prepared,50
predecessor,4
provision,225
adopted,76
union,12
as,194
applied,130
examined,4
copied,2
public,78
facility,125
maintained,23
difference,131
street,49
ne,8
room,6
therefore,84
copy,12
charge,268
call,24
interpretation,10
made,243
available,159
on,114
herein,14
wwwsecgov,2
wwwshellcomannualreport,2
copies,6
obtained,45
mail,4
cooperation,3
ads,30
trust,152
usa,213
together,67
building,33
worldclass,17
investment,323
policy,267
reshape,6
several,38
sector,38
economy,22
enable,28
lowercarbon,12
renewable,14
source,58
supported,60
technology,173
one,166
effective,109
way,137
governmentled,8
pricing,28
mechanism,80
any,58
framework,91
incentivising,2
multitrillion,2
needed,14
combat,2
must,110
strong,72
able,38
achieve,12
much,14
system,142
depends,30
today,18
already,28
working,75
ensure,132
longterm,124
relevance,8
playing,2
active,18
role,77
quality,22
diversity,40
vital,4
success,16
approach,85
welcomed,8
woman,12
agreed,60
appointment,146
approved,66
five,66
six,30
men,3
sit,4
would,143
like,20
thank,10
hans,8
wijers,8
standing,14
reappointment,20
nine,34
contribution,104
service,209
director,294
it,240
real,22
honour,8
serve,12
continue,132
make,98
better,20
holliday,22
chair,74
take,84
opportunity,128
everyone,10
contributed,6
partner,90
integration,13
portfolio,142
combined,38
ongoing,42
effort,41
reduce,90
helping,8
officer,121
ben,24
beurden,20
outline,4
creating,10
talk,2
thrive,12
continuing,22
contribute,14
challenge,38
facing,6
clear,30
billion,300
world,66
still,18
live,4
full,69
benefit,311
provide,136
many,45
hundred,2
need,56
bringing,6
planet,4
managing,39
require,82
fundamental,12
around,190
often,8
quoted,16
saying,2
step,16
demonstrates,8
determination,35
play,26
announced,82
pegged,2
drive,54
power,121
solution,22
lowcarbon,24
fuel,141
