token,frequency
sophisticatedly,1
streamline,1
access,4
source,5
persevere,1
innovationdriven,1
mobile,24
scenesensitive,6
intelligent,29
procedure,27
streamlined,3
delivering,4
online,31
channel,38
launch,3
payment,69
settlement,34
fully,28
facilitate,12
digital,17
rapid,6
profound,1
internetbased,2
databased,1
open,3
guided,3
driven,15
promote,22
offline,8
marketing,29
aspire,1
smart,16
superior,3
experience,23
best,15
class,8
ecobank,3
finance,84
creating,1
abc,1
anniversary,10
these,32
milestone,4
pursuing,1
mission,1
obligation,48
imposed,4
sense,2
act,10
pioneer,1
overcome,1
tireless,1
always,2
ready,3
take,11
vigorously,4
devote,1
add,77
luster,1
great,4
journey,1
present,33
outstanding,29
achievement,1
celebration,1
march,40
wang,48
jingdong,13
recovery,13
general,141
divergence,1
exists,12
different,25
friction,4
vulnerability,1
largely,5
fiscal,7
stimulation,1
policy,177
cut,1
strong,7
increasing,9
inflation,3
low,7
unemployment,6
rate,316
export,2
industrial,18
production,17
euro,2
zone,8
slowed,2
resulting,19
lower,16
albeit,1
ongoing,5
moderate,3
level,79
employment,7
generally,13
increasingly,1
faster,1
country,16
underwent,1
sluggishness,1
stoxx,1
index,5
respectively,52
price,55
fluctuation,7
steady,9
encountered,2
downward,4
pressure,6
representing,133
compared,112
previous,131
exports,1
fixed,55
sale,49
consumer,13
fundamental,2
role,12
final,20
expenditure,18
contributed,5
greater,8
dedicated,6
bolster,2
rose,1
moderately,3
inflationary,1
significantly,21
producer,1
pricing,20
ppi,1
money,13
m,41
aggregate,18
amounted,71
yearend,1
response,8
complicated,2
challenging,1
adhered,8
adopt,4
prudent,6
neutral,2
monetary,22
proactive,3
exploiting,1
countercyclical,4
effect,36
macroprudential,1
assessment,50
cutting,3
reserve,121
requirement,96
refinancing,2
rediscount,1
facility,12
instrument,294
bond,184
innovatively,1
launched,25
mediumterm,2
made,40
opening,19
notably,1
ancillary,3
formally,1
ownership,11
relaxed,1
permitted,9
engage,7
expanded,13
expected,65
slow,2
according,35
estimate,39
lowest,1
recent,8
stimulus,1
multilateral,1
trade,10
may,66
gradually,4
withdrawal,4
quantitative,8
easing,1
constrained,2
problem,10
aging,1
population,2
weakening,2
force,4
commodity,12
lead,3
reallocation,1
benefit,78
consuming,1
exporting,1
analysisannual,34
exist,2
concern,9
however,9
longterm,21
trajectory,1
remains,6
unchanged,5
ample,1
resilience,3
enormous,1
creativity,1
unleash,1
weakened,1
drive,2
adverse,9
emerge,1
stabilizing,1
infrastructure,8
rebound,1
resident,5
for,237
reason,6
fluctuate,2
drastically,1
optimize,15
guiding,3
solid,2
impact,56
deferred,35
transmission,3
rise,5
remain,11
macrocontrol,1
adjustment,23
pursue,1
intensity,1
largerscale,1
surcharge,6
scale,7
issuance,48
tightened,4
right,81
degree,27
reasonably,9
sufficient,14
guide,2
considering,4
us,7
face,14
external,55
dollar,3
le,47
likely,5
depreciate,1
reduced,12
still,5
within,39
brought,6
philosophy,2
controllable,1
six,15
refining,2
controlling,17
implementing,9
exploring,5
planning,8
comprehensively,8
supporting,22
vitalization,10
highlighted,2
stabilized,1
full,15
abnormal,1
resonance,1
various,47
measure,62
practically,4
emphasize,1
marketoriented,4
direct,16
entity,130
explore,1
motivation,3
vigor,1
longdistance,1
break,1
weaknesses,1
intermediate,1
remediated,1
soon,1
possible,5
line,25
decisionmaking,8
striving,1
strategies,1
developing,10
grew,2
steadily,19
standard,27
met,15
image,1
positioning,5
became,5
prominent,2
commitment,95
concentrated,1
pursuit,1
served,58
extreme,8
designated,67
successfully,6
enhancement,12
eloan,5
epayment,4
ecommerce,9
enable,3
convenience,1
billion,151
all,8
deliver,5
better,2
proactively,8
green,33
upgrading,10
throughout,6
example,5
lending,19
subcenter,1
serving,19
regional,7
synergy,13
broadening,1
synergistic,3
crossselling,1
remarkably,2
st,2
opened,1
giving,3
location,3
organizational,12
generation,10
icon,1
two,40
improvements,1
modification,7
ie,10
reduction,9
space,1
counter,11
staff,34
resulted,8
completed,26
optimizing,14
innovating,4
broader,1
card,40
exceeded,7
active,22
passed,4
granted,20
qualification,17
annuity,11
custodian,3
authority,34
property,59
ensuring,2
food,2
fighting,2
constructing,3
attractive,1
habitable,1
enjoyable,1
lifestyle,2
momentum,1
fueled,1
leadership,3
urban,4
renaming,2
commenced,9
ahead,2
peer,7
started,5
wealth,30
approved,51
cycle,7
rd,2
shortened,1
day,41
progressed,1
orderly,3
manner,9
clearer,1
streaming,1
approval,45
automobile,1
instalment,2
underlying,14
constraining,1
actively,30
shares,35
enhancing,16
consistently,6
directive,3
forestalling,1
defusing,1
completion,9
elimination,1
collection,17
non,7
performing,10
totalled,2
basics,2
investigation,6
rectification,16
stringently,1
irregularity,1
antimoney,18
laundering,20
bottomup,1
its,12
across,11
organization,8
tool,5
big,12
cloud,5
computing,3
artificial,3
intelligence,4
utilized,6
furthermore,1
ability,19
using,43
dual,4
enforced,1
prevention,24
amount,302
involved,10
declined,1
flexible,5
appraisal,6
authorization,15
proceeded,1
career,2
talent,15
recruited,1
culture,5
become,10
ingrained,1
expanding,4
virtue,3
society,11
courage,2
contributing,2
welfare,7
community,3
faithfully,1
performed,26
aim,1
creation,4
highefficiency,1
advancing,5
on,50
hand,2
fostered,1
balanced,3
boosted,1
strengthening,12
sound,3
improving,22
allocation,23
managing,16
idleness,1
scheduled,1
items,2
noninterest,5
associate,43
noncontrolling,20
except,62
component,17
volume,20
basis,90
due,125
upward,5
proportion,11
table,43
incomeexpense,4
yieldcost,3
nonrestructuringrelated,4
restructuringrelated,3
balances,4
amounts,179
noninterestearning,2
liabilities,23
noninterestbearing,2
fair,274
amortized,90
receivable,20
respective,10
borrowing,17
allocated,11
advances,3
discounted,15
partially,4
offset,7
discount,16
type,37
mainly,48
institutions,17
competition,1
demand,18
interbank,12
certificate,20
regular,14
exemption,3
charge,15
agency,14
behalf,28
acquiring,3
installment,1
electronic,8
composition,25
consultancy,3
advisory,10
fiduciary,5
gain,50
part,27
instruments,12
valuation,28
surplus,29
derivative,103
premium,16
gainloss,19
derecognition,23
measured,96
situation,9
depreciation,22
amortization,16
claim,17
losses,1
consideration,28
statutory,13
exempted,2
law,40
assessed,31
determined,44
segment,53
presented,15
geographical,7
indicated,8
geographic,7
segments,1
detail,35
customers,11
maturity,61
power,22
heat,5
gas,5
water,9
transportation,17
logistics,14
postal,13
utility,3
construction,36
mining,5
software,2
notes,132
borrower,48
operate,8
engaged,7
mortgage,15
nonreal,1
forestry,3
animal,1
husbandry,1
fishery,1
education,12
hotel,1
catering,1
indepth,3
research,20
direction,3
formulated,28
revised,12
industryspecific,5
solar,4
iron,2
steel,3
ship,2
senior,105
care,1
clarified,3
warning,1
thermal,1
wind,2
photovoltaic,2
station,9
accounted,10
residential,9
housing,12
purchase,15
noninvestment,1
purpose,37
short,13
facilitated,6
healthy,5
relating,13
transaction,165
household,20
deepened,1
sannong,4
coordinated,4
guangdonghong,3
kongmacao,3
bay,3
xiongan,2
free,4
transfer,81
hightech,1
investments,9
note,35
proceeds,28
remaining,16
overdue,12
less,11
month,93
more,5
usd,26
models,1
characteristics,1
contractual,54
flows,6
availableforsale,43
heldtomaturity,30
classified,75
receivables,50
principal,51
repaid,1
predetermined,1
schedule,2
refers,27
stage,121
expansion,3
funding,12
guaranteed,25
remittance,2
payable,46
outward,1
head,20
shareholder,107
comprised,15
revaluation,15
retained,16
translation,14
offbalance,23
sheet,36
contingent,22
enter,8
precious,36
metal,38
lease,41
underwriting,14
redemption,16
mortgaged,1
pledged,17
proceeding,2
contingency,1
acceptance,11
guarantee,88
letter,14
letters,6
policies,43
please,35
there,16
took,2
towards,6
goal,6
becoming,3
pool,6
thousand,44
whose,16
modern,3
adopting,9
police,2
surrendering,1
applied,34
accelerating,5
foster,1
chained,1
expand,5
insight,1
developed,28
cover,5
onestop,2
changed,5
criterion,14
account,51
status,7
institutional,8
establishing,15
circle,1
chain,11
bancassurance,3
rank,1
large,19
army,1
specific,29
brand,7
promotion,2
respect,30
capacity,7
hospital,1
campus,1
tonglifeng,1
contracted,1
thirdparty,1
depositary,1
automated,2
method,39
rmbdenominated,1
scene,12
easy,1
discounting,3
tailormade,2
solution,4
satisfied,8
need,20
furthered,1
underwrote,2
nonfinancial,4
ranking,1
leading,17
position,124
syndicated,3
nearly,2
batch,4
crmw,1
responding,5
construct,1
unified,7
client,9
grouping,2
enriched,5
threedimensional,1
label,1
ecosystem,5
covered,8
daily,14
insighted,1
conducted,23
specified,23
twelve,4
payroll,2
event,42
organized,12
spring,1
campaign,8
helped,3
influence,6
paper,7
worked,7
gold,10
you,1
wish,2
manager,38
analyst,1
planner,1
team,7
voice,8
intended,5
put,7
customeroriented,1
pursued,1
optimization,7
satisfy,3
saving,8
cards,1
debit,6
cumulatively,1
cumulative,13
activeness,1
ic,1
exceeds,2
merchant,7
revolving,1
substantially,11
obtain,8
applying,18
unit,7
sophisticated,5
exclusive,4
wide,2
worth,5
equitylinked,3
meet,24
activities,8
flexibly,4
adapting,1
timely,17
relatively,4
forecast,11
secure,3
utilization,6
marketmaking,2
sharp,1
when,32
extended,3
duration,8
achieving,5
federal,1
ecb,1
rationally,2
seizing,1
taxation,9
invested,17
dynamically,4
pushed,2
forward,14
amounting,9
substantial,4
debtequity,1
swap,16
deleveraging,3
preparatory,2
smoothly,3
excluded,3
longer,5
manages,9
responded,2
condition,41
custody,13
metals,1
trustee,3
pension,7
accountbased,1
ton,4
silver,3
quotation,1
spot,7
holding,13
zhaishibao,1
distributed,13
primary,13
secondary,5
contract,118
forwardswapped,1
cooperated,2
distributing,2
accumulated,21
sales,1
bonds,2
agent,5
tranche,14
form,24
positively,1
main,5
innovated,5
named,2
launching,2
medium,7
etong,7
breakthrough,2
exerted,8
connection,12
done,1
connected,9
priority,3
version,4
released,5
meant,1
engine,4
interaction,1
without,7
recognition,59
search,1
consulting,1
qr,5
monthly,2
user,6
yearonyear,6
e,469
pay,11
cashier,2
desk,1
widen,2
deeply,3
an,13
counting,1
built,3
comprising,5
constructed,6
automatic,2
used,37
realtime,2
detection,1
centralized,8
ai,2
realize,3
object,6
targetedly,2
deducted,5
reasonable,20
agriculturerelated,2
loanrelated,1
centers,1
directly,34
leveraged,4
hub,2
statistical,3
separate,23
delegated,1
granting,9
use,47
prioritized,1
evaluation,14
charged,9
formulate,9
provision,50
burden,1
namely,12
enables,1
instant,1
upstream,3
downstream,3
compensation,18
financerevolving,1
solve,1
securing,1
actualize,3
surpassed,1
guideline,4
merging,1
flow,82
energy,7
conservation,5
environmental,10
protection,39
embedded,7
whole,9
scientific,2
introduced,2
strived,4
clean,4
railway,2
acting,7
underwriter,2
deal,1
assetbacked,4
resources,6
co,45
awarded,2
securitization,13
awards,4
october,19
equivalent,21
reach,2
idle,2
renewable,3
subway,1
biomass,1
estimated,24
alternative,3
fossil,1
carbon,1
dioxide,1
emission,1
come,1
independent,92
crossborder,4
diplomatic,1
layout,3
territory,2
close,8
relationship,10
establish,4
venture,25
qualified,16
firstbatch,2
crude,1
oil,1
cips,1
serf,11
cooperation,3
bilateral,3
partnership,4
emirates,1
series,2
eight,6
surety,1
contractor,1
consisting,3
debttoequity,9
delved,1
operated,5
their,5
concurrently,13
offering,13
remarkable,2
rapidly,3
channels,2
transform,2
labor,4
esignature,1
eseal,1
super,6
smarter,3
replacement,3
processing,2
hard,3
soft,3
segregation,3
blank,1
voucher,2
seal,1
site,3
conducting,6
unauthorized,2
grow,1
callanswering,1
selfservice,6
audio,1
telephone,6
call,3
received,35
transferred,43
handled,2
satisfaction,4
widely,1
navigation,3
equip,1
cashrelated,1
terminal,3
stepped,1
technical,2
transforming,1
threeyear,1
task,7
path,3
regarding,23
voiceactivated,2
registration,6
recommendation,11
scanning,2
biometric,1
semantic,3
enabling,3
verification,6
interactive,1
laboratory,1
technological,6
understanding,3
extraction,1
databank,1
pilot,4
allowing,2
scheduling,1
changing,1
scalability,1
intensive,1
content,9
enriching,2
cyber,2
deployment,1
sensor,1
threatening,1
grid,2
behaviour,1
overview,2
antifraud,1
watch,1
aggregation,1
safe,4
running,1
beijing,14
upgraded,4
host,3
disaster,6
framework,7
meantime,1
indicating,3
remote,1
elevated,1
highest,6
hour,3
human,14
persevering,1
personnel,20
employee,48
reorganized,1
entire,9
subbranch,5
province,8
realizing,2
prefecturelevel,1
stimulate,1
compound,1
grading,1
opinion,29
job,2
teller,1
reciprocity,1
matching,3
restraint,2
cultivation,3
leader,2
retention,4
captivating,2
heart,2
nurture,1
young,3
bankwide,1
identification,13
excellent,4
round,2
cultivating,1
practical,4
widened,2
deputy,47
specialist,1
category,21
advancedlevel,3
academy,2
session,2
attended,6
participant,4
examination,5
remuneration,53
overall,15
individual,26
salary,11
linked,2
contribution,30
followon,1
post,2
skeleton,2
favorable,3
minimum,8
wage,2
belonging,1
loyalty,1
scheme,16
retirement,30
retired,2
borne,2
employees,24
dispatched,1
employed,2
regions,6
offices,2
subsidiaries,5
background,4
doctorates,1
masters,1
bachelors,1
college,3
vocational,1
departments,1
salesmarketing,1
technicians,1
municipality,4
outlets,1
singapore,1
seoul,3
difc,3
tokyo,2
frankfurt,1
sydney,2
luxemburg,1
dubai,3
london,1
fundraising,3
mixed,1
november,29
eligible,5
consultation,3
brokerage,1
mainland,1
hkd,10
fixedincome,2
lessee,8
absorbing,1
nonbank,2
selling,4
leased,4
bonded,1
carry,7
health,4
accident,1
reinsurance,7
abovementioned,3
conversion,20
raising,1
specifically,2
uk,7
whollyowned,14
eur,2
wholesale,12
luxembourg,5
rub,2
moscow,1
jixi,2
june,33
tongan,2
district,4
xiamen,4
investee,6
shareholding,23
chief,21
cid,25
dept,4
bankinginclusive,8
subdivision,2
qualitative,6
agriculturalrelated,1
regionspecific,1
approve,5
mitigating,2
consolidate,7
urbanization,3
tourism,3
double,1
committees,1
businessinclusive,12
committee,82
centre,1
appraised,1
supportive,2
preferential,4
budget,6
valueadded,4
mechanisms,1
writeoff,2
campaigns,1
industrialization,2
cooperatives,1
cooperative,4
newtype,3
conservancy,1
backed,1
secured,13
land,12
collectively,10
scaledup,1
park,3
entrepreneurship,1
largescale,2
operator,1
family,1
rights,5
house,3
upgrade,3
targeting,1
connect,3
equipment,32
operators,1
households,1
leveraging,1
block,3
link,1
chainincluding,1
circulation,1
carried,29
app,2
farming,3
variety,2
collectionpayment,2
friend,1
ordering,1
bao,1
interface,7
clothing,1
entertainment,1
clear,2
reconciliation,6
userfriendly,1
booth,1
onsite,1
store,1
quick,1
productionsalesmanagement,1
inventory,1
advancement,1
fact,3
benefiting,1
poor,22
accurate,2
choice,5
help,3
prioritize,1
donation,2
statistic,5
monitored,6
analyzed,22
quarterly,7
would,29
accumulatively,5
precision,1
benefited,5
ratified,10
alleviate,3
given,11
chongqing,6
mentioned,5
assistance,5
lifted,3
township,1
village,2
settled,14
university,2
student,1
person,14
freshman,1
strive,2
combine,1
prefectures,1
view,8
typical,2
capabilities,1
strongly,1
extend,1
resistance,1
intrabank,2
represents,24
earned,3
measurement,86
element,4
appetite,10
practice,9
adjusting,4
description,5
reinforced,2
exposure,97
limit,50
excessive,3
continuity,5
acceptable,9
depends,3
expectation,8
stakeholder,6
actual,13
supplementing,1
offshore,1
adopts,2
operates,6
insists,1
consistency,3
bearing,8
neither,10
aggressive,1
conservative,1
seek,2
undertaking,1
appropriate,20
assurance,6
assumes,4
ultimate,2
consumers,4
audit,85
supervise,9
evaluate,4
organizer,1
executor,1
responsible,28
organizing,2
coordinating,2
approving,7
material,45
matter,40
supervising,12
directors,162
matrix,2
participation,2
president,81
unify,1
authenticity,1
segregated,1
book,37
combined,4
macropolicies,1
successive,1
hike,1
escalating,1
gradual,1
led,3
synchronous,1
adoption,16
tightening,1
economics,13
deleverage,1
faced,3
mismatching,1
apparent,1
analysed,1
macroeconomic,9
overcapacity,4
prewarning,2
timeliness,1
accuracy,9
comprehensiveness,1
stress,17
test,12
effectiveness,27
failure,7
debtor,8
counterparty,13
fulfill,9
downgrade,1
diminished,1
originated,7
thereby,1
thus,4
comprises,5
managementconsumers,13
front,3
forming,2
characterized,1
multilevel,3
unsecured,5
traffic,1
regulated,1
concentration,5
corporates,4
minimize,1
occurance,1
normative,2
document,19
relation,17
replace,1
quantification,1
standardized,7
template,1
apply,6
directing,1
invest,5
listbased,2
vehicle,6
postdisbursement,2
mitigate,6
assetliability,2
acquisition,24
merger,7
while,1
selfcollection,1
writeoffs,5
transferring,2
fraud,7
accurately,1
identify,8
false,1
inappropriate,2
ought,1
precise,1
equipped,1
phone,1
database,3
constantly,5
counterparties,14
updating,1
attention,3
unifiedly,1
recoverability,1
repayment,21
record,5
willingness,2
repay,3
reliability,4
fivecategory,3
objectively,5
reflected,4
preparing,6
foreseeability,2
sensitivity,16
automatically,2
length,4
collateral,48
manually,1
addition,28
collected,3
reflect,11
pledge,7
b,72
c,205
d,80
g,108
fulfilled,4
represented,6
infrastructural,1
measuring,11
initial,45
attached,5
firmly,3
persisted,1
insisted,2
limiting,1
bad,2
alert,2
resolving,1
occurrence,7
multiple,5
dispose,3
of,41
ended,282
lifetime,30
purchased,8
remeasurement,30
transferout,1
exposed,7
parameter,20
validation,2
moreover,3
proprietary,5
indicative,2
categorization,2
setting,3
monitor,13
either,18
hedging,4
any,11
var,6
testing,12
historical,14
simulation,2
confidence,2
interval,1
selected,5
applicable,18
verified,3
parallel,7
modeling,2
backtesting,2
gap,7
benchmark,6
arises,10
mismatch,13
repricing,5
interestratesensitive,1
inconsistency,5
consists,8
hedged,1
caused,3
nontrading,2
difficult,1
analyze,2
regularly,13
therefore,11
cidcidcidcid,5
cidcidcid,1
cidcid,1
accumulative,3
negative,5
absolute,3
over,19
earning,1
movements,4
indicates,3
movement,16
next,9
assuming,1
shift,2
curve,5
instantaneously,1
midpoint,1
depreciated,1
onand,6
increasedecrease,6
onbalance,4
assetsliabilities,5
appreciates,1
depreciates,1
unable,2
acquire,3
settle,14
course,17
affecting,6
imbalance,1
realization,1
execution,6
stipulated,12
balancing,3
sensitive,2
maturing,11
alerting,3
adequate,4
liquid,6
buffer,5
affect,14
prescribed,4
shortest,1
survival,1
dynamic,2
simultaneously,2
impacted,2
liberalization,1
confronted,2
incremental,3
properly,3
fourth,4
last,6
available,21
numerator,1
denominator,1
undated,5
inadequate,2
problematic,1
affair,3
reputation,5
professionality,2
analyzing,1
tracking,1
pertinence,2
inspection,27
emergency,2
drill,1
suffering,1
consequence,3
reputational,1
damage,1
breach,6
duly,2
regulate,1
exercise,15
associated,18
cleanup,2
text,1
counsel,6
managementto,1
intellectual,2
illegal,1
litigation,6
feedback,1
collect,5
clue,2
respond,2
incident,1
occurred,8
politics,1
incapable,1
unwilling,1
owed,2
intricate,1
followed,4
shared,1
prewarned,1
informed,1
reported,8
truthful,1
complete,3
assure,1
evaluating,5
truthfully,1
disclosing,2
duty,33
supervises,1
orientating,1
restricting,1
cohering,1
inspiring,1
defect,1
article,4
association,10
horizontally,1
boundary,1
defense,1
vertically,1
conference,4
stipulate,1
handling,2
origination,2
incompliance,1
accountable,7
fullprocess,1
retrieval,1
continuing,6
avoiding,1
multiheaded,1
repeated,1
inspected,1
riskoriented,3
mutual,2
antiterrorist,1
suspicious,1
tracked,1
sanction,2
communication,8
publicity,1
anti,1
selfappraisal,2
considered,36
published,23
zhong,1
unqualified,2
update,2
submitted,3
replenishment,8
proposed,12
accumulating,1
replenish,11
retaining,1
april,18
coupon,26
conditional,8
redeem,17
fifth,7
deducting,8
subscription,7
frozen,2
emphasizing,1
idea,1
meanwhile,1
mitigation,2
harmony,2
extending,1
utilising,1
characteristic,19
prospering,1
eliminate,2
truly,1
get,2
rid,1
initiating,1
beauty,1
spared,1
particularly,1
scan,1
borrow,1
eloans,1
wellbeing,1
synergetic,1
belt,1
enterprises,5
