token,frequency
the future,62
hand,3
volume,39
revenue,170
result,97
return,73
tax,238
research,22
development,131
ratio,42
capex,13
net cash,9
flow,87
net liquidity,13
investment,69
equity,122
net income,6
the fiscal year,37
ordinary share,12
share,158
the equity,26
method,35
allocation,16
consolidation,16
acquisition,7
disposal,21
a percentage,16
average equity,5
this version,2
the annual report,5
a translation,1
precedence,1
the report,7
addition,161
the previous fiscal year,1
the current reporting,1
period,153
vehicle,92
correspond,5
the chassis,3
dynamometer,3
value,97
the equipment,1
the actual range,1
practice,3
letter,3
part,108
statement,52
accordance,100
this annual report,9
the occasion,1
balancing,1
act,3
panys,2
history,4
pandemic,106
transformation,11
a technol ogy,1
company,53
customer,59
existential significance,1
electricity,6
experience,26
overtheair,1
software,41
assistance,6
the clock,1
force,13
prosperity,1
usage,3
orientation,4
convenient mobility,1
the entire vehicle,1
business,184
traffic,8
the basis,93
individual mobility,5
onefifth,1
total capex,1
expenditure,8
digitalization,34
flagship,2
the new focus,1
world,7
platform,11
project,22
the premium,1
segment,59
brand,122
suit,3
the volume,28
program,30
the new vwos,1
operating,62
system,133
the first time,18
work,36
this organization,1
this number,1
coding,1
the car,4
inhouse,3
a new playing,1
field,1
com,27
the mobility,3
market,136
the world,26
technology,29
unlimited access,1
the capital,22
the old auto,1
efficiency,21
this view,1
valuable com,1
pany,5
a mobility,4
the new auto,1
competition,16
the old world,1
construction,7
an excellent standard,1
the construction,2
quality,42
appeal,3
functionality,3
the only way,2
a digital company,1
the return,24
traditional business,2
another area,3
focus,22
material,10
profitability,6
portfolio,47
sustainable action,2
resilience,1
net carbon,1
neutrality,2
supply,35
the use,38
substantial progress,3
thing,2
the premiere,1
family,21
an important part,1
growth,41
production,126
claim,3
the electric world,1
car,60
successful electric vehicle,1
etron,14
emobility,26
the hybridization,1
model,94
port,4
the green light,1
the decision,6
a core,4
last year,2
fleet,28
the previous year,109
the electric campaign,2
iv,8
strength,3
excess carbon,1
a profit,1
the near future,1
success,28
story,2
a view,5
zeroemission,4
mobility,42
stake,8
joint venture,10
electrification,10
intention,1
shareholder,20
chinese battery,1
maker,1
this company,1
battery,30
expertise,32
a global level,3
the political climate,1
manufacturing,7
facility,4
commercial vehicle,6
division,4
freight transport,1
local public,1
transport,13
a fraction,1
the global champion,2
strategy,76
an emobility,1
the acquisition,19
manufacturer,11
first production,1
the groundwork,1
enhanced efficiency,1
the same time,29
competitiveness,8
restructuring,8
formation,3
a hospital,1
