token,frequency
oil,144
gas,790
production,284
market,91
capitalisation,4
section,47
page,5
field,119
natural gas,114
accounting,9
licence,15
block,5
the worlds leader,1
treatment,12
unit,71
network,5
highpressure,2
trunk,37
pipeline,94
exporter,1
share,59
consumption,72
no 0,1
processing,63
producer,1
total oil,2
refining,20
stable gas,19
condensate,94
construction,59
the company,24
presence,3
export,26
growth,22
a tank,2
terminal,4
storage,41
shipping,9
complex,18
compressor,27
station,38
the use,21
motor,20
fuel,61
priority,26
filling,10
particular attention,1
the quality,5
corporate governance,30
global best,1
a multifunctional complex,1
responsible company,1
science,1
historical heritage,3
stadium,1
information,61
refer,1
the parent,1
company,10
an aggregate,2
the preparation,4
some operating,2
accordance,27
the year,50
russian statutory,1
management,107
reporting,11
analysis,11
conjunction,1
the future,2
the current situation,1
the effect,1
the entire global economy,1
a result,14
a strong position,1
strategic development,5
green energy,1
meet,1
full measure,1
bcm,85
result,5
history,7
the launch,8
the reliability,13
lowcarbon,4
footprint,4
this new hightech trunk,1
the gas,41
another lowcarbon,1
project,41
a record,4
quantity,2
these form part,1
tangible contribution,1
an ambitious target,1
carbon,1
neutrality,1
energy,56
sector,7
key role,1
this target,1
demand,28
the country,7
a longterm contract,2
the request,3
the chinese side,1
addition,24
bilateral agenda,1
a number,13
other promising pipeline,1
infrastructure,105
expansion,78
a priority,2
life,3
environmental footprint,2
coal,5
supply,89
the period,3
the pace,1
scope,8
boiler,3
the level,9
penetration,6
order,9
resource,5
base,16
reserve,10
replacement,10
ratio,11
the sixteenth year,1
successful exploration,1
the new field,1
containing,1
hydrocarbon,51
discovery,1
the world,6
the new discovery,1
the mineral resource,1
a key source,1
a second crucial field,1
this region,2
the drilling,3
development,77
this field,1
the extraction,2
polar,1
the holistic monetisation,1
the stability,1
business,117
a valuable resource,1
the production,25
a wide range,4
soughtafter,1
an anchor,1
the new processing,1
cluster,1
the first process,1
online,4
a highcapacity,1
thermal power,4
plant,28
a tight timeframe,1
spring,1
process,26
steam,1
division,2
conversion,7
rate,40
first half,1
the test,1
high level,1
the positive momentum,1
projected financial performance,1
the target,3
level,15
schedule,4
everything,1
dynamic growth,1
value,38
exploration,38
compliance,34
o,22
i,13
a m,4
r,21
n,5
a p,7
m,18
revenue,28
bn net revenue,1
net revenue,24
electricity,34
heat,48
crude oil,17
transportation,78
headcount,2
bn,9
profit,24
the share,31
the total number,4
classification,3
efficient,1
other energy,1
