token,frequency
our,132
shareholders,2
businesses,2
refining,115
marketing,81
specialties,16
highperforming,6
organization,19
k,35
on,29
the,394
and,32
table,28
of,22
in,164
achieved,4
sustained,4
safety,32
record,19
month,21
equivalent,28
million,387
safe,11
work,12
hour,5
annual,37
report,55
to,25
we,247
right,21
strategy,22
place,8
create,6
shareholder,28
value,259
employee,43
executing,3
well,67
total,65
return,48
exceeded,4
peer,3
group,15
average,24
sp,3
delivered,6
earnings,98
billion,95
per,92
share,127
adjusted,35
during,35
year,159
generated,13
operating,141
cash,205
flow,76
reinvested,4
back,7
business,148
returned,3
capital,118
dividend,35
repurchase,50
increased,63
quarterly,17
announced,7
increase,62
program,71
since,28
formation,5
exchange,35
reducing,4
initial,13
outstanding,51
excellence,17
no,20
priority,5
core,3
everything,3
goal,8
zero,10
incident,10
accident,4
injury,4
believe,20
attainable,1
strive,5
daily,5
combined,10
workforce,6
recordable,3
rate,120
wa,167
time,71
better,12
manufacturing,23
lost,4
workday,3
case,26
approximately,62
us,9
industry,38
for,47
third,40
row,2
one,33
refinery,126
received,28
highest,6
recognition,18
also,87
give,1
community,11
live,2
direct,15
financial,192
support,20
volunteerism,1
provided,24
promoting,2
education,2
literacy,2
environmental,94
sustainability,6
civic,1
enrichment,1
preparedness,2
proud,1
commitment,28
demonstrated,3
donated,1
hundred,1
charitable,1
service,83
some,6
highlight,1
transformation,4
advantedge,6
leveraging,5
technology,29
transform,1
way,9
run,5
operation,129
execute,3
project,79
make,18
decision,14
strong,19
result,114
contribution,44
growth,47
investment,150
completed,34
last,2
three,24
commenced,4
advanced,8
crude,143
oil,163
pipeline,116
expanding,8
adding,3
fractionation,26
capacity,103
at,74
eliminated,3
incentive,12
distribution,39
simplifying,1
master,10
limited,34
partnership,11
structure,11
c,18
chairman,14
chief,21
executive,40
officer,34
op,3
utilization,19
new,62
coast,23
petrochemical,46
asset,265
contributing,1
developing,11
two,30
worldscale,2
facility,160
these,43
would,29
add,4
ethylene,11
derivative,51
meet,15
growing,6
global,18
demand,25
polymer,2
successfully,3
multiple,18
highreturn,9
across,11
system,65
increasing,13
diesel,14
yield,15
lowsulfur,1
fuel,102
production,43
isomerization,5
unit,96
upgrading,3
highervalue,4
product,228
higheroctane,5
gasoline,25
strengthening,1
base,20
equity,125
reimaging,1
branded,15
site,67
reimaged,6
inception,7
start,8
early,5
looking,1
ahead,2
making,8
competitive,16
position,38
u,76
deliver,9
differentiated,3
performance,49
discipline,3
strength,6
steadfast,1
remain,7
focused,6
enhancing,4
existing,30
maintaining,8
la,1
phillips,108
roxana,1
il,1
highlights,1
sales,21
revenue,45
income,303
tax,254
net,143
attributable,34
common,103
stock,99
longterm,57
debt,111
activity,67
declared,4
may,149
dec,2
psx,5
peers,1
chart,1
reflects,5
assumed,3
hollyfrontier,2
corporation,8
huntsman,2
nv,3
pbf,2
energy,35
inc,3
targa,2
resources,7
employed,6
roce,5
funded,15
basis,58
paid,28
repurchased,10
ending,7
balance,75
committed,16
sheet,45
flexibility,5
yearend,7
resulting,21
debttocapital,5
ratio,7
generation,4
disciplined,4
approach,3
allocation,9
enable,4
commodity,47
cycle,3
positioned,5
grow,5
delivering,2
term,55
expect,19
reinvest,3
distribute,2
protect,4
cashgenerating,1
simultaneously,3
pursuing,4
high,23
funding,13
budget,13
expected,94
joint,103
venture,100
includes,52
sustaining,10
fund,29
major,17
selffunded,7
proportional,9
expenditure,39
terminal,34
processing,28
capability,12
feedstock,60
enhancement,2
reliable,7
midstream,44
partners,48
returns,4
b,13
spending,33
noncontrolling,31
interest,197
thirdparty,25
excluding,11
consolidated,130
psxp,3
diversified,2
logistics,7
company,126
with,5
portfolio,14
process,35
transport,27
store,4
market,196
globally,2
lp,20
integral,3
headquartered,6
ha,83
segment,92
provides,16
refined,104
transportation,52
terminaling,9
export,22
natural,58
gas,67
liquid,6
liquefied,2
petroleum,139
storage,44
mainly,25
this,34
llc,83
mile,20
chemicals,18
consists,10
cpchem,21
manufacture,11
plastic,15
worldwide,16
costadvantaged,2
concentrated,1
refines,3
distillate,10
aviation,13
focus,10
margin,108
barrel,74
day,20
throughput,13
europe,3
specialty,19
lubricant,13
outlet,12
international,25
as,46
chain,8
integrated,11
network,12
downstream,2
diverse,2
benefit,103
continued,5
ngl,30
gathering,11
liquids,1
dcp,27
lpg,3
beaumont,2
tx,8
strategic,3
supported,17
foundation,2
creates,2
made,31
progress,3
key,16
achieving,1
numerous,8
milestone,1
success,5
construction,35
old,2
ocean,2
distributions,11
capturing,1
opportunity,9
maximizing,1
investing,9
efficiently,2
reliability,12
stewardship,3
protecting,3
building,6
thing,7
demonstrate,3
culture,4
industryleading,5
foundational,1
environmentally,4
responsible,25
keeping,2
cost,175
through,2
transformational,2
applying,2
digital,8
analytics,4
elevate,1
operational,5
rest,1
improved,12
consistently,3
benchmarking,1
rank,2
top,5
quartile,3
non,3
integrity,3
fractionators,8
averaged,1
cargo,6
fractionator,3
ran,1
started,2
execution,1
differentiator,1
standard,22
set,7
apart,2
rates,1
incidents,1
worked,1
manufacturers,1
afpm,2
recognized,41
six,8
exemplary,1
award,43
recognizes,4
second,18
selected,6
recipient,3
attaining,1
fortyfive,1
percent,11
earned,3
starš,1
efficiency,7
voluntary,1
protection,4
vpp,1
certification,3
comprehensive,43
health,16
management,52
five,3
first,33
respective,5
division,1
association,2
ponca,1
city,1
ok,2
provide,33
improves,1
life,24
world,8
need,14
recognizing,1
importance,1
manner,4
affordable,1
abundant,2
essential,2
human,4
wellbeing,1
improving,4
living,2
recognize,11
climate,10
challenge,5
advance,7
lower,36
carbon,6
future,111
invested,4
ensure,7
dedicated,3
effort,8
research,8
development,34
rd,1
help,3
understand,2
impact,55
land,3
air,10
water,14
use,50
resource,9
sustainably,1
running,1
chemical,20
using,46
le,24
performing,5
including,98
renewable,26
organic,4
photovoltaics,1
current,45
next,8
battery,5
solid,5
oxide,5
cell,2
addition,58
comply,4
lowcarbon,2
infrastructure,15
supply,37
below,1
today,1
producing,3
used,82
cooking,2
humber,9
supplying,2
anode,2
lithium,1
ion,1
electric,4
vehicle,1
electronic,1
device,2
low,6
installed,1
hydrogen,3
pump,1
station,5
plan,118
viscosity,1
heavy,7
duty,2
engine,1
improve,10
economy,2
providing,4
offtake,3
evaluating,6
solar,1
power,9
progressing,2
industrial,7
scale,2
proactively,1
helping,1
find,1
sustainable,1
solution,3
became,4
founding,1
member,10
alliance,5
end,20
waste,11
clean,10
sweep,1
blue,2
campaign,1
pellet,1
environment,18
part,14
decline,17
nox,1
pm,1
emission,31
gross,17
tonne,1
recycled,2
gallon,4
contributed,13
application,5
lab,2
center,4
highly,13
optimizing,3
primary,18
area,22
shale,3
basin,3
class,11
cavern,2
creating,4
internal,28
external,4
customer,53
strategically,2
located,27
access,26
anticipated,5
fourth,13
quarter,36
upon,23
completion,11
bpd,8
capable,2
shipping,3
gulf,6
destination,8
full,15
owns,23
effective,22
cushing,9
oklahoma,7
shipper,7
half,11
acquired,9
advancing,1
along,9
partner,48
construct,12
operate,14
connect,4
marine,10
dock,5
loading,4
large,8
carrier,5
tanker,4
permitted,2
it,8
connection,11
expanded,3
expansion,6
planned,5
facilitates,3
delivery,6
advantaged,7
added,3
attractive,1
sectorleading,2
unitholder,1
general,56
reinforcing,1
simplified,1
sponsor,2
alignment,1
highquality,8
cg,1
gray,12
oak,13
unitholders,4
robust,1
pryor,1
producer,10
density,2
polyethylene,19
leader,2
th,2
proprietary,2
polyet,1
licensing,2
thylene,1
toptier,1
platform,4
adv,1
around,5
ethane,6
worldsca,1
indemand,1
middle,1
vantaged,1
upgrade,8
produce,32
serve,2
jointly,11
wor,1
competitively,1
priced,2
rldscale,1
troleum,1
ii,13
petro,1
ochemical,1
incl,1
ude,1
metric,10
ton,9
cracker,5
h,2
highdensity,5
w,3
r,3
nd,1
responsibility,14
const,1
final,6
pending,4
late,2
generating,4
free,6
spend,1
quick,1
payout,2
enhance,9
maintain,10
nonenergy,1
benchmark,5
initiative,3
positioning,1
stay,1
deployment,1
coking,14
highvalue,1
commercial,28
integration,2
maximize,1
throughout,12
slate,2
optimize,4
equal,8
amount,119
medium,1
light,2
largest,7
purchaser,1
proportion,4
blend,5
component,12
a,43
fluid,14
catalytic,14
cracking,17
underway,2
higher,43
lowcapital,1
stable,1
ensuring,1
ratable,3
pullthrough,1
particularly,6
region,15
brand,12
advantage,6
participate,4
innovate,4
awardwinning,1
mobile,3
pay,14
implementing,3
wallet,1
exploring,1
various,37
connected,2
car,1
relationship,5
look,2
engaging,1
consumer,4
directly,14
customized,2
offering,16
attract,4
continue,23
update,6
signature,1
image,2
design,4
bringing,7
number,30
realizing,1
volume,36
uplift,2
relative,5
capture,10
noncore,1
demonstrates,4
formed,9
retail,18
primarily,86
operates,5
close,3
acquisition,13
additional,59
enables,6
placement,8
exposure,44
proven,1
lowcost,3
highvolume,2
model,10
coop,1
four,6
anticipate,6
launched,1
rollout,1
finished,3
marketed,5
premium,7
private,6
label,2
many,21
original,4
equipment,16
manufacturer,3
marketer,8
focusing,2
stronger,1
thirdlargest,1
receive,11
ranking,1
supplier,2
satisfaction,1
graphite,4
anodegrade,5
coke,19
variety,13
steel,2
aluminum,2
titanium,2
louis,1
mo,2
ca,1
conoco,1
beach,1
fundamental,4
secure,2
intrinsic,3
distributed,15
form,21
ninth,1
representing,7
compound,1
exchanged,1
october,34
board,14
director,12
authorized,14
brings,2
count,1
q,29
cumulative,9
purchase,54
people,7
together,4
breadth,1
depth,1
empower,3
employ,5
talented,1
individual,10
vision,2
every,3
embrace,3
honor,1
behavior,3
framework,4
influence,5
internally,3
engage,2
externally,1
stakeholder,2
unyielding,1
engaged,4
able,9
diversity,2
inclusive,4
workplace,1
different,11
perspective,3
ultimately,6
lead,3
giving,1
they,3
volunteer,2
cause,5
matter,29
difference,29
location,13
teaching,1
summer,1
camp,1
home,7
planting,1
tree,1
local,14
school,2
assembling,1
fire,4
department,2
reading,1
child,1
elementary,1
preparing,2
meal,1
food,1
bank,8
removing,1
invasive,1
specie,1
park,1
hosting,1
disposal,6
recycling,1
action,10
evolving,2
transforming,2
requiring,6
purposefully,1
shape,1
change,96
developed,3
preserve,1
best,4
get,1
greater,10
good,5
trust,9
seek,8
achieve,2
biggest,1
agile,2
efficient,6
smart,1
must,9
prepare,2
accomplish,2
great,2
cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcid,3
cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcid,2
space,1
possibility,2
cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcid,1
cidcidcidcidcidcidcidcidcidcidcidcidcidcidcid,1
coworkers,1
trusting,1
championing,1
inclusion,2
cidcidcidcidcidcidcidcidcidcidcid,1
continuing,4
cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcid,1
cidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcidcid,1
called,2
unlocking,1
working,12
here,1
example,12
adopting,2
tool,8
automating,1
data,26
enterprise,4
endtoend,1
optimization,6
decisionmaking,2
drive,2
by,1
smarter,1
improvement,10
saving,1
allows,3
control,55
utilizing,4
predictive,1
modeling,3
digitization,1
manual,1
productivity,1
acceleration,1
visualization,1
realtime,1
accelerates,1
workflow,1
leverage,3
artificial,1
intelligence,1
consumption,1
experience,12
collaboration,2
startup,3
allowed,2
develop,11
room,1
automation,1
expand,4
promotion,2
app,2
connecting,4
streamlined,1
responsive,1
mt,1
l,6
gary,3
mcgraw,3
iii,7
mr,20
previously,22
he,9
served,27
honorary,1
chamber,1
commerce,1
currently,25
serf,13
ramos,2
ms,19
former,7
president,51
held,43
vice,44
itt,1
she,3
glenn,1
f,3
tilton,1
ceo,3
ual,1
holding,13
wholly,7
owned,34
subsidiary,36
victoria,2
j,9
tschinkel,5
chairwoman,1
serving,1
committee,4
senior,46
consultant,1
law,48
firm,11
secretary,6
regulation,70
marna,1
dr,2
whittington,1
investors,3
greg,3
garland,1
productionamericas,2
conocophillips,13
planning,7
products,20
adams,3
ihs,1
markit,1
cmai,1
career,1
brian,1
ferguson,2
eastman,1
charles,2
m,5
holley,2
independent,17
advisor,2
cfo,1
lowe,3
assistant,1
tudor,1
pickering,1
nonexecutive,1
audit,25
finance,16
nominating,1
governance,4
public,21
policy,19
jay,1
d,1
projects,2
communications,1
nongaap,3
reconciliations,3
reconciliation,14
pretax,27
adjustment,23
claim,14
settlement,15
pension,33
expense,99
impairments,5
affiliate,56
inventory,19
consolidation,15
disposition,17
hurricanerelated,3
reform,5
other,152
dollar,17
ñ,23
generally,33
effect,51
taxable,11
usbased,1
special,11
item,62
federal,37
state,44
statutory,5
beginning,21
period,111
prior,33
foreign,51
likewise,2
nontaxable,1
event,29
reflect,15
include,73
goodwill,20
impairment,66
transaction,52
legislatively,1
exempt,1
related,84
entity,13
assertion,1
undistributed,6
permanently,3
occurring,1
jurisdiction,7
valuation,21
allowance,16
diluted,4
allocated,6
participating,7
security,32
applicable,18
calculation,12
aftertax,3
gaap,1
plus,18
information,115
measure,24
included,50
facilitate,2
comparison,2
differentiate,1
compared,31
portion,20
psxps,1
expenditures,3
investments,7
certain,73
wrb,13
predecessors,1
nm,1
united,3
states,3
securities,14
dc,1
fiscal,2
ended,88
pursuant,23
section,23
or,4
act,43
december,286
transition,5
file,12
name,10
registrant,16
specified,4
charter,2
incorporation,1
address,7
principal,34
office,7
telephone,1
code,2
registered,14
trading,10
g,1
check,7
mark,7
wellknown,1
seasoned,1
issuer,2
defined,19
rule,16
indicate,9
required,67
whether,25
filed,13
preceding,2
shorter,4
subject,59
filing,6
requirement,33
past,9
submitted,4
