token,frequency
to,2
shareowner,2
the,21
satisfaction,2
index,3
recently,3
announced,3
result,4
annual,2
survey,4
th,4
year,23
row,3
customer,24
ranked,3
amazon,5
ha,9
similar,1
put,1
for,3
time,6
wa,4
also,15
named,1
business,6
companies,1
list,1
rank,1
sought,1
place,1
work,14
professional,3
and,8
week,6
ago,1
released,2
reputation,1
quotient,1
consumer,1
broad,3
range,3
topic,1
workplace,1
environment,1
social,1
responsibility,1
product,9
service,8
rd,1
thank,3
amazonians,3
come,6
every,7
day,12
unrelenting,1
obsession,1
ingenuity,2
commitment,2
operational,2
excellence,1
behalf,1
everywhere,2
i,17
want,2
extend,1
huge,2
its,6
incredibly,1
energizing,1
u,6
see,7
response,1
one,11
thing,5
love,2
divinely,2
discontent,2
their,1
expectation,7
never,2
static,1
go,2
human,1
nature,1
we,20
didnt,3
ascend,1
huntergatherer,1
satisfied,1
voracious,1
appetite,1
better,6
way,4
yesterday,1
wow,1
quickly,3
becomes,1
today,2
ordinary,1
cycle,1
improvement,2
happening,2
faster,2
rate,3
ever,5
it,4
may,3
easy,2
access,2
information,2
second,4
couple,2
tap,1
phone,1
read,2
review,1
compare,1
price,4
multiple,1
retailer,1
whether,3
somethings,1
stock,1
find,3
fast,2
ship,1
available,3
pickup,2
these,2
example,5
retail,1
sense,1
empowerment,1
phenomenon,1
broadly,1
across,11
everything,2
industry,1
well,9
you,3
rest,1
laurel,1
world,7
customers,1
wont,1
stay,1
ahead,2
everrising,1
theres,1
single,2
combination,2
many,10
but,3
high,39
standard,40
widely,2
deployed,1
level,2
detail,3
certainly,3
big,3
part,3
success,1
quest,1
meet,1
billion,5
dollar,1
worth,2
failure,1
along,3
with,2
experience,4
backdrop,1
id,1
like,7
share,3
essential,3
weve,5
learned,1
far,2
inside,2
organization,1
teachable,4
first,11
foundational,1
question,2
intrinsic,1
if,4
take,7
basketball,1
team,6
teach,5
cant,3
taller,1
do,1
foremost,1
need,9
select,2
people,5
letter,4
would,3
mostly,1
hiring,2
practice,2
dont,2
think,4
believe,4
in,17
fact,1
pretty,2
good,4
learning,10
simply,2
exposure,2
contagious,1
bring,1
new,19
person,2
onto,1
theyll,1
adapt,1
opposite,1
true,1
low,2
prevail,1
spread,1
though,1
accelerate,2
articulating,1
core,2
principle,1
hope,2
another,3
important,2
universal,1
domain,5
specific,3
word,1
area,6
automatically,1
elsewhere,1
learn,3
separately,1
arena,2
interest,1
when,2
started,2
inventing,1
care,1
thankfully,1
process,2
keep,4
fixed,2
problem,1
eliminate,1
defect,1
root,1
inspect,1
much,6
develop,1
colleague,2
tutor,1
understanding,2
point,4
humble,1
consider,1
general,1
still,1
debilitating,1
blind,1
spot,1
there,2
whole,5
endeavor,1
even,5
know,4
nonexistent,1
class,2
critical,1
open,1
likelihood,1
recognition,2
scope,8
what,2
achieve,4
particular,1
able,6
recognize,7
look,3
must,3
realistic,5
hard,4
let,1
give,1
two,9
sort,1
toy,2
illustration,1
make,4
clearly,1
real,2
handstands,1
a,2
close,1
friend,1
decided,2
perfect,2
freestanding,1
handstand,8
no,1
leaning,1
wall,2
not,2
instagram,1
she,2
start,1
journey,1
taking,1
workshop,1
yoga,1
studio,1
practiced,1
wasnt,1
getting,1
wanted,2
so,2
hired,1
coach,5
yes,1
youre,5
thinking,1
evidently,1
actual,1
exists,1
lesson,1
gave,1
wonderful,1
advice,1
most,1
said,1
master,1
reality,1
six,2
month,3
daily,1
going,4
end,2
quitting,1
belief,2
often,1
hidden,1
undiscussed,1
kill,1
form,1
proactively,1
communicate,1
something,2
understood,1
narratives,1
slideoriented,1
presentation,1
instead,2
write,3
narratively,1
structured,1
sixpage,3
memo,14
silently,1
beginning,2
meeting,2
kind,2
study,2
hall,1
surprisingly,1
quality,1
varies,1
some,2
clarity,1
angel,1
singing,1
they,3
brilliant,1
thoughtful,1
set,2
highquality,2
discussion,1
sometimes,1
spectrum,1
straightforward,1
wouldnt,1
difficult,1
lay,1
requirement,2
wellexecuted,1
either,1
writing,3
different,3
difference,1
great,6
average,1
squishier,1
extremely,4
detailed,1
nevertheless,1
reader,2
react,1
similarly,1
easily,1
describable,1
heres,1
figured,1
isnt,1
writer,2
inability,1
wrong,1
mistakenly,1
highstandards,1
written,2
hour,2
really,1
might,1
theyre,1
trying,1
coaching,1
right,4
rewritten,1
shared,1
asked,1
improve,2
aside,1
edited,1
fresh,1
mind,1
done,2
key,1
simple,1
act,2
teaching,1
probably,1
recognizing,1
skill,5
surely,1
skilled,1
is,1
required,3
element,2
view,1
least,1
individual,1
context,1
football,2
doesnt,3
throw,1
film,2
director,1
thats,1
teamwork,1
as,2
side,1
note,1
tradition,1
author,3
name,1
appear,1
culture,3
effort,2
benefit,4
naturally,1
obviously,1
build,2
reason,1
enough,2
perhaps,1
little,1
le,1
obvious,1
drawn,1
help,3
recruiting,1
retention,2
more,2
subtle,1
protective,1
invisible,1
crucial,1
company,3
im,2
talking,1
get,3
watching,1
reward,1
mean,1
finally,2
fun,1
once,1
youve,1
tasted,1
back,2
four,1
explicitly,1
cleansheet,1
initiative,2
insist,1
highest,1
standards,1
leaders,1
relentlessly,1
unreasonably,1
recent,2
milestones,1
leader,1
strive,1
served,1
proud,2
