token,frequency
report,94
for,474
year,415
ended,89
december,354
certain,11
statement,151
document,4
purely,1
historical,7
information,60
including,105
estimate,26
projection,2
relating,20
business,294
plan,48
objective,11
expected,50
operating,119
result,65
assumption,23
upon,7
based,154
forwardlooking,15
current,72
expectation,4
subject,30
risk,135
uncertainty,25
may,86
cause,7
actual,20
differ,5
materially,4
a,98
detailed,1
discussion,8
could,5
event,20
included,33
financial,481
available,11
website,4
see,5
also,31
note,32
preamble,1
ii,4
overview,12
contents,1
certification,13
i,13
businesses,1
iii,5
affairs,9
iv,2
management,194
analysis,10
v,5
auditors,2
vi,4
corporate,21
governance,7
vii,2
shareholders,5
viii,2
executives,8
employees,4
ix,2
affiliates,7
subsidiaries,18
x,96
related,105
party,53
transactions,10
xi,6
other,208
letter,2
we,47
ceo,16
executive,76
charge,9
reporting,92
respectively,32
certify,1
thoroughly,2
reviewed,5
annual,26
knowledge,2
doe,14
contain,3
untrue,1
material,53
fact,3
omit,1
intentionally,1
misleading,1
user,18
confirm,2
operates,18
defined,43
march,26
legal,13
commercial,7
name,26
b,71
date,101
establishment,14
sec,25
company,205
wa,144
established,24
january,76
held,19
initial,15
public,19
offering,23
june,24
changed,15
following,38
resolution,68
passed,1
agm,8
shareholder,72
february,36
c,37
address,8
phone,15
number,72
language,6
headquarters,19
httpswwwsamsungcomsec,1
d,25
the,492
e,32
core,13
consists,18
division,85
operate,6
independently,2
im,28
technology,149
mobile,71
communications,3
ds,43
device,103
solutions,6
subsidiary,278
produce,5
automotive,20
electronics,16
component,46
key,31
product,283
presented,21
monitor,38
refrigerator,17
washing,6
machine,6
air,32
conditioner,15
etc,256
network,15
system,75
computer,9
nand,7
flash,8
oled,13
panel,81
smartphones,22
cockpit,16
telematics,8
speaker,12
global,62
firm,23
comprising,1
collectively,2
across,6
world,41
regional,17
ce,37
divisions,8
satisfies,3
customer,43
need,13
lead,13
digital,15
era,2
continuously,6
new,88
featuring,4
innovative,16
unique,2
design,61
enhanced,23
value,240
proposition,1
tv,51
ha,124
maintained,11
position,89
market,147
leader,7
consecutive,9
leveraging,2
competitive,12
advantage,5
hardware,4
tvs,24
well,30
software,20
driven,6
feature,45
within,62
portfolio,15
continue,20
expand,11
leadership,20
edge,6
premium,44
segment,31
k,28
qled,12
ultralarge,9
sell,13
smart,21
tablet,10
wearable,6
developed,11
lineup,23
ranging,5
lowend,1
right,68
model,37
achieved,35
growth,37
advanced,15
emerging,9
series,3
smartphone,26
deliver,5
exceptional,1
experience,57
form,11
factor,25
flexible,6
highdefinition,3
camera,20
biometric,2
sensor,35
battery,9
charger,1
improving,12
capability,10
payment,84
service,131
platform,8
bixby,1
investing,9
future,50
driver,3
healthcare,1
ar,2
vr,1
at,6
time,81
g,65
endtoend,1
solution,46
encompass,2
handset,1
chipsets,1
commercialization,4
lsi,17
foundry,18
make,15
manufacture,53
application,25
processor,4
aps,11
chip,18
consignment,1
production,169
semiconductor,94
dp,28
display,99
constantly,3
work,26
increase,62
influence,4
endproduct,1
manufacturer,6
create,6
demand,41
technological,8
breakthrough,5
development,49
high,37
quality,38
done,1
serve,3
brain,1
productsand,1
memory,46
like,4
via,24
capacity,60
density,1
top,12
sustaining,1
cost,134
competitiveness,33
applying,9
latest,7
process,59
iteration,1
complacent,1
expanding,17
focus,13
include,55
stay,3
forefront,2
differentiated,16
ciss,1
strengthening,16
manufacturing,27
securing,16
adopting,2
enabling,5
structure,25
timely,5
manner,8
enhancing,14
ip,2
infrastructure,7
support,46
diversifying,4
using,66
legacy,3
ddis,2
pmics,2
in,279
main,4
behind,1
increased,34
adoption,6
release,3
applicationssuch,1
foldable,24
rollable,2
automotiveshas,1
expanded,3
overall,20
meanwhile,3
large,23
focusing,9
qd,3
continuous,4
improvement,6
productivity,8
develops,4
connected,15
automaker,2
consumer,23
worldwide,18
car,8
audio,78
visual,5
professional,19
internationally,2
renowned,2
brand,17
employ,2
internal,66
strategic,14
acquisition,70
detail,11
f,17
affiliate,28
regulation,71
fair,147
trade,48
act,37
group,37
total,119
domestic,34
reduction,13
one,30
affiliatenaturalsince,1
among,16
groups,2
listed,22
unlisted,84
as,92
sdi,36
industries,37
securities,14
engineering,37
s,81
cvnet,3
corporation,22
steco,7
semes,25
sra,6
asset,405
secui,3
stm,3
score,3
openhands,2
tss,3
scrm,3
hdc,5
seri,9
sbtm,9
incorporated,8
october,19
previously,4
overseas,76
consolidated,107
numbered,1
addition,36
compared,26
below,1
list,3
krw,208
mil,72
classified,27
major,88
yn,8
americas,12
sea,14
jul,25
electronic,113
good,78
sale,278
over,238
sii,4
oct,20
sa,25
de,52
samex,6
llc,105
seha,2
aug,17
home,31
appliance,28
rd,91
snx,2
snxf,2
venture,65
investment,146
hvac,2
joyent,3
inc,83
viv,2
labs,2
dacor,1
holdings,21
tws,25
latam,14
zhilabs,3
led,16
sep,27
artificial,1
intelligence,1
dec,88
equipment,53
installation,5
optimization,2
ssi,6
