token,frequency
c,5
o,2
m,2
a,6
st,1
t,2
ec,1
h,2
n,6
lo,2
gy,1
e,4
r,4
b,5
by,1
i,5
l,2
ro,2
rt,2
s,2
d,1
eo,1
letter,1
shareholders,2
dear,1
fellow,1
the,1
history,1
ha,5
shaped,1
passion,2
innovation,1
growth,3
consistent,1
operational,2
financial,1
success,2
series,1
pivotal,1
longterm,1
value,1
creating,1
transaction,2
we,3
bought,1
doubling,1
size,1
nbcuniversal,2
adding,1
exceptional,1
medium,2
content,4
this,1
past,1
year,5
marked,1
another,1
transformative,1
moment,1
acquisition,1
significantly,1
strengthened,1
global,1
footprint,2
my,1
father,1
felt,1
technology,3
advanced,1
would,2
create,1
new,2
opportunity,1
reach,1
potential,2
customer,5
anywhere,1
he,1
believed,1
next,1
frontier,1
international,1
but,1
need,1
find,1
company,3
wa,3
leader,2
market,1
meaningful,1
shared,1
culture,1
entrepreneurialism,1
integrity,1
fortunately,1
u,1
sky,1
perfect,1
fit,1
combining,1
great,2
directto,1
consumer,1
business,4
similar,1
worldclass,1
creation,1
like,1
importantly,1
guided,1
core,2
principle,1
compete,1
win,1
continuously,1
improve,1
deliver,1
best,2
product,2
experience,2
keep,2
building,2
deep,1
relationship,2
so,1
pleasure,1
welcome,1
combined,1
count,1
million,2
direct,1
nearly,2
home,2
employee,2
worldwide,1
with,2
kind,1
scale,1
one,4
better,2
positioned,1
produce,1
distribute,1
even,1
worked,1
important,2
focused,1
intensely,1
execution,1
as,1
see,1
following,1
report,1
fantastic,1
record,1
at,1
innovating,1
faster,1
ever,1
recent,1
opening,1
sensational,1
engineer,1
software,1
architect,1
designer,1
literally,1
digital,1
future,1
leading,1
industry,1
from,1
xfi,1
platform,1
redefining,1
expect,1
broadband,1
x,1
mobile,1
comcast,1
pursuit,1
g,1
speed,1
never,1
relevant,1
satisfaction,1
higher,1
in,2
eight,1
part,2
fastest,1
annual,1
major,1
number,2
overall,1
viewership,1
first,1
time,1
remains,1
top,1
category,2
fifth,1
straight,1
every,2
news,1
program,1
and,1
produced,1
delivered,1
trifecta,1
sport,1
world,1
cup,1
olympics,1
super,1
bowl,1
demonstrating,1
power,1
big,1
event,1
strategy,1
together,1
performance,1
cable,1
network,1
filmed,1
entertainment,1
theme,1
park,1
thrived,1
terrific,1
roof,1
asset,1
fortunate,1
attract,1
people,1
proud,1
devoted,1
making,1
thank,1
enough,1
commitment,1
end,1
real,1
reason,1
forward,1
momentum,1
honored,1
humbled,1
help,1
lead,1
amazing,1
organization,1
chairman,1
ceo,1
february,1
