token,frequency
dear,1
shareholders,1
we,11
perform,1
greatest,1
balancing,2
act,1
history,1
recent,1
month,1
addressing,1
pandemic,4
pushing,1
transformation,5
technology,2
company,6
of,1
two,6
challenge,1
developing,2
new,13
digital,2
product,1
service,2
customer,4
interface,1
wa,4
still,2
greater,1
existential,1
significance,1
electricity,2
driving,4
u,3
improving,3
charging,1
experience,1
electric,8
vehicle,10
providing,1
overtheair,1
software,5
update,1
including,1
function,1
assistance,1
system,2
establishing,1
sale,3
process,2
primarily,3
online,1
communicating,1
directly,1
around,3
clock,1
desired,1
force,1
prosperity,1
economy,1
its,1
usage,1
strengthens,1
orientation,1
provides,1
safer,1
convenient,1
mobility,6
upgrade,1
additional,1
relating,2
entire,1
creating,2
area,2
business,4
fully,2
connected,1
traffic,1
data,2
become,3
basis,1
autonomous,1
thus,1
redefining,1
individual,1
this,4
planning,2
invest,3
billion,6
representing,1
onefifth,1
groups,2
total,1
capex,1
expenditure,1
digitalization,1
next,4
five,4
year,14
flagship,1
project,4
greatly,1
speed,1
focus,3
world,6
audi,1
launch,1
groupwide,1
platform,1
part,4
starting,3
premium,1
segment,2
the,10
brand,3
follow,1
suit,1
trinity,1
volume,1
these,2
stand,1
entirely,1
completely,1
digitalized,1
model,3
since,2
july,1
carsoftware,1
organisation,1
ha,1
programming,1
vwos,1
operating,2
used,1
first,2
time,4
today,1
it,2
expert,1
work,2
organization,1
number,1
rise,1
coding,1
becoming,1
in,6
future,2
continue,1
keep,1
activity,1
brain,1
car,3
inhouse,1
find,1
playing,1
field,1
entering,1
market,5
often,1
virtually,1
unlimited,1
access,1
resource,2
capital,1
player,1
regard,1
old,2
auto,2
by,3
focusing,1
consistently,2
efficiency,2
working,3
change,4
view,2
valuable,1
enjoys,1
one,2
best,2
position,1
thenew,1
competition,1
construction,2
achieved,3
excellent,2
standard,1
quality,1
appeal,1
functionality,1
better,2
ever,2
way,1
successfully,1
transform,1
maximizing,1
return,2
traditional,2
intend,2
reduce,2
fixed,1
cost,2
another,2
procurement,1
material,1
profitability,1
costcutting,1
program,1
and,1
simplifying,1
portfolio,2
diversified,1
right,1
place,1
moreover,1
sustainable,1
action,1
strengthen,1
resilience,1
latest,1
achieve,2
net,2
carbon,2
neutrality,1
worldwide,1
supply,3
chain,2
plant,2
division,2
use,1
made,1
substantial,1
progress,2
mean,2
thing,1
particular,1
bringing,1
tripled,1
allelectric,2
unit,2
premiere,1
family,1
played,1
important,2
growth,1
production,4
id,4
began,1
november,1
also,5
manufactured,2
newly,1
constructed,1
factory,2
when,1
begin,1
suv,1
live,1
claim,1
with,1
delivered,1
successful,1
followed,1
etron,1
emobility,3
plus,1
hybridization,1
ago,1
gave,1
green,1
light,1
group,3
decision,1
develop,1
meb,1
now,1
core,1
last,2
significantly,2
lowered,1
emission,2
fleet,3
compared,1
previous,1
campaign,1
well,2
underway,1
iv,1
meet,1
co,1
target,2
go,1
strength,2
subsequent,1
trade,1
excess,1
credit,1
profit,2
near,1
continued,2
success,1
story,1
achieving,1
zeroemission,1
increasing,1
stake,1
joint,2
venture,2
accelerating,1
electrification,2
largest,2
announced,2
intention,1
shareholder,2
battery,5
maker,1
gotion,1
acquiring,1
endeavor,1
helping,1
expand,1
expertise,2
global,4
level,1
increase,4
requirement,1
to,1
political,1
climate,1
make,1
delivery,2
previously,1
projected,1
addition,1
manufacturing,1
facility,2
salzgitter,1
need,1
prepared,1
support,3
agreement,1
our,1
commercial,1
note,1
reduced,1
faster,1
freight,1
transport,3
local,1
public,1
using,1
fraction,1
champion,1
strategy,1
advanced,1
established,1
acquisition,1
manufacturer,1
launched,1
groundwork,1
enhanced,1
laid,1
started,1
competitiveness,1
restructuring,1
positioned,1
selfdriving,1
truck,1
bus,1
overshadowed,1
many,1
employee,4
worked,2
common,1
good,1
help,1
contain,1
converted,1
former,1
hospital,1
respiratory,1
equipment,1
produced,1
surgical,1
mask,1
face,1
shield,1
provided,1
million,1
worth,1
relief,1
sought,1
producer,1
arranged,1
at,1
able,1
ensure,1
safe,1
condition,1
point,1
plan,1
maintain,1
safeguard,1
liquidity,2
targeted,1
warehouse,1
management,3
showed,1
robust,1
capable,1
performance,1
saw,2
biggest,1
crisis,1
decade,1
as,1
close,1
recorded,1
fewer,1
yearonyear,2
share,1
slightly,1
special,1
item,1
came,1
underscore,1
outstanding,1
solidity,1
i,4
proud,1
challenging,1
while,1
sentiment,1
rating,1
annual,1
survey,1
implemented,1
positive,1
corporate,1
culture,1
confirmed,1
september,1
final,1
report,1
team,2
four,1
transparency,1
reducing,1
hierarchical,1
thinking,1
would,1
like,1
sincerely,1
thank,1
hard,1
following,1
board,1
member,1
powerful,1
remain,1
committed,1
securing,1
higher,1
concentrating,1
there,1
lot,1
decide,1
undergo,1
ten,1
fifty,1
climateneutral,1
softwaredriven,1
quickly,1
look,1
forward,1
journey,1
