token,frequency
summary,20
to,5
shareholder,34
result,12
highlight,9
innovating,3
drive,12
success,5
growing,21
value,59
leveraging,7
integration,16
maximizing,8
asset,47
operation,34
upstream,10
sustainability,6
financial,39
information,46
frequently,10
used,32
term,23
investor,4
general,6
companies,2
cover,1
photo,1
jose,1
jaquez,1
maintenance,1
supervisor,1
organization,7
stand,1
one,18
drilling,3
rig,1
plan,14
increase,10
tightoil,4
production,35
fivefold,3
exxonmobilcomannualreport,2
statements,11
future,9
event,3
condition,11
report,12
including,20
projection,1
target,1
expectation,1
estimate,6
business,59
forwardlooking,1
statement,29
actual,3
operating,16
demand,28
growth,25
energy,30
source,7
mix,3
capacity,24
impact,13
new,27
technology,47
project,34
date,4
cost,43
resource,29
addition,17
rate,5
recovery,1
efficiency,10
gain,5
saving,5
earnings,24
benefit,16
return,29
product,55
sale,37
could,4
differ,2
materially,1
due,1
example,15
change,18
supply,12
crude,6
oil,31
natural,27
gas,33
petroleum,6
petrochemical,1
resulting,2
price,7
reservoir,5
performance,18
timely,1
completion,1
development,27
war,1
political,2
security,1
disturbance,1
law,1
government,4
regulation,2
environmental,10
sanction,1
action,3
competitor,8
customer,12
unexpected,1
technological,2
economic,9
occurrence,1
duration,1
recession,1
outcome,1
commercial,4
negotiation,1
fiscal,1
unforeseen,1
technical,1
difficulty,1
unanticipated,1
operational,15
disruption,1
factor,1
discussed,1
recent,4
form,5
k,2
we,57
use,9
concept,4
measure,17
throughout,5
publication,9
these,10
may,6
comparable,2
similarly,1
titled,2
company,35
definitions,1
certain,8
base,7
contained,2
section,3
page,12
in,23
case,3
sales,4
definition,8
also,36
include,8
reconciliation,2
required,3
g,3
factors,1
affecting,1
results,1
available,13
investors,2
website,3
as,4
industry,21
refers,4
publicly,3
traded,3
international,3
unless,4
referring,1
mean,2
discounted,2
cash,48
flow,24
based,5
current,12
the,44
refer,5
variety,2
different,1
activity,23
doe,2
necessarily,1
meaning,1
payment,3
transparency,1
otherwise,2
specified,3
data,10
shown,4
year,28
reclassified,1
conform,1
presentation,2
basis,6
essential,4
improving,10
people,9
quality,4
life,6
economy,5
mobility,1
health,4
education,4
ha,11
responsibility,2
provide,9
affordable,3
reliable,3
its,3
take,6
seriously,1
but,1
cant,2
stop,1
theres,1
dual,2
challenge,6
facing,1
meeting,7
time,12
reducing,5
risk,6
climate,5
must,1
help,14
solve,1
committed,4
part,5
e,42
x,39
o,63
n,63
m,58
b,21
i,25
l,39
s,22
u,63
a,65
r,60
y,19
p,21
t,23
exxonmobils,2
longterm,19
strategy,4
unwavering,1
commitment,8
highest,2
standard,4
integrity,2
underpin,1
everything,2
core,1
framework,2
deliver,7
create,9
commodity,2
cycle,7
fewestever,1
recordable,2
injury,3
safety,10
sold,2
every,12
minute,1
continued,6
quart,1
mobil,3
motor,1
billion,24
invested,4
loweremissions,2
solution,4
since,9
patent,2
past,4
decade,4
dividend,13
million,49
driver,2
fuel,22
vehicle,1
station,1
month,2
job,2
employ,6
nearly,10
drilled,1
well,7
totaling,1
mile,2
winning,1
today,4
positioned,4
succeed,1
able,2
capture,11
across,22
chain,11
driven,3
keep,1
edge,1
operates,1
safely,3
responsibly,2
taking,1
care,2
environment,14
addressing,2
yours,1
prime,5
position,9
generate,6
strong,4
remain,2
leader,6
strength,4
outperforming,1
competition,3
were,3
investing,13
advantaged,6
grow,12
worldclass,11
portfolio,16
through,1
exploration,30
strategic,5
acquisition,7
weve,2
captured,3
highestquality,1
inventory,1
merger,1
highimpact,2
adding,2
lowcost,3
ramping,1
unconventional,2
using,12
proprietary,12
produce,9
highervalue,5
and,2
manufacturing,12
meet,9
need,6
around,7
world,21
exxonmobil,10
highvalue,9
enables,10
apply,3
for,17
connecting,1
coast,8
refinery,11
chemical,31
plant,18
producing,2
our,52
midstream,3
facility,28
terminal,1
acquired,11
ensure,6
synchronized,1
avoid,1
leakage,1
along,7
whole,2
worth,2
sum,4
uniquely,2
innovation,9
scientist,3
engineer,4
invest,3
annually,4
research,13
