token,frequency
wa,3
year,8
unimaginable,1
challenge,1
also,2
one,2
saw,1
incredible,1
heart,1
resiliency,1
as,1
society,2
step,2
back,1
reflect,1
adapt,1
thanks,2
heroic,1
effort,3
across,2
globe,1
newfound,1
sense,1
hope,1
recovery,1
i,4
proud,1
entire,2
comcast,1
family,2
ha,4
risen,1
occasion,1
driving,1
strategy,1
forward,2
taking,2
important,2
support,2
customer,4
community,4
needed,3
u,5
some,1
business,4
forced,1
reinvent,1
daytoday,1
experience,2
temporarily,1
cease,1
operation,1
production,1
others,1
like,2
broadband,6
record,1
growth,1
throughout,1
made,1
thoughtful,1
adjustment,1
keep,2
employee,3
safe,3
meanwhile,1
continued,1
make,3
smart,1
investment,2
set,1
future,2
the,6
result,1
successful,1
company,4
our,3
unique,1
position,2
medium,1
technology,2
enabled,1
meet,1
moment,2
we,8
provided,1
critical,1
connectivity,1
news,4
entertainment,2
people,2
around,3
world,5
adapted,1
new,5
normal,1
network,2
ran,1
superbly,1
despite,1
unprecedented,1
surge,1
internet,3
use,1
million,2
relying,1
work,3
attend,1
school,2
remotely,1
team,2
kept,1
audience,2
informed,1
exceptional,1
frequently,1
brave,1
reporting,1
frontlines,1
when,1
relief,1
sheltering,1
home,3
turned,1
popular,2
streaming,4
offering,1
entertained,1
found,1
way,1
produce,1
iconic,1
show,2
starring,1
saturday,1
night,1
live,1
universal,1
brought,1
newly,1
released,1
movie,2
living,1
room,1
pioneering,1
innovative,1
distribution,1
model,1
film,2
industry,1
process,1
developed,1
service,4
program,2
help,2
impacted,1
pandemic,2
building,2
longstanding,1
commitment,2
digital,3
equity,3
expanded,1
essentials,1
americas,1
largest,1
comprehensive,1
adoption,1
connected,2
four,1
lowincome,1
student,2
since,1
through,1
partnership,1
city,1
public,1
district,1
philanthropy,1
organization,2
helped,1
ensure,2
tool,1
participate,1
virtual,1
learning,1
launched,1
first,1
hundred,1
center,1
country,1
providing,1
access,1
equipment,1
lacking,1
computer,1
connection,1
track,1
open,1
lift,1
zones,1
end,1
and,1
marked,1
social,1
unrest,1
accelerated,1
diversity,1
inclusion,1
mobilized,1
pledged,1
part,2
conversation,1
solution,1
meaningful,1
measure,1
embed,1
deep,1
culture,1
drive,1
substantive,1
lasting,1
change,1
you,1
hear,1
continue,3
engage,1
addressing,1
inequity,1
disproportionately,1
impact,1
color,1
this,2
critically,1
initiative,1
along,1
wonderful,1
partner,1
uniquely,1
positioned,1
difference,1
to,1
see,2
accomplished,1
invite,1
take,3
look,1
compelling,1
photo,1
montage,1
onstage,1
a,1
pictures,1
begun,1
renewed,1
enthusiasm,1
strive,1
get,1
control,1
good,1
start,1
deliver,1
momentum,1
generated,1
strategic,1
focus,2
aggregation,1
extraordinary,1
success,2
proven,1
value,1
ongoing,1
longterm,1
road,1
ahead,1
even,2
exciting,1
continuously,2
innovate,1
product,1
area,1
expanding,2
x,1
sky,1
q,1
flex,1
remain,1
best,2
platform,2
aggregating,1
sport,3
continues,1
strengthen,1
host,1
biggest,1
summer,1
olympic,1
games,1
tokyo,1
premier,1
sports,1
breakout,1
star,1
performance,1
exceeded,1
internal,1
target,1
peacock,1
getting,1
started,1
bolster,1
exclusive,1
right,1
office,1
growing,1
lineup,1
looking,1
full,1
reopening,1
introducing,1
osaka,1
eagerly,1
anticipates,1
return,1
theater,1
viewing,1
never,1
forget,1
heartbreak,1
past,1
optimist,1
trait,1
inherited,1
father,1
founded,1
nearly,1
ago,1
cant,1
think,1
for,1
mean,2
operating,1
unified,1
sharing,1
resource,1
idea,1
creating,1
remarkable,1
benefit,1
shareholder,1
it,1
includes,1
supporting,1
sharper,1
equality,1
justice,1
well,1
sustainability,1
globally,1
lastly,1
accelerating,1
everyone,1
ability,1
increasingly,1
achieve,1
goal,1
bring,1
every,1
day,1
passion,1
improve,1
little,1
bit,1
better,1
please,1
stay,1
healthy,1
nbcuniversal,1
signature,1
l,1
roberts,1
chairman,1
ceo,1
february,1
