token,frequency
letter,1
a company,1
some look,1
responsibility,1
the environment,2
value,4
the type,1
company,2
business,3
digitalization electrification,1
an increase,1
shareholder,1
fiscal year,1
spite,1
the difficult environment,1
this value,1
example,1
revenue,1
operating,2
profit,1
percent,2
the operating,1
return,1
the upper end,1
the target,1
a solid financial position,1
test,2
procedure,1
production,2
distribution,1
the second half,2
the year,2
the introduction,1
the range,1
the next level,1
situation,1
way,1
the core,1
brand,3
the objective,1
the future,1
the main plant,1
productivity,1
political uncertainty,1
an ailing economy,1
the world,1
the economy,1
the trade,1
dispute,1
share,2
this core,1
market,1
result,1
a feat,1
commitment,1
course,1
success,1
a significant increase,1
the dividend,1
ordinary share,1
emphasis,2
the electric car,2
efficient choice,2
transport,2
the situation,1
the technological change,1
industry,1
emobility,1
connectivity,1
new mobility,1
automated driving,1
a lot,1
energy,1
this development,1
the top therefore,1
efficiency,1
competitiveness,1
speed,1
cost,1
electric campaign,1
contribution,1
electric mobility,1
the road,1
every fourth car,1
range,1
an electric model,1
the first vehicle,1
supply,1
chain,1
the face,1
pureplay,1
electric car,1
electric production,1
network,1
the conversion,1
the production,1
launch,1
the transformation,1
the car,2
device,1
a tablet,1
assistance,1
infotainment,1
software,4
tomorrow,1
scale,1
the sector,1
the necessary size,1
expertise,1
full speed,1
automaker,1
hardware,1
development,1
position,1
division,1
a close,1
eye,1
goal,1
the global leading provider,1
sustainable mobility,1
sustainable growth,1
workforce,1
trust,1
invite,1
this journey,1
embrace responsibility,1
create value,2
is the type,1
added value,1
increasing test,1
reducing the range,1
shape the future,1
increase productivity,1
proposing a significant increase,1
preferred share,1
challenging the technological change,1
digitalization connectivity,1
take a lot,1
shape this development,1
be an electric model,1
offer the first vehicle,1
change the face,1
swing the production,1
connected device,1
driving software,1
shape the car,1
leading company,1
has the necessary size,1
is software,1
established automaker,1
separate hardware,1
keeping a close,1
become the global leading provider,1
achieve sustainable growth,1
fiscal year has,1
this value is,1
revenue rose,1
profit climbed,1
the target range,1
business has,1
procedure caused,1
the objective is,1
an ailing economy are,1
the economy dimmed considerably,1
market grew further,1
result was quite,1
emphasis is,2
the situation remains,1
automated driving is,1
competitiveness pick,1
cost structures,1
full speed revising,1
