token,frequency
fiscal,36
year,87
ended,24
august,40
december,11
dear,1
when,5
started,1
expected,12
proceed,1
business,119
usual,1
focusing,2
providing,3
member,109
quality,15
merchandise,85
exceptional,1
value,85
little,1
know,1
lay,1
ahead,2
as,21
coronavirus,2
pandemic,22
swept,1
globe,2
crippled,1
much,2
world,3
economy,6
wa,67
designated,1
essential,4
responsibility,5
took,1
seriously,1
in,62
time,25
uncertainty,11
panic,1
purchasing,2
went,1
try,2
maintain,12
adequate,4
supply,18
necessity,1
including,104
food,34
cleaning,3
product,65
personal,2
care,6
item,54
we,106
targeted,2
effort,6
indemand,1
good,17
installed,1
protective,2
barrier,1
register,1
increased,37
sanitation,9
hightouch,1
area,6
established,7
social,3
distancing,2
protocol,1
face,5
covering,2
policy,15
created,5
special,2
operating,92
hour,7
highrisk,1
individual,14
first,12
responder,1
donated,2
surgical,1
mask,1
healthcare,5
worker,9
ancillary,18
temporarily,4
closed,2
court,19
continue,20
significant,26
restriction,11
addition,10
endured,1
tumultuous,1
ten,1
thousand,2
canceled,1
booking,1
requested,1
refund,3
to,17
reward,13
employee,61
exemplary,3
service,43
difficult,5
compensation,43
level,15
otherwise,10
spending,7
wage,31
benefit,49
overtime,6
pay,18
sale,137
totaled,9
billion,4
increase,40
comparable,23
income,120
per,38
diluted,7
share,67
surpassed,1
million,24
worldwide,7
contributing,1
membership,52
revenue,25
played,1
vital,2
role,2
meeting,4
need,4
especially,4
choosing,1
required,31
stay,1
home,8
our,69
ecommerce,21
saw,2
increases,1
particularly,13
evident,1
day,12
grocery,4
delivery,12
prescription,2
medication,1
electronics,2
office,6
additional,27
strong,5
seen,1
apparel,3
appliance,4
health,19
beauty,3
furnishing,2
depot,16
responded,1
unprecedented,2
volume,15
shifting,1
certain,78
operation,121
seven,3
week,19
circumstance,6
allowed,1
expansion,5
continued,6
opening,14
new,60
warehouse,109
expect,6
open,9
building,7
while,9
international,24
trade,8
issue,7
tariff,8
threatened,1
price,54
worked,2
diligently,1
short,2
longterm,36
mitigation,1
strategy,7
supplier,21
absorption,1
create,1
efficiency,8
logistics,4
transportation,4
move,2
production,4
origin,1
committed,1
keeping,3
u,29
stock,44
despite,2
reduced,10
workforce,4
factory,1
closure,11
government,26
financial,183
hardship,1
the,255
brand,13
another,4
solid,1
global,7
exceeding,1
this,26
growth,33
result,91
several,6
factor,28
emphasis,1
core,13
category,20
paper,1
continuous,3
improvement,10
focus,2
key,4
diaper,1
bar,1
soap,1
frozen,1
introduced,2
expanded,3
putter,1
motor,1
oil,1
copper,1
exposed,5
cookware,1
chicken,1
complex,7
became,3
fully,3
operational,4
also,49
made,18
two,3
important,5
investment,42
acquisition,15
known,5
cwl,1
minority,2
interest,59
infrastructure,2
efficient,4
installation,3
big,3
bulky,3
furniture,1
exercise,4
equipment,22
pharmacy,8
manager,3
help,3
lower,21
spend,4
patient,1
optical,3
hearing,3
aid,3
department,6
both,1
align,1
philosophy,3
reducing,5
cost,121
passing,2
saving,2
address,4
sustainability,2
chain,6
support,7
land,5
stewardship,1
practice,6
include,28
avoiding,1
deforestation,1
conversion,1
natural,10
ecosystem,1
sourcing,1
responsibly,1
managed,3
certified,1
forest,1
preserving,1
native,2
grassland,1
through,2
others,7
seek,20
protect,4
valuable,1
resource,7
reduce,5
environmental,8
impact,62
updated,1
outline,1
progress,5
includes,21
conservation,1
commitment,3
estimated,27
pound,1
near,1
end,52
extraordinary,1
i,7
extend,3
deepest,1
gratitude,1
front,1
line,1
whose,2
dedication,1
company,52
one,18
ha,53
truly,1
demonstrated,2
excellence,1
finally,1
thank,1
around,2
loyal,1
trust,2
together,1
weve,1
trying,1
confident,1
tackle,1
whatever,1
strength,1
optimism,1
from,4
family,1
wish,1
happy,1
prosperous,1
healthy,1
sincerely,1
president,73
chief,28
executive,39
officer,44
canada,17
virg,1
hinhing,1
dc,3
puerto,1
costcoca,1
ga,1
minnesotota,1
ot,1
missouri,1
mississippi,1
montana,1
nebraska,1
york,1
north,2
dakota,1
ohio,2
oklahoma,1
states,2
alaska,1
colorado,1
connecticut,1
florida,1
georgia,1
hawaii,1
idaho,1
illinois,1
indiana,1
iowa,1
kentucky,1
louisiana,1
costcocommx,1
costcoco,1
aguascalieentes,1
morelos,1
nuevo,1
león,1
british,1
columbia,1
baja,2
califoornia,1
puebla,1
manitoba,1
califofornia,1
sur,1
querétaro,1
pennsylvania,1
brunswick,1
chihuahuaua,1
quintana,1
roo,1
south,4
and,12
san,1
luis,1
potosí,1
tennessee,1
texas,1
utah,1
nova,1
scotia,1
ontario,1
québec,1
coaahuila,1
guauanajuato,1
jaalisco,1
massachusetts,1
vermont,1
saskatchewan,1
michmichoacán,1
sonora,1
tabasco,1
veracruz,1
yucatán,1
korea,6
france,2
îledefrance,1
kauptún,1
spain,2
andalucía,1
costcocouk,1
nd,3
wales,2
china,1
japan,3
p,1
aichi,1
chiba,1
fukuoka,1
gifu,1
gunma,1
hiroshima,1
hokkaido,1
costcocomtw,1
chiayi,1
city,9
hsinchu,1
taipei,2
taoyuan,1
australian,1
territory,1
victoria,1
kanagawa,1
busan,1
chungcheongnamdo,1
costcocomau,1
hyogo,1
ibaraki,1
ishikawa,1
kyoto,1
miyagi,1
osaka,1
saitama,1
shizuoka,1
tokyo,1
daegu,1
daejeon,1
sejong,1
seoul,1
ulsan,1
united,1
securities,10
form,19
k,28
annual,13
report,30
pursuant,11
section,22
or,2
of,14
exchange,25
act,23
for,16
commission,6
file,11
number,23
name,4
registrant,16
specified,5
charter,1
state,20
jurisdiction,10
incorporation,1
organization,4
principal,22
telephone,1
code,12
registered,10
b,14
class,16
trading,2
g,1
check,11
mark,8
wellknown,1
seasoned,1
issuer,4
defined,12
rule,13
yes,4
no,5
indicate,9
whether,15
filed,42
preceding,2
month,15
shorter,4
period,47
subject,33
filing,6
requirement,13
past,1
submitted,2
electronically,3
every,1
interactive,2
data,31
regulation,23
st,1
chapter,1
submit,2
large,13
accelerated,10
filer,8
nonaccelerated,2
smaller,3
reporting,48
emerging,6
see,8
definition,2
if,14
elected,4
use,25
extended,3
transition,4
complying,1
revised,1
accounting,38
standard,22
provided,11
attestation,2
management,29
assessment,13
effectiveness,12
internal,36
control,50
usc,1
public,13
firm,7
prepared,2
issued,18
audit,31
shell,1
aggregate,10
market,69
voting,1
held,6
nonaffiliates,1
february,13
outstanding,25
common,22
september,44
statement,101
incorporated,11
reference,14
documents,1
by,15
costco,9
wholesale,10
corporation,17
on,8
table,15
staff,2
comments,2
properties,3
legal,9
proceedings,2
mine,1
safety,8
disclosures,3
selected,3
managements,4
discussion,10
analysis,7
condition,48
results,7
operations,16
a,27
quantitative,3
qualitative,3
about,2
supplementary,2
changes,8
disagreements,1
accountants,3
disclosure,15
controls,2
procedures,3
security,28
ownership,4
beneficial,2
owners,2
related,66
stockholder,6
matters,2
relationships,2
transactions,2
director,23
independence,2
summary,2
signatures,1
part,23
ii,4
iii,5
iv,2
page,5
information,66
relating,11
looking,2
statements,9
contained,3
constitute,1
forwardlooking,4
within,16
meaning,1
e,7
they,2
activity,24
event,20
development,12
anticipate,4
may,93
occur,5
future,35
relate,10
matter,29
change,61
cannibalization,2
existing,24
location,15
fee,38
earnings,16
performance,20
stockbased,20
expense,66
capital,18
effect,23
adopting,1
financing,9
margin,37
return,9
invested,2
strategic,2
direction,1
renewal,14
rate,82
shopping,2
frequency,3
litigation,13
demand,16
identified,4
word,1
believe,20
could,92
estimate,28
intend,5
likely,6
might,8
plan,31
potential,8
predict,5
project,5
target,3
would,15
similar,10
expression,1
negative,4
term,25
such,6
involve,4
risk,39
cause,8
actual,9
differ,7
materially,11
indicated,2
without,3
limitation,9
set,5
forth,4
titled,2
noted,4
consolidated,101
note,15
speak,1
date,31
undertake,1
update,2
except,10
law,23
subsidiary,27
began,1
principally,4
engaged,3
uk,5
majorityowned,2
operated,5
respectively,41
operates,4
website,14
australia,1
symbol,2
consisting,2
thirteen,1
fourweek,1
ending,3
sunday,3
nearest,1
three,13
quarter,24
consist,7
fourth,13
consists,4
four,3
five,11
thirteenth,1
material,45
seasonal,4
net,145
winter,1
holiday,1
season,1
references,3
general,47
operate,13
based,39
concept,2
offering,4
low,4
limited,10
selection,6
nationallybranded,2
privatelabel,7
wide,6
range,12
produce,6
high,12
rapid,2
inventory,38
turnover,4
combined,1
achieved,3
distribution,11
handling,5
nofrills,1
selfservice,1
facility,31
enable,1
profitably,1
significantly,10
gross,32
le,14
retailer,12
generally,48
sell,10
even,3
taking,4
advantage,1
early,3
payment,36
discount,10
buy,4
directly,3
manufacturer,3
route,1
crossdocking,1
consolidation,3
point,26
receive,6
shipment,2
quickly,1
ship,1
process,11
creates,1
freight,2
lowering,1
associated,13
traditional,1
multiplestep,1
channel,2
average,19
space,4
approximately,22
square,6
foot,3
newer,1
unit,6
slightly,2
larger,2
designed,6
selling,21
because,8
shopper,1
attracted,1
elaborate,1
strictly,1
controlling,4
entrance,1
exit,1
using,29
format,3
loss,60
shrinkage,1
well,13
typical,1
retail,11
sevenday,1
due,74
inherent,4
warehousetype,1
labor,18
relative,9
stored,1
rack,1
floor,3
displayed,1
pallet,1
containing,1
quantity,5
variation,1
country,19
accept,4
credit,36
card,30
cobranded,8
debit,8
cash,81
cobrand,2
cardholder,8
rebate,8
certificate,3
proprietary,3
storedvalue,1
shop,12
provide,29
broad,2
highquality,1
consistently,5
elsewhere,1
limit,8
fastselling,1
model,4
size,1
color,1
carry,7
active,6
broadline,1
anywhere,1
online,8
available,20
many,11
consumable,2
offered,2
case,10
carton,1
multiplepack,1
satisfaction,5
electronic,4
typically,1
free,5
charge,12
technical,2
warranty,2
thirdparty,6
coverage,8
sold,7
offer,6
following,24
dry,1
packaged,1
snack,1
candy,1
alcoholic,1
nonalcoholic,1
beverage,1
major,4
hardware,1
garden,1
patio,1
meat,2
deli,1
bakery,2
small,1
gasoline,25
next,8
encouraging,1
frequently,2
these,32
gas,11
station,7
dispensing,1
center,4
hearingaid,1
varies,3
currently,8
represented,4
total,25
allow,3
connect,1
found,2
figure,1
doe,8
consider,5
travel,4
sameday,1
various,17
direct,6
buying,2
relationship,5
producer,1
national,6
brandname,1
obtain,4
portion,20
constraint,3
disruption,13
delay,14
impacted,28
flow,23
availability,12
source,11
become,8
unavailable,1
alternative,2
purchase,31
manufacture,1
long,5
included,61
segment,22
geographic,2
utilize,1
license,3
document,6
add,3
affiliate,3
applies,2
affiliates,1
paid,21
household,1
basis,54
majority,4
renew,3
six,2
trailing,2
calculation,9
capture,2
eighteen,2
prior,17
count,10
renewed,3
at,21
standardized,1
methodology,3
globally,4
consistent,3
resulted,8
affected,13
eligible,2
upgrade,1
