token,frequency
the history,1
a passion,1
innovation,1
growth,1
financial success,1
a series,1
pivotal longterm value,1
size,1
content,4
this past year,1
another transformative moment,1
the acquisition,1
global footprint,1
father,1
technology,3
next frontier,1
a company,1
a leader,1
meaningful growth,1
potential,1
culture,1
entrepreneurialism,1
integrity,1
the perfect fit,1
a great directto consumer,1
business,1
worldclass,1
creation,1
the same core,1
building,1
a pleasure,1
direct customer,1
footprint,1
this kind,1
scale,1
no one,1
this important transaction,1
execution,1
the following report,1
core,1
a fantastic year,1
record,1
success,1
the recent opening,1
a sensational new home,1
software,1
the digital future,1
industry,1
xfi,1
platform,1
broadband,1
experience,1
pursuit,1
customer,1
satisfaction,1
part,1
annual growth,1
company,2
number,2
overall viewership,1
the first time,1
category,2
the fifth,1
year,1
news,1
the trifecta,1
the power,1
strategy,1
the performance,1
cable,1
entertainment,1
theme,1
every part,1
the business,1
the terrific,1
roof,1
important asset,1
passion,1
commitment,1
the end,1
the real reason,1
such great forward,1
momentum,1
this amazing organization,1
marked another transformative moment,1
find a company,1
was a leader,1
had meaningful growth,1
is the perfect fit,1
combining a great directto consumer,1
keep building,1
is a pleasure,1
had a fantastic year,1
have a sensational new home,1
building the digital future,1
been part,1
was number,2
straight year,1
delivered the trifecta,1
demonstrating the power,1
filmed entertainment,1
are the real reason,1
has such great forward,1
lead this amazing organization,1
pivotal longterm value creating,1
this past year marked,1
technology advanced,1
the perfect fit combining,1
no one is better,1
the fifth straight,1
the business has,1
