token,frequency
a terrific year,1
momentum,1
enthusiasm,1
purpose,1
technology,1
company,1
highvalue customer,1
fantastic premium,1
content,1
an innovation,1
engine,2
strong passionate,1
industry,1
decade,1
the last one,1
pride,1
history,1
xfinity,1
brand,1
product,1
experience,1
a cloudbased entertainment,1
platform,1
world,1
class,1
one,1
technological innovation,1
today,1
this platform,1
the rapid onset,1
machine,1
learning,1
broadband,3
a new standard,1
connectivity,3
the creation,1
xfi,2
the value,1
core,1
new broadband,1
each year,1
the decade,1
an earlystage,1
startup,1
annual revenue,1
tremendous runway,1
future growth,1
revenue,1
similar great success,1
television,1
record,2
profit,1
cable,1
the debut,1
innovative streaming,1
service,1
a new strategy,1
creative leadership,1
team,2
consistency,1
profitability,1
attendance,1
global leader,1
entertainment,2
intent,1
a majority,1
stake,1
the company,1
premium television,1
business,2
compete,1
a world,1
scale,1
a superb organization,1
tremendous management,1
an outstanding brand,1
customer,1
position,1
news,1
first full year,1
strong customer,1
impressive viewership,1
value,1
support,2
expertise,1
new film,1
tv,1
studio,1
talent,1
smarter,1
execute,1
summary,1
the course,1
the past decade,1
a cumulative total shareholder,1
return,1
the first growth,1
this company,1
a record,1
year,1
net customer,1
relationship,1
unique speed,1
coverage,1
control,1
offering,1
formula,1
streaming,1
content aggregation,1
the deployment,1
brandnew,1
a great plan,1
place,1
landscape,1
a galvanized leadership,1
a path,1
navigate consumer,1
track,1
wonderful organization,1
the last decade,1
founder,1
the special company,1
a meaningful impact,1
longterm meaningful value,1
the future,1
an extraordinary legacy,1
was a terrific year,1
have strong passionate,1
coming decade,1
creating a cloudbased entertainment,1
enhancing this platform,1
setting a new standard,1
beginning the decade,1
had similar great success,1
achieved record,1
brought a new strategy,1
drive attendance,1
recognized global leader,1
acquire a majority,1
leading premium television,1
better compete,1
is a superb organization,1
delivered strong customer,1
unlock value,1
transferring expertise,1
invest smarter,1
delivered a cumulative total shareholder,1
is connectivity,1
accelerating the deployment,1
evolving landscape,1
have a galvanized leadership,1
forge a path,1
have a meaningful impact,1
create longterm meaningful value,1
brand pledging,1
broadband setting,1
this company is,1
business opening,1
the last decade was indeed,1
