token,frequency
annual survey,1
year,4
a row,3
a similar index,1
the 0th time,1
that survey,1
business,3
list,1
a broad range,2
workplace,1
environment,1
social responsibility,1
every day,3
customer,3
obsession,1
ingenuity,2
commitment,2
operational excellence,1
behalf,1
a huge thank,1
thing,1
human nature,1
huntergatherer,1
a voracious appetite,1
way,1
cycle,1
improvement,2
rate,2
such easy access,1
information,2
a couple,2
stock,1
pickup,2
the same customer,1
empowerment,1
phenomenon,1
everything,2
this world,1
no single way,1
a combination,1
detail,3
a big part,1
quest,1
the way,1
backdrop,1
share,3
an organization,1
a foundational question,1
basketball,1
team,2
this letter,2
fact,1
exposure,2
a new person,1
the opposite,1
that rate,1
learning,5
a few core,1
another important question,1
domain,1
area,2
every arena,1
interest,1
care,1
operational process,1
the root,1
this point,1
a person,1
endeavor,1
world,1
class,2
that likelihood,1
a particular domain,1
much work,1
that result,1
the scope,1
a sort,1
toy,1
illustration,1
the point,2
a real one,1
the time,2
close friend,1
a perfect freestanding,1
handstand,1
leaning,1
a wall,1
journey,1
a handstand,4
workshop,1
yoga,1
studio,1
a while,1
a handstand coach,1
youre,3
an actual thing,1
first lesson,1
the coach,1
some wonderful advice,1
the reality,1
daily practice,1
scope,5
undiscussed kill,1
part,2
a team,1
hard something,1
something,1
this coach,1
understood,1
sixpage,2
memos,1
the beginning,1
each meeting,1
a kind,1
study,2
hall,1
the quality,1
the clarity,1
the meeting,1
highquality,1
discussion,1
the other end,1
the spectrum,1
the handstand,1
example,2
straightforward,1
a wellexecuted handstand,1
the difference,1
a great memo,3
the standard,2
a memo,1
isnt,1
inability,1
the high standard,1
a wrong expectation,1
memo,3
a week,2
the work,3
a fresh mind,1
a day,1
the key point,1
the simple act,1
a world,1
skilled writer,1
another required element,1
view,1
the individual,1
the context,1
the football,1
coach,1
doesnt,1
need,4
a film,1
director,1
the example,1
a sixpage,1
someone,1
the team,1
the skill,1
a side,1
note,1
tradition,1
the memos,1
the memo,1
the whole team,1
a culture,2
the effort,1
reason,1
recruiting,1
retention,2
crucial work,1
every company,1
no one,2
culture,1
that work,1
own reward,1
youve,1
realistic scope,1
these work,1
new cleansheet,1
last year,3
the fruition,1
collective effort,1
none,1
worldwide,6
any previous year,1
both worldwide,1
unlimited free twoday,1
delivery,2
global shopping,1
event,1
any other day,1
history,3
exciting,1
revenue,1
healthy growth,1
pace,1
innovation,1
machine,5
artificial intelligence,2
serverless computing,1
the accessibility,1
ease,1
use,1
sophisticated machine,1
percent,2
the last year,3
the broad adoption,1
sixth reinvent,1
conference,1
the first time,1
half,1
thirdparty,2
global selling,1
program,2
ecommerce,1
total third party,1
embrace,1
strong adoption,1
smart home,1
an ondevice,1
fingerprinting,1
technique,1
device,1
tv,3
this technology,1
commercial didnt,1
speech,1
recognition,1
spoken language,1
understanding,1
the use,1
the amount,2
the same accuracy,1
time,1
translation,1
hardware,1
the bestselling,1
this holiday,1
season,2
the release,1
an improved design,1
sound,1
price,2
a builtin smart home,1
hub,1
a circular screen,1
next generation,1
display,2
the 0th anniversary,2
the allnew,1
advanced reader,1
the bathtub,1
highresolution,1
ppi,1
member,2
adoption,1
the service,1
winner,1
movie,1
slate,1
the globe,2
this year,5
subscription,1
video,1
feature,1
forward,1
series,2
pipeline,1
executive,2
first television,1
the global television,1
a multiseason production,1
the epic,1
saga,1
executive producer,1
work,2
paid,1
ondemand,1
adfree offering,1
membership,1
the destination,1
fashion,1
benefit,1
a new service,1
the fitting room,1
new celebrity,1
demand,1
the launch,1
interactive shopping,1
experience,2
onsite product,1
customization,1
fitting,1
music,1
acquisition,1
organic food,1
everyone,1
a selection,1
grocery,2
avocados organic brown,1
responsiblyfarmed salmon,1
a second round,1
exclusive promotion,1
alltime,1
record,1
free twohour,1
plan,1
expansion,1
shopping,2
private label,1
purchase,1
the technical work,1
sale,1
a new kind,1
store,1
no checkout,1
the public,1
a custombuilt combination,1
computer,1
vision,1
sensor,1
fusion,1
deep learning,1
favorite breakfast,1
lunch,1
dinner,1
snack,1
water,1
sandwich chocolate,1
chip,1
fruit gummy,1
a single truck,1
a fleet,1
porterhouse,1
nintendo,1
the year,1
car,1
community,1
relief,1
the homeless,1
holiday cheer,1
marketplace,1
visited site,1
both desktop,1
comscore,1
mobile,1
app,2
downloaded shopping,1
first year,1
any previous geography,1
selection,1
original video,1
content,1
a big way,1
a dozen,1
production,1
sustainability,1
carbon,1
transportation,2
network,1
product,1
packaging,2
energy,2
efficiency,1
a longterm goal,1
power,2
global infrastructure,1
renewable energy,2
wind,2
farm,1
clean energy,1
solar energy,1
fulfillment,3
enough clean energy,1
the 0year anniversary,1
a suite,1
sustainable packaging,1
addition,2
packaging waste,1
the equivalent,1
shipping,1
the world,4
service,1
first lowpollution,1
lastmile fleet,1
today,1
a portion,1
european delivery,1
fleet,1
lowpollution,1
electric,1
natural gas,1
selling,1
every state,1
technology,2
infrastructure,1
data,1
global employee,1
base,1
a wide range,1
center,1
construction,1
employee,1
tenure,1
tuition,1
highdemand,1
aircraft,1
design,1
tool,1
medical lab,1
nursing,1
education,1
high demand,1
a career,1
the program,1
commercial truck,1
healthcare,1
glass,1
high traffic,1
the credit,1
first shareholder,1
letter,2
core,1
approach,1
customercentric company,1
easy challenge,1
tremendous energy,1
huge thank,1
every customer,1
support,1
passion,1
a copy,1
has a similar index,1
work every day,1
unrelenting customer,1
extend a huge thank,1
have a voracious appetite,1
have such easy access,1
everrising customer,1
theres no single way,1
theres a foundational question,1
accelerate that rate,1
articulating a few core,1
understanding this point,1
achieve that result,1
is a sort,1
makes the point clearly,1
is a real one,1
do a perfect freestanding,1
taking a handstand,1
hired a handstand coach,1
is an actual thing,1
master a handstand,1
be something,1
structured sixpage,1
have the clarity,1
writing example,1
recognize the high standard,1
take a week,2
perfect a handstand,1
improve the work,1
teaching scope,1
recognizing the standard,1
write a world,1
doesnt need,1
do need,1
writing a sixpage,1
