token,frequency
success,2
a profound understanding,1
nutrition,2
a continuous compelling,1
strategy,5
value,7
creation,4
the ability,1
no exception,1
a year,1
both continuity,2
change,3
company,7
the long term,1
speed,2
efficiency,5
digital disruption,1
buy,1
engage,1
a healthy sense,1
urgency,1
an agile course,1
the future,2
the year,4
organic growth,2
real internal growth,1
pricing,1
the prior year,1
net,1
foreign exchange,1
a minimal negative impact,1
total,1
growth,6
trading,1
operating,2
profit,3
margin,2
basis,3
constant currency,1
dividend,1
increase,1
commitment,4
continuity,1
share,2
this year,1
a clear path,2
forward,2
the heart,1
the farine,1
lactée,1
the life,1
the globe,2
the role,1
personal health,1
wellbeing,1
quality,2
nutritious food,1
a broad portfolio,1
a leader,1
the fastestgrowing,1
food,2
longterm value,1
the right balance,1
topline growth,1
bottomline performance,1
an underlying trading,1
target,1
midsingle,1
digit,1
the core,1
business,9
coffee,2
pet,1
care,1
water,1
infant nutrition,2
healthcare,2
an additional area,1
the world,1
strong position,1
capital,6
portfolio,1
new consumer,1
aim,1
the tastiest,1
healthiest,1
recent consumer,1
organic whole,1
grain,1
calorie,1
continuous innovation,1
a key differentiator,1
the company,4
research,1
development,1
network,1
deep consumer,1
meaningful innovation,1
the market,2
access,2
new business,1
consumer,3
demand,1
new coffee,1
a majority,1
stake,1
roaster,1
retailer,1
the number,1
organic cold,1
brew,1
brand,1
healthy convenient,1
highquality,1
a minority,1
interest,1
the online meal,1
delivery,1
platform,1
the acquisition,1
a global leader,1
nutritional health,1
manufacturing,1
the transition,1
a new letter,1
structural cost,1
the nonconsumer facing,1
procurement,2
capacity,1
size,1
scale,1
global purchasing,1
source,1
standardise,1
the penetration,1
the current level,1
organisation,1
regional decisionmaking,1
agility,1
nutrition strategy,1
the transformation,1
regional category,1
leadership,2
loss,1
responsibility,1
confectionery,1
dairy,1
the fundamental role,1
this model,1
execution,1
connection,1
local business,1
corporate governance,1
management,1
the longterm health,1
time,1
model,2
bottomline growth,1
a comprehensive review,1
the companys capital,1
structure,1
ability,1
a result,1
a share,1
buyback,1
programme,1
the end,1
conditional,1
the same time,1
the companys,1
purpose,3
sustained value,1
refreshment,1
election,1
the mission,1
nomination,1
nonfinancial performance,1
risk,1
oversight,1
annual visit,1
a major market,1
a strategic briefing,1
the food,1
view,1
a review,1
the companys shareholder,1
base,1
exposure,1
cybersecurity,1
investment,2
plan,1
annual risk,1
compliance,1
engagement,1
performance,1
governance,1
longterm strategy,1
service,2
reelection,1
venture,1
an advisor,1
science,1
technology,1
the reorganisation,1
society,2
life,1
contribute,1
respect,1
a positive impact,1
the longterm success,1
future,1
initiative,1
entire value,1
chain,1
an ambition,1
recognition,1
work,1
approach,1
the principle,1
support,2
a vital role,1
sustainable world,1
everyone,1
an exciting year,1
building,1
the way,1
the leadership,1
longterm success,1
ongoing dedication,1
hard work,1
day,2
ongoing trust,1
confidence,1
a solid stable course,1
a strong foundation,1
a bright future,1
sustainable value,1
was no exception,1
been a year,1
increasing speed,1
communicate buy,1
setting an agile course,1
had a minimal negative impact,1
underlying trading,1
reported basis,1
invented the farine,1
saved the life,1
providing quality,1
has a broad portfolio,1
are a leader,1
set an underlying trading,1
achieve midsingle,1
bottled water,1
is an additional area,1
allocating capital,1
reflect new consumer,1
have the tastiest,1
reduced calorie,1
is a key differentiator,1
fueling growth,1
industryleading research,1
give access,1
took a majority,1
offering highquality,1
bought a minority,1
announced the acquisition,1
ensured the transition,1
increased efficiency,1
operating efficiency,1
manufacturing procurement,1
utilise capacity more,1
simplify standardise,1
increase the penetration,1
globallyaligned nutrition strategy,1
continued the transformation,1
establishing regional category,1
keeping the fundamental role,1
oversees management,1
ensure the longterm health,1
deliver value,1
undertook a comprehensive review,1
approved a share,1
rearticulated the companys,1
create sustained value,1
expanded the mission,1
strengthened risk,1
received a strategic briefing,1
reviewed the companys shareholder,1
following the reorganisation,1
enhance quality,1
have a positive impact,1
shared value,1
ensures the longterm success,1
continued value,1
have access,1
promotes the principle,1
has a vital role,1
was an exciting year,1
simplify the way,1
guide the company,1
continuing support,1
setting a solid stable course,1
has a strong foundation,1
success is,1
digital disruption is,1
urgency setting,1
organic growth was,1
foreign exchange had,1
total reported,1
growth was,1
margin was up,1
increase underlining,1
strategy is now,1
the globe want,1
care bottled,1
healthcare is,1
aim is,1
grain reduced,1
continuous innovation is,1
the company driven,1
network combined,1
new coffee experiences,1
company offering,1
manufacturing footprint,1
business moving,1
this model has,1
model delivering,1
sustained value included,1
cybersecurity risks,1
purpose is,1
business has,1
leadership setting,1
