token,frequency
mobility,45
volume,47
revenue,161
result,91
return,70
tax,246
research,25
development,133
ratio,40
capex,11
net cash,15
flow,95
net liquidity,10
investment,65
equity,135
net income,5
the fiscal year,31
ordinary share,11
share,146
x,3
the equity,30
method,40
allocation,14
consolidation,16
acquisition,6
disposal,23
a percentage,17
average equity,5
this version,1
the annual report,2
a translation,2
precedence,1
the report,7
addition,150
the previous fiscal year,2
the current reporting,1
period,187
vehicle,83
correspond,5
the chassis,3
dynamometer,3
value,98
the equipment,1
the actual range,1
practice,1
letter,3
accordance,108
this annual report,14
the occasion,1
a leading indicator,1
technological upheaval,1
ability,11
climate,8
protection,35
significance,4
the world,20
the same time,36
large technology,1
market,140
capitalization,8
a companys potential,1
asset,21
base,7
choice,1
a combination,2
a strong industrial group,1
good use,2
a technology,1
leader,2
core,15
product,52
the car,8
important internet,2
device,13
the future,57
big opportunity,2
economy,9
model,82
software,33
a smartphone,1
a factor,1
connected car,1
number,19
new digital user,1
traffic,9
density,3
air,5
quality,39
business,166
the first automaker,1
position,20
digital expertise,1
a single unit,2
organization,24
operating,67
the new orga nization,1
this number,1
a uniform proprietary,1
system,113
the first car,1
manufacturer,4
change,24
fleet,28
percent,24
the evolution,1
the automobile,10
electric mobility,3
driving,5
the only viable alternative,1
combustion,4
reasonable cost,1
utility,1
running,2
pleasure,2
volkswagen,34
a pro prietary platform,1
brand,128
part,105
electric campaign,3
last year,4
the etron,5
the premium segment,2
the infra,1
structure,25
the control,20
no doubt,1
emobility,21
the question,1
a bright future,1
the desire,1
individual mobility,5
transport,14
first car,1
promise,2
freedom,1
a symbol,1
prosperity,1
safer,5
quieter,1
every day,2
future relevance,2
digi,1
talization,1
the strength,1
digital transformation,4
new tech,1
successful business,1
this high level,1
the transformation,11
phase,3
efficient combustion,1
another special highlight,1
the launch,4
the eighth generation,4
successful year,1
considerable economic uncertainty,1
profitability,8
the first time,9
speed,3
profit,141
bil,6
lion,7
the operating,47
the forecast,18
range,44
this course,1
qualitative growth,1
financial core,1
formance,2
the huge commitment,1
this success,2
course,4
a significant increase,2
the dividend,17
the main priority,1
the same level,4
overall brand,1
strategy,68
a whole,8
the profit,5
potential,8
the market,51
productivity,4
con siderable potential,1
industry,14
the driving seat,1
a climateneutral technology,1
group,32
continued support,1
this journey,1
a strategic milestone,1
this move,1
a position,2
portfolio,39
decisive action,1
company,48
core automotive business,1
the quality,11
nue,2
unit,32
hc,31
section,59
fiscal year,100
the work,9
wagen,47
strategic direction,1
ment,42
the reporting,210
the business,23
the management,14
the law,5
procedure,17
fundamental importance,3
disclosure,8
obli,2
information,61
writing,2
person,2
relevance,4
relating,7
panys,2
planning,22
the risk,58
situation,16
risk,252
management,175
this respect,7
compliance,67
infor mation,2
an ongoing basis,8
good time,4
a detailed report,1
the current busi,1
ness position,1
the current year,2
performance,82
detail,11
connection,83
the diesel issue,89
man,9
agement,14
integrity,43
a total,27
the average attendance,1
rate,194
half,11
order,43
visory,3
mination,2
each consist,1
shareholder,10
employee,18
the shareholder,5
repre,2
page,22
dealt,1
the composition,6
remuneration,81
election,4
this committee,1
occasion,1
the past fiscal year,8
the effectiveness,9
the internal control,4
the internal audit,2
the halfyearly financial report,1
the supervision,1
financial reporting,3
the financial reporting,3
process,52
the examination,1
thereof,5
this end,11
regular information,1
work,33
the state,3
respect,22
the administrative fine,2
a rule,6
seat,5
support,6
upon induction,1
education,1
the orga nization,1
a detailed introduction,1
meeting,11
year,94
place,28
this meeting,1
a detailed examination,1
the consoli,3
the annual financial state,1
the combined management,10
report,75
separate nonfinancial report,2
accor dance,4
dependent company,2
completion,12
examination,3
the dependent company,7
the conclusion,4
declaration,8
the current state,5
financing,54
the agenda,5
another meeting,1
the decision,3
a new production,2
site,3
the construction,2
cooperation,9
the first meeting,1
office,25
the former chairman,2
alleged market,2
manipulation,4
post,1
second meeting,1
the creation,5
a software,2
the agreement,2
a syndicated line,2
credit,48
financial planning,1
the period,59
the meeting,5
orga nization,1
the annual declaration,3
con,10
formity,1
a cooperation,1
the building,1
a battery,3
cell,10
factory,3
a member,12
move,1
irrespective,3
interest,145
room,2
conduct,2
lation,2
example,66
the reimbursement,1
autumn,1
a number,17
tution,1
excessive remuneration,2
table,10
the number,48
the individual participation,1
the implementation,14
applicable version,1
conformity,17
the draft,1
amendment,2
the government,5
commission,6
tional information,1
the recom,1
the corporate governance,2
the request,4
effect,25
duly,1
the close,1
a further full term,1
the board,6
division,8
mutual agreement,2
the age,7
career,3
the development,48
the automotive industry,13
the growth,11
a global mobility,1
everyone,2
enormous gratitude,1
lifes work,1
former member,1
tireless,1
commitment,4
this period,2
an important contribution,1
line,51
proposal,4
unqualified audit,1
each case,8
an external contentrelated audit,2
the combined separate non financial report,1
a retirement,3
program,26
responsibility,26
internal control,8
early detection,1
existence,2
the following opin,1
ion,1
opinion,9
statutory audit,1
the companys consideration,1
the document,1
tation,2
the documentation,2
the audit,23
the external contentrelated audit,1
the combined separate nonfinancial report,5
audit,36
additional information,4
consideration,10
the discus,1
sion,3
mittee,3
depth,2
the knowledge,7
the basis,85
the assessment,6
the position,2
the assess,1
the proposal,2
the appro priation,1
net profit,3
account,57
pany,4
limited assurance,1
an unqualified report,1
own independent examination,1
particular appre,1
ciation,3
immense personal commitment,1
great loyalty,1
readiness,2
a decisive contribution,1
a successful year,2
spite,4
environment,19
the diesel,11
issue,19
an adverse effect,2
comprise,8
the production,19
sale,58
passenger,80
turbomachinery,4
propulsion,3
the range,9
dealer,13
customer,44
direct banking,3
insurance,14
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
bank,6
cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0cid0,1
this chapter,7
the key volume,1
light,5
the considerable importance,1
single market,2
the corresponding brand,1
logo,1
respective brand,1
com,15
delivery,10
a result,58
an operating,5
the amount,77
a new record,5
a challenging,1
competitive market,1
region,35
the previous year,115
the increase,15
positive exchange,3
unfavorable exchange,1
positive mix,4
the prioryear level,15
the improved mix,1
this figure,16
foreign currency,22
the reallocation,1
the joint venture,7
a proportionate,1
loss,144
the elimination,2
the figure,8
depreciation,24
amortization,21
purchase,8
price,94
the prioryear,13
a new era,3
authentic image,1
world,6
premiere,2
therefore,7
a global model,1
initiative,7
the brand,17
innovation,10
technology,22
the volume,24
segment,57
new brand,2
design,15
a new global brand,1
experience,21
the new logo,1
dimensional design,1
flexible use,1
the start,6
the product,10
aspect,1
the first model,2
car,61
the road,2
this popular crossover,1
successful european car,1
the bestseller,1
the end,81
the compact class,3
a speed,1
the difference,10
the fact,7
burg,1
plant,56
the assembly,3
the thirty millionth,1
midrange,1
the mix,6
positioning,3
launch,2
negative exchange,3
rise,14
production,102
i,11
strategic focus,2
sustainable premium mobility,2
the electricpowered etron,1
the highlight,3
active brand,1
the narrow focus,1
technical feasibility,1
a new approach,1
the customer,16
the center,3
the year,32
introduction,4
the vehicle,15
a highquality,1
interior,2
etron,9
the chinese market,10
concept,9
artificial intelligence,3
pure electric drive,1
the fourth generation,1
the bestselling,3
the difficult market,1
test,9
the first half,7
the chinese joint venture,2
high demand,6
the multibrand,1
the other category,1
overall transparency,1
comparability,1
cost,82
model start,1
upfront expenditure,2
an unfavorable exchange,1
trend,8
the financial key performance,1
the first allelectric production,1
the era,2
smart understatement,1
functionality,3
excellent value,1
money,9
a distinct design,1
efficient natural gas,1
the successor,2
city,3
the european market,3
škoda,4
the establishment,1
electric product,1
family,9
networked ecosystem,1
the iv,1
iv,3
all electric vehicle,1
another electric car,1
debut,1
škodas first production,1
plugin hybrid drive,1
a foretaste,2
the presentation,7
study,1
a sporty emotive design,2
the first vehicle,3
individual market,4
an increase,27
the gain,2
the initial consolidation,3
the assumption,4
regional responsibility,2
millionth vehicle,1
midapril,1
initial con solidation,1
pricing,9
first allelectric production,3
the starting,3
the electrification,4
the model,17
the spanish brand,1
kw,6
electric motor,2
dynamic performance,2
fresh design,1
the battery,3
a range,11
another allelectric vehicle,1
elborn,1
this model,3
a generous interior offering,1
both practicality,1
powerful vehicle,1
a modern powertrain,1
petrol,3
engine,9
total output,1
the body,2
confidence,6
wheel,2
a sporty rear,1
spoiler,1
radiator,1
grille,1
alloy,1
the companys,6
vision,3
coupé,2
this concept,1
drive technology,1
the elegant sporty,1
expressive design,1
a fourdoor crossover,1
thousand,17
this rise,1
the prioryear figure,18
upward trend,1
record,4
figure,13
mix,4
a positive impact,7
a special occasion,1
the record,2
the anniversary year,1
the popularity,2
exclusivity,1
elegance,1
power,13
this special occasion,1
the new generation,3
this luxurious grand tourer,1
connectivity,7
comfort,3
the maneuverability,1
saloon,7
the finesse,1
a luxury,1
electronic allwheel,1
the active allwheel,1
drive,7
an agile handling,1
hybrid,4
the hybrid,1
a powerful statement,1
efficiency,18
the luxury,1
a decline,12
the availability,9
the equivalent prioryear figure,1
the ongoing efficiency,1
exchange,69
the beginning,11
opentop driving,1
social acceptance,1
tradition,1
everyday usability,3
a spectacular world,1
the audience,1
sustainability,27
digitalization,32
the new series,2
edge,1
powerful production,1
top version,1
the tradition,1
twinturbo,1
acceleration,1
a new member,1
generation,10
custom,4
a roof line,1
the rear,1
considerable growth,1
yearonyear,14
optimization,6
redesigned version,1
van,1
leading brand,1
the way,7
life,8
inner city,1
the volkswagen,14
autonomous driving,3
robotaxis,1
tomorrow,4
a clean intelligent,1
sustainable mobility,7
the switch,2
electromechanical power,1
the transporter,1
an extended range,1
driver assist,1
safety,17
the digital world,1
an option,1
the third generation,2
the use,35
predecessor,1
equipment,67
the decline,2
series,15
millionth,1
the main plant,1
a special anniver,1
sary,1
the ten millionth vehicle,1
assembly,1
a level,8
a positive effect,6
goal,9
a global champion,2
the commercial vehicle,3
e,14
sector,9
mission,3
a year,16
the direction,2
travel,1
the change,24
legal form,1
a german stock,1
corporation,2
international identity,1
the company,27
the name,2
financial flexibility,1
direct access,1
the capital,15
the first day,1
trading,13
an important milestone,1
corporate history,1
the successful dual listing,1
international orientation,1
a forward,2
the strategic partnership,2
the japanese company,1
a procurement joint venture,1
mining,1
the canadian market,1
the umbrella,6
alliance,5
heavyduty,1
environmental awareness,2
emission,14
new vehicle,9
a reduction,10
the reference,1
all reduction,1
the greenhouse,2
gas,20
day,6
public transport,2
award,4
the swedish brand,1
the individual elimination,1
waste,3
truck,7
friendly commercial vehicle,1
class,21
innovative transport,1
urban concept,1
a high degree,5
flexibility,5
the day,1
refuse,1
night,1
the autonomous concept,1
solution,3
use,40
the international trade,2
fair,1
prize,1
the latin american market,1
the first allelectric urban bus,1
an award,1
encompass,1
bus,3
the course,22
stood,1
replacement,2
the successful introduction,2
the changeover,1
service,33
the transport,1
a considerable increase,1
focus,22
enthusiasm,2
the core,11
the platooning,1
project,15
the technology,2
fuel,27
a research,2
the driving,1
general feeling,1
the successful launch,2
new generation,1
the winner,1
category,7
mark,1
strong position,2
da,1
route,1
school,1
digital brand,1
the econsortium,1
the introduction,7
european market,1
total,6
demand,93
economic environment,2
the prioryear period,7
the restructuring,1
the chinese automotive market,2
intensified local development,1
expansion,5
ground,2
a sluggish overall market,1
gained market,1
campaign,2
a large selection,1
subbrand,2
coverage,3
own model,1
network,19
first own car,1
a global driver,1
this plant,1
an annual capacity,1
future production,1
capacity,26
local production,3
the chinese research,1
a new structure,1
the local development,1
sales0,1
vehi,1
the proportionate,6
intense market,1
competition,11
financial result,1
a propor tionate basis,1
successful course,1
