token,frequency
c,25
o,68
n,61
t,51
e,93
s,40
ii,9
to,54
shareholder,25
iv,4
positioning,5
lowercarbon,8
energy,106
future,116
vi,2
growing,12
population,11
scalable,3
technology,63
solution,14
providing,16
product,129
modern,5
life,35
ix,2
progressing,4
advantaged,7
investment,113
x,9
creating,1
value,154
integrated,14
business,118
xiv,1
downstream,17
xv,2
chemical,37
xvi,3
k,13
stock,50
performance,61
graph,2
used,86
term,96
information,82
a,73
b,33
u,34
h,17
v,9
r,61
delivery,6
two,21
module,4
site,9
each,2
weighed,1
million,364
pound,1
reached,2
height,1
story,1
building,5
wa,111
transported,1
mile,2
land,2
cautionary,1
statement,96
statements,48
event,42
condition,71
report,68
forwardlooking,8
actual,16
result,87
including,144
financial,232
operating,118
demand,103
growth,41
mix,17
planned,14
capital,87
cash,208
expense,107
reduction,71
efficiency,33
improvement,14
ability,28
meet,21
exceed,9
announced,9
objective,15
emission,47
intensity,7
resulting,16
absolute,5
carbon,17
capture,20
resource,44
recovery,42
production,311
rate,95
project,126
plan,133
timing,21
cost,302
capacity,40
drilling,29
program,41
sale,96
differ,8
materially,6
due,98
number,52
factor,62
global,83
regional,14
change,172
oil,264
gas,288
petrochemical,32
price,188
market,110
economic,42
affecting,8
industry,50
severity,2
length,6
ultimate,4
impact,70
people,18
economy,15
pace,10
realize,1
within,38
across,21
line,25
maintain,7
protecting,1
competitive,20
company,174
action,21
protect,3
health,6
safety,12
employee,32
vendor,2
customer,23
community,9
reservoir,25
outcome,14
exploration,111
development,206
timely,7
completion,13
construction,12
war,3
security,38
disturbance,2
shipping,3
blockade,2
harassment,2
political,14
local,17
national,12
international,10
policy,38
law,18
government,80
regulation,20
trade,15
sanction,2
tax,169
environmental,22
address,10
climate,25
risk,68
granting,2
necessary,12
license,50
permit,8
pandemic,20
commercial,32
negotiation,2
competitor,10
counterparties,4
consumer,19
preference,6
research,22
effort,15
bring,9
new,51
scale,7
costcompetitive,3
basis,51
competitiveness,4
alternative,16
unforeseen,3
technical,23
difficulty,5
discussed,6
recent,8
form,16
all,20
based,77
management,89
knowledge,2
reasonable,14
expectation,5
time,60
assume,1
duty,11
update,6
date,29
as,39
publication,2
refers,3
publicly,2
traded,7
the,409
refer,9
variety,22
different,8
activity,119
doe,34
necessarily,4
meaning,5
payment,25
transparency,5
otherwise,12
specified,9
data,48
shown,20
year,290
reclassified,11
certain,64
case,14
conform,2
presentation,3
stated,10
acreage,57
gross,44
references,2
energyrelated,5
front,2
first,16
responder,3
care,3
worker,2
essential,5
courageously,1
helping,6
coronavirus,1
worldwide,28
deep,6
appreciation,2
needed,3
mobilize,1
assist,3
we,49
worked,1
together,9
endure,1
unprecedented,3
challenge,5
continue,27
provide,29
critical,16
reliable,12
support,18
hero,1
around,14
world,45
grateful,1
stepped,2
help,18
you,1
i,49
l,21
f,10
m,14
d,23
deliver,6
strongest,1
return,50
these,56
include,73
highperformance,1
refinery,20
upgrade,4
asset,300
our,33
reorganization,1
along,6
chain,10
enabled,1
reduce,43
improve,12
better,4
position,60
structural,4
resulted,10
reduced,16
billion,225
saving,2
grow,13
compared,32
also,76
continued,42
make,20
strong,12
progress,13
mitigate,11
success,11
met,4
emissionreduction,1
goal,9
methane,5
flaring,5
established,20
projected,20
consistent,13
forward,5
expected,83
upstream,58
greenhouse,23
estimated,40
percent,145
end,35
decade,11
industryleading,9
align,2
operation,96
banks,2
initiative,4
eliminate,2
routine,3
other,135
notable,1
milestone,1
active,19
refreshment,1
director,23
added,8
january,31
brings,1
six,21
independent,13
since,37
in,119
ha,80
pursued,2
additional,32
board,3
expertise,7
science,3
relevant,12
experience,17
average,69
tenure,2
eight,3
sp,7
liza,1
phase,11
payara,1
progressed,4
three,27
discovery,20
increasing,7
recoverable,23
estimate,62
nearly,11
oilequivalent,53
barrel,128
set,7
record,9
polyethylene,5
reflecting,10
packaging,5
past,16
like,3
memory,2
took,3
tragic,1
toll,1
severely,1
impacting,2
big,1
small,4
yet,6
often,9
hardship,1
best,5
exemplified,1
thousand,61
frontline,1
medical,5
professional,8
battling,1
virus,1
an,15
exceptional,2
commitment,30
displayed,1
responded,2
serving,3
im,1
proud,1
way,5
made,34
contribution,9
need,31
hand,3
sanitizer,2
specialty,6
protective,1
equipment,57
fuel,35
through,5
extraordinary,1
kept,1
running,1
achieving,2
reliability,7
severe,2
shut,3
consumption,2
collapsed,1
for,60
faced,1
simultaneous,1
low,14
adjusted,5
reducing,2
spending,18
last,12
developed,34
flexible,2
focused,6
priority,5
area,37
annual,29
look,3
playing,2
important,13
role,7
beyond,8
minimizing,3
society,11
aspiration,2
netzero,3
ambition,3
achieve,11
maintained,5
leader,9
storage,11
ccs,3
captured,6
