token,frequency
letter,4
sharholders,1
to,24
shareholders,2
dear,1
fiscal,325
wa,48
exciting,1
year,133
the,229
celebrated,1
th,1
anniversary,4
first,22
store,140
opening,5
continued,17
multiyear,5
accelerated,10
investment,53
program,74
create,18
one,46
home,56
depot,40
experience,83
full,3
realization,2
interconnected,24
frictionless,3
shopping,18
started,2
developing,5
ago,3
it,3
enable,4
customer,234
seamlessly,2
blend,3
digital,19
physical,14
world,9
formulated,1
using,26
entirely,1
back,4
approach,6
already,3
ha,60
number,59
distinct,4
competitive,29
advantage,12
place,1
our,120
strategy,16
build,7
value,117
proposition,1
believe,28
unique,3
extend,6
leadership,3
position,40
marketplace,2
achieve,6
vision,2
building,14
additional,27
capability,8
leverage,14
knowledgeable,3
associate,98
convenience,4
integrate,3
marketleading,2
expand,7
worldclass,2
merchandising,27
effort,17
enhance,5
flexibility,3
supply,42
chain,35
allow,8
choice,3
respect,21
fulfillment,16
and,5
focus,16
primarily,25
result,106
pandemic,20
today,4
operating,92
business,93
taking,10
care,7
team,4
working,12
together,11
support,16
community,8
serve,10
thank,1
hard,1
work,12
dedication,1
investing,18
advantages,1
orangeaproned,1
greatest,1
asset,82
true,1
differentiator,1
culture,8
promote,6
ongoing,7
we,243
offer,18
comprehensive,20
benefit,40
geared,2
towards,2
helping,4
various,16
life,13
wage,8
well,38
career,3
growth,20
development,20
opportunity,6
make,16
rewarding,2
engaging,1
workplace,2
frequently,1
asking,1
acting,1
feedback,4
recent,12
enhancement,4
parental,1
leave,1
example,3
actionable,1
step,5
taken,7
response,4
direct,8
annual,12
voice,1
survey,3
help,13
u,52
determine,15
emotionally,2
connected,1
pleased,2
show,2
average,34
four,5
five,12
feel,2
committed,7
this,22
level,31
engagement,4
empowers,2
deliver,14
exceptional,5
service,136
in,79
addition,30
premier,1
real,6
estate,6
footprint,2
serving,4
hub,3
location,25
provides,16
structural,2
nearly,1
impossible,1
replicate,1
as,53
approximately,29
percent,14
dollar,11
targeted,3
leveraging,2
convenient,4
addressing,2
pain,1
point,7
better,17
great,2
track,2
majority,5
new,43
look,5
addressed,1
issue,17
navigation,4
enhanced,12
wayfinding,2
sign,2
refresh,2
package,4
improved,4
instore,11
mobile,6
also,92
improving,5
checkout,5
frontend,1
includes,35
pickup,4
online,47
order,17
fulfilled,1
reconfiguring,1
desk,3
implementing,4
locker,2
driving,5
higher,14
satisfaction,6
score,4
translating,1
market,63
share,137
gain,6
complemented,2
making,6
over,7
built,2
know,1
continue,27
channel,3
grown,2
sale,150
billion,88
last,10
six,3
time,46
chooses,1
pick,3
testament,1
retail,42
invest,11
website,13
application,6
search,2
site,7
functionality,3
category,11
presentation,13
product,175
content,2
option,42
property,32
continues,1
yield,2
conversion,2
increased,25
data,53
drive,24
deeper,2
collaboration,2
supplier,36
partner,6
critical,12
execute,5
reset,2
refine,3
assortment,15
introduce,2
innovative,6
improve,12
visual,2
ultimately,3
scale,7
combined,10
lowcost,2
win,4
intend,4
deploy,3
improvement,28
return,27
shareholder,20
chairman,10
ceo,1
president,51
lean,1
retailer,18
authority,9
providing,10
organization,8
tool,16
need,27
keep,2
pace,4
changing,11
expectation,24
innovation,6
localization,2
personalization,2
ever,2
finally,1
decade,1
invested,9
heavily,2
network,26
provided,21
significant,39
productivity,8
standpoint,1
efficiency,12
automation,1
mechanization,1
capitalizing,3
facility,38
speed,7
reliability,5
delivery,38
lowest,4
cost,122
industry,6
live,2
least,3
major,8
type,11
early,4
ramp,1
largest,4
coming,1
see,14
accomplished,1
lot,1
journey,4
there,8
unlock,2
thus,3
far,1
meaningful,2
way,4
empower,1
recently,6
unveiled,1
tagline,2
how,1
doer,1
get,1
done,3
signal,1
commitment,10
keeping,1
evolving,8
creation,1
execution,3
delivered,5
strong,6
financial,194
performance,42
case,3
during,12
record,10
increase,28
compared,9
sales,21
week,53
reflects,5
comparison,3
excluding,8
extra,1
added,2
grew,2
comparable,24
total,29
company,43
us,6
net,119
earnings,69
per,44
diluted,16
while,7
define,3
percentage,9
term,30
capture,2
second,11
unmatched,1
leader,2
space,10
large,7
fragmented,3
estimate,35
current,47
addressable,1
move,1
forward,4
maintain,24
disciplined,2
capital,39
allocation,4
allowed,3
anyone,1
returning,1
form,92
dividend,26
repurchase,22
returned,2
when,7
founder,2
opened,4
forty,1
within,15
construct,1
welldefined,1
system,51
foundational,1
lens,1
evaluate,10
manage,19
important,5
environmental,11
social,9
governance,6
impact,67
organize,1
around,3
three,12
key,12
pillar,1
embody,1
inherited,1
communities,3
operate,8
sustainably,3
upholding,1
practice,5
enabled,3
industryleading,1
underpinning,1
desire,5
stakeholder,2
i,4
incredibly,1
proud,1
progress,4
made,12
transform,1
future,31
excited,1
lie,1
ahead,2
power,4
enhancing,2
foundation,1
come,1
march,28
highlights,3
thd,1
by,3
b,12
eps,1
on,7
for,22
calculation,14
please,1
page,4
k,57
ended,33
february,134
table,8
dc,1
report,30
pursuant,34
section,20
or,3
of,13
exchange,15
act,27
transition,14
period,58
file,13
inc,14
exact,2
name,11
registrant,16
specified,5
charter,1
jurisdiction,7
incorporation,2
address,10
principal,16
executive,34
office,9
telephone,2
including,107
area,9
code,4
title,2
class,2
registered,13
stock,106
indicate,8
check,10
mark,8
wellknown,1
seasoned,1
issuer,1
defined,13
rule,12
securities,12
yes,4
no,21
g,2
required,29
whether,16
filed,61
preceding,2
month,10
shorter,3
subject,33
filing,5
requirement,28
past,3
day,16
submitted,2
electronically,1
every,3
interactive,2
regulation,19
st,2
chapter,1
submit,1
filer,8
nonaccelerated,2
smaller,2
reporting,52
emerging,4
definition,3
if,20
elected,7
use,36
extended,8
complying,1
revised,1
accounting,45
standard,32
shell,1
aggregate,8
voting,5
common,38
held,9
nonaffiliates,1
august,12
outstanding,21
incorporated,11
reference,17
portions,1
proxy,6
statement,63
extent,2
described,6
herein,5
commonly,1
used,32
terms,4
cautionary,1
part,21
a,34
risk,42
factors,4
item,45
unresolved,2
staff,2
comments,2
properties,2
legal,7
proceedings,1
mine,1
safety,12
disclosures,3
ii,6
equity,37
selected,8
discussion,16
analysis,11
condition,50
results,7
operations,8
quantitative,5
qualitative,2
about,2
supplementary,2
changes,7
disagreements,1
with,10
controls,3
procedures,3
other,32
information,65
iii,4
directors,7
officers,4
corporate,11
compensation,34
security,24
ownership,2
certain,97
beneficial,2
owners,2
management,37
related,65
stockholder,6
matters,3
relationships,2
transactions,2
director,26
independence,2
iv,2
exhibits,3
summary,8
signatures,2
asu,8
revenue,27
contracts,2
standards,2
update,10
buy,5
from,13
notforprofit,2
formerly,2
known,3
cfl,1
measures,4
difm,2
compact,1
fluorescent,1
light,2
doityourself,1
health,13
protection,2
amended,7
phone,4
webenabled,1
handheld,1
device,4
january,28
generally,15
accepted,5
principle,9
legacy,2
pro,28
managements,4
internal,28
london,1
interbank,1
offered,8
rate,86
maintenance,9
repair,2
operation,97
profit,20
tax,151
private,3
label,4
credit,37
card,20
professional,13
bodfs,3
bopis,3
boris,2
cdp,2
diy,5
ehs,1
epa,1
espp,1
fasb,8
gaap,2
interline,4
irs,4
mda,1
mro,1
nopat,2
nyse,2
plcc,1
roic,2
sec,3
sga,3
restoration,6
plan,32
futurebuilder,3
selling,9
general,31
administrative,8
cuts,1
jobs,1
litigation,11
reform,2
contained,5
written,2
oral,1
release,1
regarding,19
constitute,1
forwardlooking,5
may,108
relate,4
among,5
thing,1
demand,27
effect,24
competition,10
implementation,14
technology,30
initiative,18
inventory,74
