token,frequency
something,2
strange,1
remarkable,1
ha,6
happened,1
last,6
year,13
take,4
look,2
number,3
the,10
percentage,2
represent,2
share,1
physical,3
gross,2
merchandise,2
sale,6
sold,1
independent,5
thirdparty,4
seller,7
mostly,1
small,3
mediumsized,1
business,10
opposed,1
retail,6
first,4
party,2
grown,4
total,1
to,3
put,3
bluntly,1
kicking,1
butt,1
and,7
high,2
bar,1
firstparty,4
dramatically,1
period,3
billion,9
past,2
compound,3
annual,3
growth,2
rate,4
time,12
but,7
provide,3
external,1
benchmark,1
ebays,1
why,1
much,7
better,5
selling,2
able,2
grow,2
faster,2
amazons,2
highly,3
organized,1
organization,3
there,3
isnt,2
one,7
answer,4
know,6
extremely,1
important,2
part,4
we,20
helped,1
compete,1
investing,3
offering,4
best,1
tool,5
could,5
imagine,1
build,4
many,9
including,5
help,3
manage,1
inventory,1
process,3
payment,1
track,1
shipment,1
create,2
report,1
sell,1
across,4
border,1
inventing,2
every,2
great,1
importance,1
fulfillment,1
membership,1
program,12
in,3
combination,1
two,4
meaningfully,1
improved,2
customer,22
experience,2
buying,1
with,2
success,3
well,6
established,1
difficult,1
people,3
fully,1
appreciate,1
today,5
radical,1
launched,2
invested,1
significant,1
financial,2
risk,3
internal,2
debate,1
continue,3
significantly,1
experimented,1
different,2
idea,2
iteration,3
foresee,1
certainty,1
would,5
eventually,1
like,13
let,1
alone,1
whether,1
succeed,1
pushed,1
forward,2
intuition,3
heart,3
nourished,1
optimism,1
curiosity,4
power,1
wandering,9
from,2
early,3
life,2
knew,1
wanted,2
culture,2
builder,2
curious,1
explorer,1
they,3
invent,5
even,5
theyre,1
expert,1
fresh,1
beginner,1
mind,1
see,1
way,6
thing,8
a,2
mentality,1
u,7
approach,1
big,3
hardtosolve,1
opportunity,1
humble,1
conviction,2
come,2
launch,1
reinvent,1
relaunch,1
start,1
rinse,1
repeat,1
path,1
anything,1
straight,1
sometimes,1
often,2
actually,2
youre,2
going,2
efficient,2
place,1
plan,2
execute,1
contrast,1
also,9
random,1
its,4
guided,1
hunch,2
gut,1
powered,2
deep,1
prize,1
enough,4
worth,1
little,1
messy,1
tangential,1
find,3
essential,2
counterbalance,1
efficiency,1
you,1
need,4
employ,1
outsized,1
discovery,1
nonlinear,1
likely,1
require,1
million,4
range,2
startup,1
large,3
enterprise,1
government,1
entity,1
nonprofit,1
looking,1
solution,2
end,1
user,1
spend,1
lot,1
thinking,1
want,3
inside,1
developer,3
dev,1
manager,2
ops,1
chief,3
digital,1
officer,3
information,1
security,1
etc,1
based,1
listening,4
critical,2
ask,3
listen,1
carefully,1
figure,1
thoughtfully,1
quickly,1
speed,1
matter,1
no,4
thrive,1
without,2
kind,3
obsession,1
biggest,1
needle,2
mover,1
dont,1
must,1
behalf,3
tap,1
inner,1
imagination,1
whats,1
possible,2
whole,1
example,2
asked,1
world,2
wa,9
fact,2
ready,1
hungry,1
didnt,1
followed,1
took,2
necessary,1
began,1
building,5
reworking,1
experimenting,2
iterating,1
countless,1
proceeded,1
pattern,1
recurred,1
for,2
invented,1
scalable,1
low,3
latency,3
keyvalue,2
database,9
used,1
thousand,2
aws,1
carefullytocustomers,1
side,1
heard,1
loudly,1
company,6
felt,2
constrained,1
commercial,2
option,1
unhappy,1
provider,1
decade,1
expensive,1
proprietary,2
highlockin,1
punitive,1
licensing,1
term,1
spent,1
several,1
engine,2
fullymanaged,1
postgresqlcompatible,1
service,3
durability,1
availability,1
onetenth,1
cost,2
surprised,1
worked,3
optimistic,1
specialized,2
workload,2
over,1
ran,1
using,1
relational,2
broad,1
familiarity,1
among,1
made,1
technology,2
goto,1
wasnt,1
ideal,1
though,1
suboptimal,1
data,2
set,1
size,6
acceptable,1
query,1
long,2
make,3
work,3
application,2
storing,1
amount,1
terabyte,1
petabyte,1
requirement,1
apps,1
changed,1
driving,1
realtime,1
processing,1
ability,3
request,2
per,1
second,1
store,5
inmemory,1
series,1
ledger,1
right,4
job,2
save,1
money,1
get,2
product,3
market,2
plunging,1
helping,1
harness,1
working,1
advance,1
initial,1
attempt,1
externalize,1
failure,5
it,3
experimentation,1
refinement,1
valuable,1
insight,1
enable,1
month,1
ago,2
remove,1
heavy,1
lifting,1
complexity,1
guesswork,1
step,1
machine,4
learning,8
democratizing,1
model,1
top,2
sagemaker,1
enhance,1
adding,2
new,3
reinforcement,2
capability,2
steep,1
curve,1
moving,1
largely,2
reach,1
wellfunded,1
technical,1
none,1
willingness,1
try,1
totally,1
responding,1
customercentric,1
run,1
growing,2
fast,1
imagining,1
impossible,1
remains,3
player,1
global,1
singledigit,1
larger,1
retailer,1
country,3
operate,1
thats,1
nearly,1
offline,1
brick,1
mortar,1
considered,1
might,1
serve,2
needed,1
really,1
delight,1
environment,1
clear,1
vision,3
rid,1
worst,1
checkout,1
line,2
wait,1
instead,1
imagined,1
walk,1
pick,1
leave,1
getting,1
hard,4
technically,1
required,1
effort,2
hundred,2
smart,2
dedicated,1
computer,4
scientist,1
engineer,1
around,3
design,1
camera,2
shelf,1
algorithm,1
stitch,1
together,1
imagery,1
cooperating,1
simply,1
receded,1
background,1
invisible,1
reward,1
response,1
whove,1
described,1
shopping,1
magical,1
excited,1
future,1
scale,3
as,3
grows,1
everything,1
failed,1
experiment,2
if,2
move,1
amazon,1
occasionally,1
multibilliondollar,1
of,1
course,1
wont,1
undertake,1
cavalierly,1
good,3
bet,3
ultimately,1
pay,2
this,3
largescale,1
taking,1
society,1
news,1
shareowner,2
single,1
winning,1
cover,1
loser,1
development,2
fire,1
phone,2
echo,2
started,1
while,1
accelerate,1
inspired,1
origin,1
arena,1
wed,1
cloud,4
day,2
recommendation,1
gave,1
front,1
row,1
seat,1
after,1
debuted,1
asking,1
definitely,1
research,1
doesnt,1
gone,1
said,3
black,1
alwayson,1
cylinder,1
kitchen,1
pringles,1
talk,1
question,2
turn,1
light,1
play,1
music,1
i,4
guarantee,1
theyd,1
looked,1
strangely,1
thank,2
since,1
firstgeneration,1
purchased,1
alexaenabled,1
device,3
understand,1
knowledgeable,1
ever,1
doubled,2
skill,2
spoke,1
ten,1
compared,1
builtin,2
available,1
headphone,1
car,1
home,1
closing,1
shareholder,1
letter,2
focus,2
hiring,1
retaining,1
versatile,1
talented,1
employee,12
think,1
owner,1
achieving,1
requires,1
use,1
analysis,1
raised,1
minimum,2
wage,5
anhour,1
fulltime,1
parttime,1
temporary,1
seasonal,2
hike,1
benefitted,1
site,1
holiday,1
strongly,1
believe,1
benefit,3
invest,1
drove,1
decision,1
always,3
offered,1
competitive,2
decided,1
lead,1
offer,1
went,1
beyond,1
seemed,1
challenge,1
competitor,1
match,1
do,1
yet,1
go,1
throw,1
gauntlet,1
back,1
competition,1
everyone,1
