token,frequency
anniversary,10
year,185
resilience,29
proven,5
time,31
the,515
reporting,76
became,11
one,40
difficult,4
oil,283
gas,160
industry,20
despite,19
pandemicrelated,3
limitation,12
management,190
team,16
successfully,12
tackled,3
multiple,4
crisis,5
faced,4
demonstrated,3
external,57
shock,7
delivered,5
strong,21
financial,111
performance,128
unfavorable,3
market,75
environment,46
maintained,7
robust,7
position,30
we,70
thus,13
commitment,11
sustainability,70
principle,39
continued,47
contribute,4
development,182
goals,7
in,312
celebrates,2
th,4
founding,2
over,8
managed,8
transform,2
small,2
regional,5
company,111
world,11
largest,13
public,11
corporation,2
a,27
whole,3
range,17
competitive,10
edge,6
premised,2
sound,2
strategy,52
high,57
responsibility,25
constant,4
focus,29
efficiency,73
all,15
help,27
stay,2
resilient,3
ensure,30
steady,2
volatile,5
president,162
pjsc,144
lukoil,372
factors,1
factor,37
worsened,3
condition,27
significant,14
investment,41
refining,76
refinery,88
notable,2
top,29
quality,27
petroleum,54
product,118
slate,14
operational,16
this,36
u,22
deliver,3
positive,14
even,8
benchmark,5
margin,23
low,22
higher,23
lower,57
cost,51
part,49
implementing,12
targeted,7
optimization,15
program,86
based,59
wide,11
array,2
tool,14
roll,5
scale,7
new,67
technology,52
continuously,10
streamlines,2
production,312
process,70
deploys,2
energy,58
efficient,45
equipment,37
digital,13
solution,14
as,58
deteriorated,2
incrementally,2
intensified,2
effort,32
reduce,28
drop,10
demand,45
result,79
pandemic,54
caused,16
yearon,9
decline,32
average,33
annual,170
price,50
brent,6
crude,53
slump,6
motor,17
fuel,78
wa,294
followed,5
twofold,2
reduction,23
europe,4
yearonyear,70
highquality,3
asset,39
key,111
amid,20
weak,5
most,4
come,9
conventional,4
hydrocarbon,69
reserve,60
it,25
important,30
advantage,6
alongside,2
cut,23
improve,48
ensures,12
unit,65
combined,14
specific,10
taxation,3
system,130
allow,2
keep,5
profitable,5
extremely,4
focusing,5
per,115
boe,13
leadreship,2
assets,2
page,23
agreement,26
imbalance,3
supply,26
global,41
to,48
normalize,2
situation,11
country,30
agreed,2
upon,10
unprecedented,6
gradual,2
increase,32
opec,5
international,68
project,139
may,23
daily,11
compared,15
by,12
end,51
third,13
ha,96
recovered,3
accordance,18
instruction,2
contributor,3
restriction,18
diversified,7
portfolio,16
allowed,9
quickly,8
adapt,3
manage,14
efficiently,8
minimizing,4
impact,37
reduced,22
shutting,2
least,9
well,171
predominantly,3
mature,12
field,202
region,57
operation,70
geological,11
risk,98
factored,4
sophisticated,2
approach,23
allows,6
recover,7
flexibly,3
managing,10
russian,4
million,146
day,17
model,31
using,29
welldeveloped,10
sale,81
channel,8
optimized,11
capacity,27
utilization,18
minimize,5
helped,14
support,47
trading,32
business,122
additional,29
driver,9
enabled,4
sell,7
lowest,5
access,17
transportation,13
storage,7
facility,66
contributed,4
travel,11
due,77
resulted,10
liquid,14
peak,2
second,8
quarter,15
jet,11
showed,3
sharpest,2
under,6
circumstance,7
vertically,5
integrated,20
ensuring,13
effective,20
consumer,11
flexible,5
redistribution,2
produced,19
enabling,9
adjust,5
since,72
establishment,8
working,34
expand,11
vertical,7
integration,12
strategic,28
goal,31
our,36
repeatedly,2
throughput,17
prioritizing,2
health,24
safety,62
billion,94
spent,4
on,30
fighting,4
covid,6
includes,18
spending,5
employee,116
and,42
social,46
spread,12
threatened,3
adversely,5
affected,10
economic,17
operate,7
responsible,29
conducting,3
address,17
avoid,4
massive,3
infection,4
provided,27
maximum,9
protection,19
contractor,16
staff,13
customer,15
ensured,4
continuity,6
promptly,12
established,18
emergency,13
response,23
monitoring,24
facilitated,2
switch,7
remote,13
work,51
extended,8
shift,4
period,13
addition,15
providing,18
personal,17
protective,11
disinfectant,4
arranged,8
regular,19
coronavirus,4
testing,9
special,21
information,75
material,29
made,50
available,28
filling,32
station,35
convenience,2
mobile,9
app,7
increased,28
number,60
contactless,3
service,53
socially,4
contribution,13
sanitizers,3
area,45
included,32
comprehensive,6
medical,4
institution,4
purchase,6
necessary,14
construction,35
renovation,3
premise,5
individual,15
provision,12
vehicle,5
also,85
aid,3
vulnerable,3
group,57
pensioner,2
volatility,10
marked,2
consequence,4
fall,5
fivefold,2
barrel,26
reached,9
early,11
april,14
tumbled,2
for,63
blend,4
went,6
negative,23
territory,3
first,51
history,2
standing,8
conservative,5
policy,61
consistently,6
maintain,8
leverage,4
level,35
liquidity,2
give,4
flexibility,6
move,3
forward,3
fulfilling,2
creditor,2
shareholder,47
rapid,4
deterioration,6
limited,12
cash,21
balance,6
sheet,2
committed,11
credit,9
line,37
exceeded,5
net,11
debt,13
ratio,12
redeemed,3
schedule,3
paid,12
dividend,58
spite,4
rating,13
outlook,2
remained,10
unchanged,3
keeping,3
leading,10
positions,2
among,27
companies,5
exploration,60
personnel,12
marketing,30
distribution,34
about,66
events,2
letter,5
indicators,7
directors,138
report,170
reserves,4
technologies,2
processing,32
petrochemicals,5
power,79
generation,50
wholesale,4
priority,34
sales,12
society,5
governance,149
corporate,110
structure,34
general,56
shareholders,26
meeting,89
remuneration,55
assessment,64
internal,88
control,59
subsidiary,58
openness,4
transparency,9
reference,3
ordinary,23
appendix,1
consolidated,14
statements,3
managements,2
discussion,7
analysis,17
results,6
operations,2
lubricant,30
appendices,1
references,2
throughout,3
document,19
equivalent,23
purpose,9
refer,2
andor,16
depending,4
context,5
term,22
used,36
detail,38
see,36
section,19
timanpechora,12
started,18
fourth,2
steamgeneration,1
launched,16
tonne,124
steam,13
hour,11
highviscosity,16
offshore,15
jacket,3
installed,10
iceresistant,7
stationary,1
platform,18
living,6
vi,1
grayfer,4
cluster,4
drilling,42
promissing,1
stratum,1
near,7
southern,1
within,28
uae,2
usa,6
uzbekistan,8
map,3
show,3
groups,20
major,26
december,50
venture,8
share,124
discovered,13
oilfield,2
block,3
completed,27
deasphalting,4
forming,3
index,7
complex,34
bituminous,2
shipment,3
center,23
opened,4
bitumen,17
truck,2
state,26
review,18
of,23
petrochemical,22
aircraft,17
refueling,12
generating,7
base,18
renewable,17
source,18
look,3
opportunity,13
appropriate,3
climate,71
supporting,9
place,20
solar,9
plant,47
mw,9
lukoils,30
heat,20
government,17
retail,27
electricity,21
reconstruction,2
hydraulic,7
hydropower,3
underway,3
potential,23
wind,5
matter,57
change,81
renamed,5
function,27
expanded,15
accordingly,2
member,164
appointed,16
supervise,2
set,26
decarbonization,13
adaptation,15
explore,4
coordination,4
reportsustainable,62
developmentcorporate,62
from,4
chairman,54
dear,3
wellbeing,1
furthermore,5
led,4
steep,1
macro,3
parameter,3
act,3
related,26
protect,2
client,2
took,5
quick,1
action,13
across,34
entity,100
availability,2
allocated,4
total,73
rub,56
fight,2
these,12
timely,6
measure,44
contain,2
virus,2
uninterrupted,1
able,13
highly,16
manner,2
limiting,2
pricing,3
developing,40
percentage,9
point,8
rate,27
spare,1
order,23
readiness,2
fullscale,3
accelerated,4
bring,3
make,13
owing,2
pipe,2
however,10
rebounded,1
design,15
mid,1
almost,6
beginning,4
deviation,2
reflecting,3
partial,4
recovery,12
driven,17
beyond,3
played,1
crucial,4
role,15
stabilizing,1
challenging,5
segment,44
gross,5
going,3
fleet,2
free,18
flow,21
industrial,36
expense,18
withstand,2
sharply,1
multi,1
aimed,19
upgrading,7
enhancing,16
brought,6
excellent,2
mitigate,8
crack,1
having,1
arm,3
optimizing,9
improving,34
sulphur,2
record,8
carried,12
scheduled,10
stream,9
enhance,16
example,10
launching,3
delayed,10
coker,10
enable,3
mix,6
i,10
would,7
like,4
stress,2
challenge,9
provides,7
decision,32
making,18
develop,29
fully,10
honor,3
obligation,2
lender,1
remain,1
believe,4
creates,1
optimal,3
capital,32
recommended,14
fair,4
reason,2
still,2
during,13
several,6
significantly,8
increasing,14
capability,4
success,9
rest,1
professional,30
dedicated,8
enormous,1
technological,9
impossible,1
without,3
sustainable,34
with,7
decreased,16
traffic,5
revenue,8
nonfuel,9
good,11
natural,13
hedge,1
considerably,4
offset,4
came,5
totalled,7
including,104
considerable,9
board,5
noted,3
affect,4
upstream,8
downstream,1
core,14
aspect,5
fact,5
totalling,1
motivates,1
take,9
thoughtful,1
wellinformed,2
respect,6
opinion,6
stakeholder,26
today,6
undergoing,1
primarily,8
agenda,23
fore,1
particular,16
significance,1
given,15
economy,9
rapidly,2
moving,1
along,8
transformation,6
path,1
present,5
threat,5
plan,31
update,6
placing,3
emphasis,5
already,3
drawn,3
scenario,13
outline,4
complete,7
list,24
detailed,7
provide,13
much,2
larger,2
recyclable,1
plastic,1
faster,4
transition,10
electric,4
behind,3
greenhouse,8
emission,47
implementation,25
naturebased,1
carbon,19
capture,2
each,3
represents,2
community,10
remains,3
aligned,2
un,6
achieve,10
alternative,1
affordable,1
abundant,1
gradually,2
reliance,1
fossil,3
growth,24
worth,3
noting,1
none,4
use,44
therefore,7
interim,8
final,11
scope,15
co,9
sufficient,5
continue,6
looking,1
actively,7
participate,4
creating,5
conclusion,2
thank,2
trust,6
assure,1
best,29
delivering,2
value,25
long,4
run,4
essential,5
feedstock,12
backdrop,1
need,12
producing,7
minimum,3
footprint,6
meet,8
criterion,4
defined,3
mission,1
producer,1
valuable,2
supplying,2
reducing,13
developed,24
ambition,1
neutrality,1
controlled,3
currently,5
sum,5
decisions,3
l,2
k,1
uray,3
kogalym,1
license,36
establishing,3
governments,3
resolution,21
no,24
comprising,1
three,36
two,42
growing,6
resource,22
expanding,6
geography,4
acquisition,5
evolution,2
inception,5
investing,2
innovation,3
deploying,2
cuttingedge,4
involve,1
large,4
volume,49
viscosity,3
lowpermeability,4
reservoir,17
become,3
leader,4
continuous,10
upgrade,15
incorporation,2
back,10
premium,16
thanks,5
endcustomers,1
valueadded,7
improved,15
hold,15
marine,9
bunkering,11
strictly,3
complying,3
law,33
addressing,2
concern,4
following,32
practice,48
compact,6
contributes,2
cooperation,9
labor,7
environmental,26
organization,34
infrastructure,16
proceeded,3
longterm,19
irrelevant,2
organic,3
unlocking,4
existing,14
fields,1
hardtorecover,9
improvement,30
delivery,3
slowing,2
involvement,11
percent,221
decrease,9
lifting,1
meter,36
respectively,6
v,14
excluding,30
indicator,25
measuring,3
achievement,8
deposit,12
better,12
looked,1
formulated,1
network,12
maximizing,3
post,1
projects,7
enhancement,3
operating,28
maintenance,11
expenditure,22
selective,6
bitumens,2
highmargin,2
launch,12
maintaining,6
bunkerig,2
profit,16
expansion,1
initiative,25
isomerization,4
commissioned,18
prospecting,7
multiyear,2
proved,22
replacement,6
effect,18
macroeconomic,4
evaluation,5
totaled,17
amounted,19
attributable,8
nevertheless,1
implemented,20
plateau,2
yu,4
korchagin,3
grew,15
reaching,3
yaregskoye,4
permeability,5
srednenazymskoye,3
exceeding,4
excellence,2
form,18
component,11
include,33
broad,1
scaling,2
extraction,6
inflation,1
putting,2
accounted,14
put,17
smalldiameter,7
simplified,2
horizontal,12
drilled,16
substantially,2
leveraging,1
rolled,3
intelligent,10
concept,11
congo,2
main,20
priorities,3
promising,2
hardto,2
sea,4
tax,18
income,10
building,6
expertise,9
rolling,5
digitalization,3
condensate,10
headcount,6
thousand,63
russia,14
at,14
refineries,4
streamline,5
particularly,6
roadmaps,4
updated,5
basis,17
either,4
require,7
zero,8
short,3
payback,1
supported,4
breakthrough,1
output,29
fell,3
depth,9
implement,13
commissioning,11
january,9
designing,4
polypropylene,1
channels,4
build,10
unutilized,2
site,10
commenced,7
preliminary,12
although,2
ramped,2
gasoline,7
non,3
lukoilbranded,1
hitting,1
minirefineries,2
gpp,8
perm,5
lvolgogradenergo,1
lkubanenergo,1
lrostovenergo,1
lstavropolenergo,1
hpp,3
strengthening,2
interplant,1
retaining,1
transshipment,6
stand,1
full,17
name,4
abroad,4
other,23
people,8
yield,6
owned,6
leased,3
franchised,3
create,3
added,11
reinforce,2
changing,4
diversification,3
products,2
cubic,29
outside,19
conducted,12
commercial,17
purchases,1
sold,8
various,12
eight,9
associated,16
five,9
conversion,5
four,13
thirdparty,6
lubricants,2
river,3
incremental,3
kwh,8
renewables,3
gcal,3
hydroelectric,3
water,27
lowcost,1
generated,4
sunlight,1
trillion,4
refined,2
light,6
sour,1
sweet,1
espo,1
cpc,3
marketable,3
chemical,4
fraction,2
polymer,3
duty,24
charity,3
octane,2
grade,3
diesel,2
type,9
property,2
breakdown,3
reflects,5
affiliate,3
consumption,15
loss,13
inventory,9
item,11
rounding,2
inflow,1
outflow,1
differ,2
transport,2
lease,3
noncore,1
cooperates,1
sustainabilityrelated,3
swift,1
needed,2
preventing,13
workrelated,6
injury,14
hr,21
focused,24
issue,28
regulatory,10
framework,6
toward,1
approved,46
regulations,18
hse,11
practices,2
amended,6
regard,12
calculated,8
direct,6
indirect,7
standard,43
evaluated,2
physical,3
finalized,2
interrupt,1
alltime,1
air,11
pollutant,6
ghg,4
kilogram,1
apg,10
flaring,4
xx,3
kpi,9
metric,6
ass,13
starting,3
calculation,8
payouts,1
adverse,7
noncash,5
impairment,3
exchange,12
fluctuation,1
mainly,24
onyear,10
employed,10
ebitda,4
benchmarking,1
analytical,2
calculate,4
valuation,1
peer,4
comparison,2
roace,1
declined,7
adjusted,6
partially,4
ruble,12
devaluation,7
amount,14
pp,10
burden,1
atmosphere,1
lead,2
foreign,12
temporary,5
pandemicdriven,2
urals,12
losttime,4
frequency,6
define,2
target,13
incentive,18
calculating,1
bonus,22
payable,6
manager,15
directly,8
mode,1
relevant,19
investigation,6
stepped,4
training,35
awareness,6
pleased,2
tackling,1
selected,3
react,1
steadily,1
advanced,13
disruption,1
planned,7
absentee,5
voting,11
compliance,53
legislation,5
format,3
