token,frequency
holding,22
co,25
ltd,28
digital,159
every,43
person,17
home,42
organization,90
fully,39
connected,38
intelligent,133
world,147
who,2
leading,28
global,88
information,68
communication,41
technology,143
solution,207
provider,15
we,299
committed,28
bringing,10
nearly,5
employee,75
operate,17
country,71
region,65
serving,10
three,37
billion,27
people,39
around,65
owns,1
private,11
company,144
wholly,5
owned,6
through,33
investment,126
implement,14
involves,2
shareholder,9
this,119
scheme,2
limited,23
no,9
government,53
agency,7
outside,13
hold,45
share,36
control,116
manages,4
ha,267
sound,6
effective,34
corporate,38
governance,16
system,143
shareholding,7
elect,3
representative,20
form,14
representatives,9
chairman,35
remaining,17
board,24
director,22
the,327
directors,5
four,3
deputy,18
chair,8
executive,18
take,20
turn,5
rotating,6
lead,12
office,42
exercise,6
decisionmaking,8
authority,15
strategy,39
operation,100
management,184
highest,6
body,7
responsible,17
customer,234
satisfaction,17
meanwhile,1
make,56
decision,8
important,9
matter,9
like,28
profit,98
distribution,15
capital,14
increase,39
election,2
member,46
doe,9
work,71
externally,2
rely,5
they,20
center,46
everything,15
create,37
value,144
innovative,31
product,181
dedicated,14
dedication,3
core,23
part,35
ethic,3
at,58
contribute,6
get,6
stakeholder,6
including,117
supplier,57
partner,90
industry,215
open,59
source,25
community,31
standard,57
university,8
research,66
institute,10
cultivate,6
broader,2
ecosystem,74
thrives,4
shared,24
success,31
in,222
way,37
help,93
drive,28
advancement,2
grow,8
whole,8
local,36
employment,3
opportunity,24
pay,4
tax,114
comply,8
applicable,33
law,42
regulation,35
go,22
openly,2
engage,6
medium,10
what,3
offer,20
together,47
provide,57
secure,36
network,174
equipment,53
telecom,13
carrier,100
flexible,8
infrastructure,45
addition,29
stable,18
trustworthy,17
cloud,130
service,262
evolve,7
need,57
with,45
smartphones,21
smart,81
device,75
improving,23
experience,92
life,30
entertainment,4
ensure,47
made,30
cyber,52
security,163
privacy,47
protection,53
top,26
priority,9
since,11
over,10
past,27
decade,9
worked,30
closely,17
build,78
maintained,7
solid,11
track,10
record,11
throughout,14
promote,20
development,147
advocate,2
openness,8
collaboration,34
joint,54
innovation,66
expanding,7
develop,35
robust,18
symbiotic,1
active,12
alliance,26
peer,2
mainstream,9
lay,5
foundation,22
driving,24
forward,30
enable,28
sustainable,19
contributed,6
significantly,11
bridging,4
divide,9
promoting,12
inclusion,4
helping,17
connect,13
place,14
remote,9
circle,1
keenly,3
aware,6
importance,8
telecommunication,13
emergency,8
situation,1
having,1
faced,4
nuclear,1
contamination,1
triggered,2
tsunami,4
massive,3
earthquake,5
struck,1
fast,8
disaster,6
zone,4
restore,2
reliable,10
essential,9
to,54
sustainability,13
prioritize,3
lowcarbon,2
footprint,2
environmental,12
also,113
supporting,8
next,12
generation,5
talent,22
boost,6
economy,17
fiveyear,6
financial,232
highlights,4
message,2
discussion,4
analysis,12
independent,22
auditors,3
report,46
consolidated,76
statements,4
summary,36
risk,127
factors,3
abbreviations,3
terminology,3
exchange,39
rates,2
easiest,4
