token,frequency
photo,1
the,6
financial,3
market,6
leading,1
indicator,2
farreaching,1
social,1
technological,1
upheaval,1
time,5
sustainability,1
climate,3
protection,1
rapidly,1
gaining,1
significance,1
investor,2
around,2
world,2
at,3
large,2
technology,5
company,3
outstripping,1
traditional,1
industrial,2
group,5
term,1
capitalization,1
valuation,1
focusing,1
potential,5
rather,1
asset,2
base,1
volkswagen,1
wisest,1
choice,1
consciously,1
embrace,1
combination,1
two,1
we,8
resource,3
strong,1
making,3
good,1
use,1
effort,1
become,3
leader,1
core,4
product,2
car,10
important,2
internet,2
device,2
future,6
big,2
opportunity,2
in,6
databased,1
economy,1
ha,4
considerable,3
create,1
value,1
a,2
modern,1
model,3
already,1
boast,1
ten,1
software,2
smartphone,1
year,6
increase,2
factor,1
fully,2
connected,2
receive,1
data,2
growing,1
number,3
new,6
digital,4
user,1
application,1
transmit,1
valuable,1
traffic,1
density,1
air,1
quality,3
hazardous,1
situation,1
much,3
this,4
open,1
line,1
business,5
intend,3
develop,1
first,6
automaker,1
establish,1
separate,1
position,2
combine,1
groups,1
expertise,1
single,1
unit,2
organization,2
started,1
operating,4
brings,1
together,1
it,1
expert,2
interest,1
subsidiary,1
expected,1
rise,1
they,1
developing,1
vwos,1
uniform,1
proprietary,2
system,2
installed,1
vehicle,1
also,6
manufacturer,1
commit,1
target,1
change,1
by,2
aim,1
reduce,1
co,2
emission,1
fleet,2
percent,1
neutral,1
working,1
flat,1
drive,2
evolution,1
automobile,1
toward,1
electric,6
mobility,3
driving,4
viable,1
alternative,1
combustion,2
engine,2
produced,1
reasonable,1
cost,2
offer,1
utility,1
customer,4
along,1
lower,1
running,1
greater,1
pleasure,1
developed,1
platform,1
exclusively,1
meb,1
brand,6
bring,1
id,2
part,1
campaign,1
last,3
successfully,1
demonstrated,2
etron,1
able,1
excite,1
premium,1
segment,2
gained,1
show,1
infrastructure,1
control,1
right,1
switch,1
there,3
doubt,1
emobility,2
catch,1
question,1
take,2
that,1
bright,1
ahead,1
certain,1
cars,1
still,1
fulfill,1
desire,1
individual,1
better,1
mean,1
transport,1
for,2
million,1
people,1
especially,2
emerging,1
society,1
represents,1
longed,1
promise,1
freedom,1
symbol,1
prosperity,1
least,1
losing,1
negative,1
becoming,1
cleaner,1
safer,1
quieter,1
precisely,1
work,1
every,1
day,1
mobilizing,1
massive,1
next,1
five,1
alone,1
billion,7
invested,1
topic,1
relevance,1
earmarked,1
digitalization,1
what,1
special,4
strength,1
finance,1
green,1
transformation,2
safeguard,1
investment,1
successful,3
existing,1
maintain,2
high,1
level,2
phase,1
customers,1
choose,1
highly,1
efficient,1
hybrid,1
completely,1
batteryelectric,1
from,1
attractive,1
fascinating,1
across,1
impress,1
worldwide,1
another,1
highlight,1
u,2
wa,5
launch,1
eighth,1
generation,1
extremely,1
despite,1
economic,1
uncertainty,1
performed,1
exceedingly,1
well,1
lifted,1
share,3
declining,1
returned,1
profitability,2
many,1
profitable,1
continues,1
pick,1
speed,1
and,1
significantly,2
improved,1
earnings,1
strategic,1
milestone,1
traton,1
with,1
move,1
systematically,1
review,1
portfolio,1
decisive,1
action,1
includes,1
divesting,1
section,1
focus,1
squarely,1
automotive,1
improving,1
sales,1
profit,3
grew,1
faster,1
sale,2
rose,1
climbed,1
item,2
return,1
slightly,1
forecast,1
range,1
net,1
cash,1
flow,1
higher,1
course,3
qualitative,1
growth,1
aligning,1
even,2
closely,1
performance,1
would,3
without,2
huge,1
commitment,1
employee,1
i,2
like,1
thank,1
warmly,1
success,2
possible,1
shareholder,1
of,1
benefit,1
supervisory,1
board,1
therefore,1
proposing,1
significant,1
dividend,1
per,2
ordinary,1
preferred,1
main,1
priority,1
complying,1
limit,1
maintaining,1
leverage,1
synergy,1
within,1
consistently,1
optimizing,1
overall,1
strategy,1
ensure,1
whole,1
exploit,1
efficiently,1
productivity,1
gain,1
needed,1
costcutting,1
program,1
underway,1
site,1
particular,1
done,1
our,1
industry,1
changing,1
radically,1
seat,1
climateneutral,1
look,1
forward,1
continued,1
support,1
journey,1
