token,frequency
letter,1
an exceptional year,1
company,3
a decade,1
a path,1
business,4
innovation,1
content,2
creation,1
the customer,2
experience,4
the heart,1
everything,1
the globe,1
mission,1
the world,1
closer,1
financial position,2
a long track,1
record,3
shareholder,2
value,2
no exception,1
free cash,1
flow,1
capital,2
stock,2
the return,2
the same period,1
the strength,1
unique position,1
technology,2
year,1
this excellent performance,1
solid subscriber,1
growth,4
the leadership,1
position,1
last spring,1
strategic focus,1
connectivity,1
revenue,1
the twelfth,1
consecutive year,3
venture,1
the room,1
the opportunity,1
share,1
customer,1
the deployment,1
gigabit,1
footprint,1
platform,1
control,1
new addition,1
product,1
portfolio,1
this year,1
simple,1
flexible model,1
competition,1
x0 platform,1
bottom,1
line,1
the percentage,1
click,1
touch,1
word,1
helpful interaction,1
the fifth,1
film,1
profitable year,1
the box,1
office,1
the second time,1
history,1
television,1
season,2
the fourth consecutive year,1
the first time,1
weekday primetime,2
number,1
an unprecedented twelfth,1
the fastestgrowing,1
cable,1
network,1
theme,2
great success,1
attendance,1
team,1
a position,1
another strong year,1
a solid film,1
slate,1
intellectual property,1
a signature moment,1
pride,1
collaboration,1
the brilliant storytelling,1
a spectacular viewing,1
significant momentum,1
a longterm strategy,1
operational success,1
a culture,1
entrepreneurialism,1
the recent passage,1
tax,1
reform,1
a healthy return,1
this solid foundation,1
confidence,1
the support,1
board,1
dividend,1
tenth consecutive annual increase,1
0th anniversary,1
father,1
a singular vision,1
a worldclass,1
organization,1
a place,1
a steadfast commitment,1
financial discipline,1
the year,1
the bright future,1
was an exceptional year,1
put innovation,1
have a long track,1
creating shareholder,1
was no exception,1
demonstrating the strength,1
accompanying year,1
drove this excellent performance,1
balanced solid subscriber,1
is the room,1
has the opportunity,1
enabling gigabit,1
improve the customer,1
doing business,1
was number,1
achieved record,1
became the fastestgrowing,1
have great success,1
achieving record,1
have another strong year,1
have a solid film,1
become a signature moment,1
combine the brilliant storytelling,1
deliver a spectacular viewing,1
risktaking the recent passage,1
create growth,1
delivering a healthy return,1
create a worldclass,1
maintaining a steadfast commitment,1
driving shareholder,1
the globe developing,1
mission is,1
financial position continues,1
stock has,1
the same period demonstrating,1
x0 platform enables,1
consecutive year was,1
business had,1
great success achieving,1
team led,1
theme parks,1
intellectual property including,1
