token,frequency
success,4
shareholder,12
value,33
integration,11
asset,19
sustainability,6
information,16
a maintenance,1
supervisor,1
xto organization,1
drilling,1
tightoil,2
production,29
this report,4
business,24
demand,18
growth,19
energy,17
source,1
mix,2
capacity,17
the impact,4
project,13
resource,18
technology,20
product,13
example,13
the supply,3
crude oil,2
natural gas,19
petroleum,6
petrochemical,1
price,5
reservoir performance,1
timely completion,1
development,17
war,1
security,1
law,1
government,2
regulation,1
the occurrence,1
duration,1
the outcome,1
recent form,1
this publication,3
operating,3
base,7
the section,1
the case,2
any reconciliation,1
other information,5
section,3
website,2
the term,4
industry,11
international energy,1
cash,27
flow,11
current company,1
a variety,2
the same meaning,1
any government,1
payment,1
transparency,1
presentation,2
basis,3
quality,3
life,4
health,4
education,4
a responsibility,2
affordable reliable energy,1
a dual challenge,1
meeting,2
while,1
the same time,2
climate,5
change,6
a challenge,1
part,2
longterm,1
unwavering commitment,1
integrity,2
underpin everything,1
the companys,3
core,1
the framework,1
the organization,3
the commodity,2
cycle,7
safety,10
every minute,1
motor,1
oil,22
the past decade,2
dividend,4
every month,1
todays energy,1
a company,3
chain,9
driven,1
technological edge,1
care,2
the environment,5
that company,1
a prime position,1
the industry,5
leader,3
competition,3
worldclass,8
portfolio,13
exploration,20
highestquality,1
inventory,1
merger,1
unconventional production,1
downstream,3
proprietary technology,2
the world,11
highvalue growth,1
chemical,10
a cost,1
midstream,3
a strategic terminal,1
avoid value,1
leakage,1
the whole,2
the sum,4
innovation,6
research,10
seismic imaging,2
reservoir,1
highquality,5
highervalue,1
that drive,1
global middle class,1
a foundation,2
the future,4
longterm value,1
society,1
a longstanding leader,1
the discovery,2
carbon,5
capture,4
storage,1
company,8
the challenge,1
market,7
proud,1
industryleading performance,1
grateful,1
the confidence,1
youve,1
return,10
average capital,13
net oilequivalent,1
day,19
chemical product,1
income,14
net,11
gas,14
sale,2
production0,1
throughput,2
sales0,5
prime product,1
equivalent,2
the same counterparty,4
acreage,5
advantaged worldclass,1
excellence,2
strength,2
unmatched flexibility,1
overview,1
environment,5
international oil,2
an industry,2
the quality,1
size,1
living,1
accelerate decarbonization,1
system,4
diversity,1
the integration,1
a distinct competitive advantage,1
period,3
economy,1
population,1
that offering,1
middle class,2
a commitment,2
operational excellence,5
investment,12
the value,7
every molecule,3
the wellhead,1
the customer,2
the growth,1
global energy,2
percent,22
the period,2
efficiency,6
the energy,3
the carbon,1
intensity,1
incremental energy,1
any energy,1
type,1
a leading role,1
cumulative oil,1
the opportunity,1
a real difference,1
analyst,1
an expected value,1
each year,1
license,1
usage,1
the foundation,1
a key enabler,1
commitment,3
a unique competitive advantage,1
new highvalue,1
focus,8
the science,1
the lithium,1
ion,1
battery,1
highoctane,1
gasoline,1
modern society,1
operational performance,1
worldwide research,1
performance,8
dehydration,1
this breakthrough,1
output,3
a level,1
term,1
offshore,2
corrosion,1
steel,1
mining,1
a year,1
the life,1
the asset,1
partnership,2
the use,2
reverse,1
osmosis,1
the amount,2
manufacturing,6
dioxide,2
power,4
generation,1
affordable carbon,1
the power,1
fuel,6
cell,1
percent inclass,1
unit,4
lube,6
subsurface,1
definition,3
the reservoirs,1
proprietary software,1
the number,1
the area,1
innovative product,1
a polypropylene product,1
plastic,2
food,2
toughness,1
package,1
weight,1
cost,14
complex oil,1
a promising technology,1
this innovation,1
greenhouse,2
the subsurface,2
plan,5
a breakthrough,1
new production,1
record,1
time,5
modification,1
a single day,1
an algae,1
strain,1
content,1
addition,4
proprietary seismic imaging,1
this technology,1
todays market,1
a key milestone,1
potential scalability,1
the technology,1
a worldclass,2
dedication,1
assistant,1
foreman,1
increase,2
chemical manufacturing,1
opportunity,1
landscape,1
leadingedge,1
financial capacity,1
the entire value,2
date,2
interest,3
the morethan0billion,1
position,5
a series,1
successful exploration,2
campaign,1
barrel,3
field,3
bid,1
round,1
permian position,1
potential,1
the presalt,1
deepwater,1
feedstock,2
a lowprice environment,1
a lowprice,1
entry,1
block,1
a new hydrocracking,1
gross proprietary technology,1
inplace,2
this resource,1
begin,1
potential capacity,1
an expansion,1
refinery,3
year,10
companys,2
a range,2
expertise,5
additional value,2
ability,1
light crude,1
the permian,1
net interest,1
premium,1
acquisition,2
access,2
share,17
chemical demand,3
new coker,1
that demand,1
highsulfur fuel,1
a lowcost,2
diesel,2
the multitrain expansion,1
concept,3
selection,2
process,3
the right facility,1
the right,1
this process,2
the aim,1
the chemical,1
building,1
end,8
complex,1
recent acquisition,1
higherperformance,1
the major growth,1
region,1
a barrel,1
crude,3
integrated model,1
the absolute,1
everything,1
consumer,2
cat,1
light,1
global refining,1
basestock,2
chemical integration,2
approach,5
the adage,1
knowledge,3
this collaboration,1
flexibility,5
workforce,1
the complexity,1
advantaged manufacturing,1
shortterm market,1
a competitive advantage,1
advantage,1
chemical value,1
no value,1
this level,1
the full value,1
incremental value,1
transfer,2
global knowledge,1
each business,1
line,2
refining,3
teams,1
lubricant,4
expansion,1
us,1
the highestvalue,1
management,7
capital,16
average return,1
employed0,7
experience,2
a multi,1
variable control,1
facility,3
the purity,1
control,1
the plant,1
specification,1
a consistent basis,1
public information,1
joint venture,1
benefit,3
strategy,1
the ability,1
