token,frequency
global provider,4
information,41
technology,73
infrastructure,37
every person,13
home,34
organization,18
intelligent world,16
the world,71
a private company,2
no government,1
agency,1
outside organization,1
a robust corporate governance,1
system,86
the companys,38
management,157
major company,3
board,4
deputy,1
executive,3
chairman,2
office,11
authority,12
corporate strategy,5
body,4
customer,37
satisfaction,11
profit,48
distribution,12
capital,10
work,28
the heart,4
everything,12
value,73
hardworking,1
a broad range,1
industry,189
source,5
research,36
ecosystem,68
success,29
this way,2
the industry,26
a whole,3
local employment,1
comply,2
openly engage,1
message,4
network,80
innovative simplified intelligent secure,1
trustworthy,10
government,24
enterprise,26
intelligent secure,2
digital experience,1
life,10
travel,7
entertainment,15
secure,11
stable network,5
security,99
privacy,49
protection,55
the power,11
openness,3
transparency,3
software,48
engineering,16
business,194
continuity,30
the resilience,1
carrier,14
a solid track,2
record,2
development,77
openness collaboration,2
joint innovation,3
the value,16
symbiotic industry,1
an active member,4
open source,25
forward,3
sustainable development,14
the digital divide,4
digital inclusion,7
the importance,4
emergency,6
response,7
public health,2
the ground,1
equipment,36
further promote,1
sustainability,16
a lowcarbon,1
footprint,5
environmental protection,8
the next generation,1
talent,12
the digital economy,19
an extraordinary year,1
lockdown,1
last year,1
a degree,1
a huge impact,1
the economy,4
the past year,5
the face,4
adversity,1
the pandemic,15
both economic recovery,1
social progress,4
this opportunity,1
further enhance,1
a result,17
performance,30
line,5
forecast,1
a challenging,1
environment,17
supply,32
chain,42
any single country,1
region,5
a member,23
community,11
the ongoing fight,1
the pandemic response,2
part,24
commitment,8
multilateral international cooperation,2
the health,5
safety,16
volatile global environment,2
geopolitical uncertainty,2
the global community,4
digital technology,13
society,11
telepresence,2
pandemic response,2
share,34
clinical experience,2
guidance,2
the diagnosis,2
the strain,2
healthcare,20
the spread,4
the virus,3
technical assistance,3
this time,3
fair share,1
opportunity,1
the digital transformation,16
the cloud,15
schedule,4
the office,2
production,32
a new phase,3
the first wave,2
this transformation,4
process,26
education,33
the flow,2
cloud,67
new business,10
user experience,8
operating,31
efficiency,35
matter,1
way,5
vision,11
mission,6
endeavor,1
real value,2
this course,1
focus,6
quality,42
connectivity,40
the development,29
deterministic latency,1
order,23
edge,13
intelligent connectivity,10
