token,frequency
n,11
e,13
l,535
é,1
a,18
u,25
r,6
v,1
w,1
quality,12
life,33
contributing,7
healthier,28
future,18
our,71
purpose,11
we,125
dedicated,4
advancing,4
nutrition,49
health,22
wellness,6
way,8
sustainable,22
responsible,5
through,3
portfolio,21
product,111
service,13
offer,13
people,16
pet,12
tastier,3
convenient,6
choice,8
stage,5
time,12
day,8
front,1
cover,2
accompanying,1
report,15
integral,1
part,14
effort,11
promote,9
lifestyle,5
encouraging,3
sport,1
healthy,23
eating,4
habit,7
amongst,1
kid,2
each,1
year,32
brand,68
support,25
grassroots,1
program,21
working,5
different,3
partner,7
make,15
positive,29
difference,2
million,26
child,18
letter,2
shareholder,36
pursuing,4
valuecreating,3
strategy,39
innovating,7
changing,13
world,20
connecting,2
creating,19
review,15
information,13
compensation,9
financial,32
statements,2
online,6
you,1
find,3
wwwnestlecom,3
wwwnestlecomcsv,2
performance,25
driven,8
engine,2
value,51
creation,16
model,15
organic,45
sale,70
growth,139
wa,50
costreduction,2
initiative,16
delivered,6
bps,2
margin,49
improvement,10
ahead,2
expectation,5
group,12
internal,16
billion,60
underlying,59
trading,91
operating,98
profit,96
basis,33
point,33
currency,12
earnings,11
per,24
share,44
cash,15
flow,11
chf,29
net,17
debt,8
proposed,5
dividend,15
increase,23
evolution,3
based,15
restated,13
figure,20
described,2
page,13
measure,7
defined,4
detail,4
see,16
business,77
for,18
ha,40
producing,1
food,39
beverage,19
enhance,9
contribute,4
nestlé,8
largest,4
company,21
global,22
combining,2
local,29
engagement,7
success,12
built,4
trust,8
innovation,39
relevance,1
category,32
earn,2
place,8
dedication,4
improving,5
win,5
right,16
stay,3
offering,28
lifeenhancing,1
experience,20
focus,19
capturing,2
premiumization,5
opportunity,23
affordable,9
highquality,5
adding,3
meaningful,6
differentiation,5
what,2
sell,3
powdered,3
ice,11
cream,14
prepared,10
dish,10
cooking,12
aid,9
confectionery,14
water,44
where,1
aoa,4
ams,2
number,9
employee,17
country,11
salary,1
social,9
welfare,4
expense,9
tax,5
paid,2
commitment,25
featured,1
chapter,1
guide,2
collective,2
meet,8
specific,8
objective,4
every,6
touch,2
farmer,13
grow,3
ingredient,20
family,10
enjoy,4
community,17
live,5
work,13
natural,25
environment,15
upon,4
depend,2
individual,8
over,6
new,64
launched,9
addressing,2
nutritional,14
need,12
gap,3
baby,4
expecting,2
woman,5
mother,3
decrease,4
artificial,5
color,6
reached,9
fortified,2
portion,3
vegetable,3
added,8
coffee,28
plantlet,1
distributed,1
cumulative,1
since,11
target,8
volume,2
priority,10
raw,3
material,7
responsibly,3
sourced,3
planet,4
job,1
traineeship,1
apprenticeship,1
offered,3
age,2
trained,2
capacitybuilding,1
indirect,1
greenhouse,2
gas,2
emission,4
tonne,5
factory,10
achieved,3
zero,8
waste,9
disposal,4
reduction,4
direct,1
withdrawal,2
across,25
electricity,1
come,7
renewable,1
source,7
dear,1
fellow,1
consistently,3
industryleading,5
result,14
delicious,3
in,72
rapidlychanging,1
key,16
ability,13
balance,10
continuity,3
change,19
it,13
required,2
discipline,4
decisive,4
action,13
build,4
long,6
term,10
continue,17
journey,1
true,1
adapting,2
evolving,5
consumer,70
demand,14
pushing,1
boundary,1
science,13
accelerating,4
well,30
driving,4
greater,6
agility,1
efficiency,24
embracing,4
passion,1
this,35
give,2
confidence,2
positioned,4
on,1
track,5
goal,4
topline,2
bottomline,2
improved,16
capital,31
plan,14
reach,7
mid,22
singledigit,22
also,58
aim,14
demonstrate,1
continued,26
strong,30
real,5
pricing,34
supported,20
stronger,3
momentum,8
infant,17
reported,18
increased,40
acquisition,18
impact,30
foreign,9
exchange,10
reduced,7
reflecting,5
higher,9
restructuring,5
related,4
th,2
consecutive,2
yearly,1
sharpening,1
strategic,12
during,5
reaffirmed,2
took,1
step,5
sharpen,1
invest,5
highgrowth,8
petcare,15
manage,7
due,4
industry,15
dynamic,1
following,4
detailed,1
analysis,3
determined,3
lie,2
increasingly,3
outside,1
groups,1
scope,1
therefore,1
decided,2
explore,3
option,9
best,5
longterm,29
interest,5
the,107
expected,5
completed,5
accelerated,2
management,22
targeted,1
high,8
potential,9
deliver,8
attractive,6
return,13
leadership,10
position,6
acquired,2
perpetual,2
license,4
packaged,2
good,9
foodservice,2
with,4
brought,3
together,1
iconic,7
leader,3
vitamin,2
supplement,3
addition,19
divestiture,2
low,4
market,47
constrained,1
gerber,3
insurance,2
noncore,2
left,1
chief,6
executive,9
officer,6
executing,3
sustained,4
society,15
short,4
fastchanging,2
revenue,1
profitability,3
context,2
volatile,1
economic,5
significant,14
disruption,4
retail,5
sector,3
taste,16
preference,9
unprecedented,1
rate,9
trends,1
towards,2
plantbased,8
protein,3
simpler,2
redefining,1
pace,2
innovate,2
disciplined,8
execution,4
cycle,1
order,5
launch,20
quickly,3
use,10
rapid,5
prototyping,4
leverage,8
network,2
quick,2
inmarket,2
testing,2
fast,5
include,10
yes,5
snack,7
bar,6
authentic,6
vegan,9
meat,2
analogue,1
moreover,2
rise,1
digital,8
shopping,1
fundamentally,1
transformation,7
marketing,10
medium,3
ecommerce,7
delivering,5
personalized,10
message,1
directly,3
grew,10
organically,2
excluding,1
total,21
there,5
contribution,8
fastgrowing,2
channel,4
specialty,2
store,1
outofhome,2
constantly,1
wherever,1
look,2
care,4
eat,1
made,12
placed,1
packaging,24
plastic,6
top,8
agenda,3
announcing,1
recyclable,7
reusable,4
level,8
collaboration,2
government,2
as,10
input,2
cost,18
rising,3
particularly,6
energy,2
distribution,6
beginning,1
reinflation,1
notably,3
emerging,11
strength,5
differentiate,2
