token,frequency
continued interest,2
the year,2
brought,1
the world,1
the global community,2
a solid performance,1
this difficult environment,1
the hard work,1
commitment,1
partner,2
the past year,1
another step,1
progression,1
performance,1
the pandemic,2
total revenue,1
an operating,1
profit,1
competitiveness,3
market,2
leadership,3
highcapacity,1
server,1
mobile,1
cost,1
advanced process,1
portion,2
production,2
semiconductor,1
foundation,2
growth,1
mass,1
business,2
nextgeneration,2
consumer,1
flagship,1
cuttingedge,1
tv,1
appliance,1
a largescale equipment,1
deal,1
an overseas carrier,1
the global market,1
the top0,1
brand,1
value,2
shareholder,5
return,4
policy,2
the threeyear term,2
a total,1
per year,1
addition,4
the yearend,2
regular dividend,2
a special cash,1
dividend,2
free cash,1
flow,4
the period,1
the special cash,1
share,3
common share,2
approval,1
annual general meeting,1
the additional return,1
the shareholder,1
pool,1
the free cash,2
the threeyear period,1
the annual regular dividend,1
the annual free cash,1
each year,1
the program,1
visibility,1
a portion,1
the close,1
the price,1
last year,2
focus,1
corporate compliance,1
top,1
social value,1
a part,1
sustainable growth,1
energy,2
efficiency,1
use,1
the environment,2
the lifecycle,1
product,1
planning,1
the use,1
plastic,1
packaging,1
the cardboard,1
end0 goal,1
greenhouse,1
gas,1
the corporate social responsibility,1
vision,1
tomorrow,2
inclusive growth,1
future,1
everybody,1
the youth,1
a quality,1
education,2
a collaboration,1
program,2
supplychain,1
support,3
recruitment,1
entry,1
the scope,1
no contractual relationship,1
financial assistance,1
emergency,1
manufacture,1
manufacturing,1
knowhow,1
part,1
a member,1
ethical compliance,1
an outside independent body,1
meticulous oversight,1
potential compliance,1
the same time,1
key decision,1
making,2
sustainability,3
each division,1
the priority,1
the decision,1
overall business,1
important year,1
the start,1
the postcovid0,1
era,1
another leap,1
landscape,1
platform,1
the commercialization,1
this year,3
future preparation,1
cloud,1
security,1
the required foundation,1
a trusted centennial,1
company,1
proactive compliance,1
culture,1
workplace,1
safety,1
person,1
electronic voting,1
a livestream,1
the first time,1
health,1
happiness,1
family,1
support the year,1
hope the global community,1
delivered a solid performance,1
taking another step forward,1
achieved total revenue,1
strengthen competitiveness,1
including highcapacity,1
enhanced cost,1
expanding mass,1
strengthened leadership,1
introducing flagship,1
featuring cuttingedge,1
closed a largescale equipment,1
address the global market,1
estimated brand,1
remaining portion,1
preferred share,2
following approval,1
upcoming annual general meeting,1
enabled the additional return,1
kept the shareholder,1
increased the annual regular dividend,1
announce the annual free cash,1
enhance visibility,1
executing a portion,1
enhance shareholder,1
strengthened focus,1
improving energy,1
reducing use,1
reduced the use,1
upcycle the cardboard,1
promotes inclusive growth,1
provide the youth,1
providing support,1
expanded the scope,1
have no contractual relationship,1
established sustainability,1
increasing the priority,1
reflect sustainability,1
mark the start,1
make another leap forward,1
changing landscape,1
build the required foundation,1
become a trusted centennial,1
bolstering workplace,1
adopted last year,1
wish health,1
the past year including,1
semiconductor solidified,1
business strengthened,1
appliance lineup,1
business closed,1
an overseas carrier bolstering,1
the global market backed,1
the threeyear term covering,2
dividend equates,1
share following,1
flow generated,1
value strengthened,1
efficiency reducing,1
tomorrow enabling,1
