token,frequency
to,3
shareholders,1
what,2
think,1
make,1
good,7
company,10
first,2
certainly,1
delivers,1
compelling,1
business,4
result,2
and,8
definitely,1
implement,1
necessary,1
measure,1
remain,1
successful,5
tomorrow,2
far,2
future,8
but,3
i,8
imagine,1
like,4
also,7
believe,3
namely,1
essence,1
organization,2
drive,2
keep,1
together,2
so,2
ultimately,1
attitude,3
value,4
doe,2
stand,2
three,1
dimension,1
as,1
figure,2
concerned,1
answer,2
could,2
hardly,1
clearer,1
wa,2
exceedingly,2
year,3
u,4
world,3
million,1
customer,2
ever,2
chose,1
vehicle,2
one,2
brand,2
we,6
grateful,1
trust,1
embodies,1
our,2
financial,4
convincing,1
sale,2
revenue,1
rose,1
billion,4
at,3
operating,3
profit,1
better,2
despite,1
negative,1
special,2
item,2
percent,2
return,1
exceeded,1
original,1
forecast,1
the,3
key,3
performance,1
indicator,1
show,2
strong,1
groups,1
situation,1
solid,2
fact,1
position,1
today,2
everything,1
ha,2
happened,1
recent,1
really,1
great,1
teamwork,1
would,2
thank,1
employee,2
it,2
go,2
without,2
saying,1
shareholder,2
participate,1
success,1
supervisory,1
therefore,2
propose,1
dividend,1
per,2
ordinary,1
share,3
preferred,1
fiscal,1
this,2
corresponds,1
payout,1
ratio,1
looking,2
ahead,2
entire,2
industry,2
facing,1
major,2
challenge,1
radical,1
change,2
reason,1
optimistic,1
reflected,1
price,1
returned,1
precrisis,1
level,1
end,2
express,1
confidence,1
shown,1
market,1
realignment,1
indeed,1
plan,3
taking,1
effect,1
becoming,1
increasingly,1
tangible,1
with,2
element,1
strategy,1
demonstrating,1
intend,1
help,1
emobility,1
achieve,1
breakthrough,1
throughout,1
time,3
road,1
emissionfree,1
mobility,4
pressing,1
full,1
range,1
train,1
including,1
efficient,1
ultramodern,1
combustion,1
engine,1
through,1
group,3
begun,1
working,2
hard,3
trend,1
well,2
on,1
artificial,1
intelligence,1
new,1
service,1
digital,1
connectivity,1
last,2
least,2
fully,1
automated,1
car,1
come,1
steering,2
wheel,1
pedal,1
by,1
invest,1
resource,1
technology,1
each,2
setback,3
encourage,2
devote,2
energy,2
bringing,2
transformation,2
m,2
t,1
h,1
a,2
s,1
ü,1
l,2
e,1
r,1
volkswagen,3
changing,2
course,1
towards,1
stopping,1
halfway,1
picking,1
pace,1
clear,2
goal,2
front,1
transform,1
automaker,1
brings,1
sustainable,1
people,1
firmly,1
because,2
following,1
operation,1
within,1
critical,2
mass,1
innovative,1
capacity,1
discipline,1
spearhead,1
you,1
might,1
asking,1
third,1
criterion,1
mentioned,1
beginning,1
admit,1
still,4
furthest,1
culture,2
large,1
requires,1
endurance,1
determination,1
in,1
spite,1
progress,1
see,1
every,1
day,1
find,1
heartening,1
repeatedly,1
encounter,1
they,1
hurt,1
inevitable,1
whats,1
important,1
deal,1
learn,1
its,1
open,1
cooperation,1
about,1
speed,1
pragmatism,1
decisiveness,1
ability,1
reduction,1
power,1
distance,1
need,1
authentic,1
vibrant,1
leadership,1
based,1
integrity,1
ask,1
is,1
yes,3
global,1
recognized,1
essential,1
foundation,1
healthy,1
corporate,1
true,1
yet,1
quite,1
way,1
for,4
mean,1
thing,1
particular,1
many,1
opportunity,1
turn,1
even,2
partner,1
environment,1
society,1
investor,1
enormous,1
potential,1
want,1
exploit,1
forward,2
counting,1
continued,1
support,1
move,1
journey,1
sincerely,1
