token,frequency
demonstrating,1
dependability,2
agility,3
wa,3
challenging,1
year,3
severely,1
impacted,1
every,3
aspect,4
life,5
created,1
much,1
uncertainty,1
at,2
responded,1
immediately,1
clear,1
priority,2
putting,3
measure,1
place,1
keep,1
employee,4
safe,1
ensuring,1
supply,3
essential,1
food,4
beverage,2
consumer,9
caring,1
community,4
providing,1
financial,3
inkind,1
support,3
business,8
partner,2
while,1
crisis,3
ha,2
caused,1
volatility,1
made,3
progress,5
value,3
creation,1
model,4
based,2
balanced,1
pursuit,1
topline,1
bottomline,1
growth,11
capital,1
efficiency,1
highlights,1
include,2
reached,3
real,1
internal,1
pricing,1
supported,1
strong,2
momentum,1
health,4
science,1
foreign,1
exchange,1
reduced,2
sale,6
due,1
continued,6
appreciation,1
franc,1
currency,3
negative,1
impact,3
as,2
result,2
total,2
reported,5
decreased,2
billion,3
chf,1
underlying,2
trading,2
operating,2
profit,2
margin,2
basis,7
point,3
constant,2
the,5
increased,3
earnings,1
per,2
share,2
stayed,1
unchanged,1
cash,1
flow,1
accounting,1
our,10
demonstrate,1
consistency,1
company,2
resilience,1
strength,1
diversified,1
portfolio,2
across,4
geography,1
product,6
category,3
channel,1
decentralized,1
enables,1
local,1
team,1
make,4
quick,1
decision,2
act,2
autonomously,1
respond,1
speed,3
rapid,2
shift,2
need,3
customer,2
demand,4
sharpening,1
strategic,2
focus,3
we,24
significant,1
transformation,2
toward,2
attractive,1
highgrowth,1
took,1
sharpen,1
water,1
iconic,1
international,1
premium,1
mineral,1
functional,1
brand,4
exploring,3
option,1
part,3
waters,1
also,3
sold,1
peanut,2
milk,1
canned,1
rice,1
porridge,1
wise,1
co,1
ltd,1
completed,1
divestment,1
ice,1
cream,1
stake,2
create,2
joint,1
venture,1
build,3
nutritional,2
powerhouse,1
combination,1
organic,1
targeted,1
acquisition,2
examples,1
healthscience,1
aimmune,1
therapeutics,1
with,2
acquired,1
first,1
commissionapproved,1
treatment,1
allergy,1
expanded,3
presence,1
directtoconsumer,2
meal,2
delivery,1
service,1
majority,1
collage,2
image,2
investing,1
longterm,2
continue,3
invest,1
research,1
development,4
rd,4
investment,3
behind,1
key,2
platform,1
unveiled,1
plan,1
extend,1
production,5
network,2
announced,1
million,1
expansion,1
center,1
meet,3
growing,1
worldwide,1
to,1
accelerate,1
nutritious,1
environmentally,1
friendly,1
plantbased,2
facility,1
extended,1
chain,2
partnership,1
developing,2
solution,1
fastchanging,1
most,1
trend,2
working,1
still,1
apply,1
some,1
accelerated,2
particularly,3
ecommerce,1
digital,8
engagement,2
nutrition,2
wellness,1
one,1
major,1
change,5
brought,3
pandemic,4
athome,1
consumption,1
behavior,2
evolving,1
faster,1
ever,1
adapting,1
new,8
reality,2
strengthening,1
innovation,7
leveraging,1
capability,5
executing,1
for,2
example,2
rolled,1
market,4
inspire,1
family,1
healthy,1
recipe,1
customized,1
using,2
balance,1
score,1
planner,1
economic,1
consequence,1
intensified,1
revitalized,1
affordable,1
offering,1
emerging,1
event,2
unprecedented,2
enormous,2
in,5
volatile,2
environment,3
stepped,2
challenge,5
people,3
purpose,3
fully,2
boosting,1
drive,2
relentless,1
dedication,1
allows,1
u,5
deliver,1
preference,1
time,6
rapidly,1
converting,1
idea,1
testing,1
relevance,1
enhance,1
average,1
top,1
project,1
ability,1
pipeline,1
meaningful,1
fuel,1
continually,1
develop,1
deploy,1
breakthrough,1
technology,4
opportunity,2
leverage,1
scale,4
number,1
multimarket,1
launch,2
evolve,1
approach,3
emphasis,2
encouraging,1
entrepreneurialism,1
fueling,1
creative,1
ecosystem,2
opened,1
accelerator,1
focused,1
dairy,1
alternative,1
konolfingen,1
read,1
resource,2
work,4
country,2
present,2
tackling,2
issue,2
climate,5
packaging,4
waste,4
biodiversity,3
believe,2
transparent,2
face,2
making,3
tradeoff,2
manage,2
ultimately,2
continuing,2
achieve,2
commercial,2
success,2
allow,2
finance,2
sustainability,3
agenda,4
enhancing,3
ongoing,1
powerful,1
catalyst,1
marketing,1
enabled,2
sudden,1
acceleration,1
online,1
shopping,1
grew,1
account,1
group,1
disciplined,1
forwardlooking,1
digitalizing,1
operation,1
proved,1
vital,1
increasing,2
flexibility,1
use,2
remote,1
assistance,1
augmented,1
these,1
innovative,1
expert,1
critical,1
activity,1
setup,1
line,1
ensured,1
ontime,1
see,1
driver,1
evolution,1
partnering,1
unlock,1
avenue,1
insight,1
sustainable,2
profitable,1
taking,1
leadership,1
role,1
consumers,1
rightfully,1
expect,1
well,1
individual,1
force,1
good,1
full,1
respect,1
human,2
right,2
substantial,1
on,2
laid,1
detailed,1
timebound,1
roadmap,1
setting,1
course,1
net,1
zero,1
greenhouse,1
gas,1
emission,1
transform,1
way,1
operate,2
addressing,1
biggest,1
that,1
includes,1
advancing,1
regenerative,1
agriculture,1
scaling,1
reforestation,1
program,1
renewable,1
energy,1
reducing,1
introduce,1
recycled,1
recyclable,1
format,1
area,2
reduce,1
reuse,1
recycling,1
available,1
foreseeable,1
want,1
reusable,1
refillable,1
system,1
eliminate,1
disposable,1
many,1
smart,1
management,2
infrastructure,1
globally,1
oversight,1
environmental,2
social,2
provide,1
valuable,1
guidance,1
strategy,1
creating,1
maintained,1
practice,1
adding,1
diverse,1
experience,1
fresh,1
perspective,1
appointment,1
independent,1
director,1
recent,1
strengthened,1
expertise,1
particular,2
during,1
reviewed,1
revised,1
governance,2
framework,1
risk,1
responsibility,1
explicit,1
additionally,1
agreed,1
expand,1
mission,1
committee,1
it,1
review,1
including,2
overseeing,1
effort,1
diversity,1
inclusion,1
take,1
thank,3
frontline,1
worker,1
outstanding,1
commitment,1
hard,1
and,1
shareholder,1
confidence,1
