token,frequency
prospect,19
synchronised,1
global,90
economic,79
growth,78
greeted,1
start,6
supporting,19
positive,20
fundamental,13
end,68
h,36
strong,31
dollar,49
increased,67
volatility,29
heightened,6
trade,101
policy,185
tension,3
began,3
weigh,1
broader,6
widespread,2
also,143
resurfacing,1
metal,135
bore,1
brunt,1
increasingly,6
negative,22
second,13
half,12
although,25
average,65
generally,35
higher,74
yearonyear,4
eg,10
nickel,58
thermal,38
while,11
ended,40
materially,23
lower,55
started,6
wa,300
broadly,13
unchanged,5
demand,136
remained,11
robust,17
backdrop,11
limited,39
reinvestment,7
notwithstanding,5
like,3
underlying,94
healthy,16
throughout,40
brought,12
commencing,2
form,29
drc,17
including,233
arising,50
as,155
role,42
enabling,10
transition,44
lowcarbon,29
portfolio,53
zinc,88
vanadium,6
underpin,14
infrastructure,20
chemistry,6
needed,3
aim,24
prioritise,6
capex,5
towards,31
essential,13
mobility,15
committed,37
still,5
post,11
peak,2
sector,19
six,5
ago,3
ha,291
pipeline,3
contracted,2
solid,3
this,96
underpinned,4
favourable,3
case,44
inventory,69
drawdowns,2
reduced,14
stockpile,1
low,27
instance,7
move,4
side,5
data,43
prove,2
correct,2
likely,17
continue,57
already,4
critical,19
absence,7
material,235
slowdown,1
billion,95
item,141
rose,2
attributable,97
mainly,33
due,126
noncash,12
impairment,157
primarily,74
carrying,116
reflects,15
continuing,15
effort,12
maximise,3
optimise,5
generating,9
capability,12
unique,3
reported,74
compared,40
condition,42
hampered,2
basis,241
hedging,48
breakdown,3
alumina,20
mediumterm,5
linked,9
legacy,10
contract,138
ahead,11
maintain,23
guidance,28
range,42
confident,2
improved,19
yearoveryear,9
suggesting,1
middle,1
industrial,118
continued,270
deliver,13
overall,36
competitive,10
allin,1
unit,37
cost,400
despite,5
minor,1
allowed,5
capitalise,1
generate,17
enhancing,2
corporate,45
recently,4
established,24
provide,56
oversight,17
leadership,14
assume,3
responsibility,52
implementing,6
amongst,7
assessing,26
monitoring,42
ensure,48
alignment,8
purpose,30
strengthen,3
control,165
made,58
substantial,11
enhance,7
programme,83
across,58
regard,13
disappointed,2
conduct,27
settlement,51
implement,13
improve,13
function,27
cultural,1
failure,19
contributed,18
operate,37
transparently,6
reflected,11
ambition,4
integrate,1
aspect,9
strategic,36
priority,30
encompasses,3
desire,3
uphold,6
human,48
wellbeing,10
host,17
community,69
sharing,8
lasting,6
benefit,154
work,80
society,14
whole,21
sadly,1
recorded,45
thirteen,7
fatality,27
disappointing,1
unacceptable,6
created,3
appointed,31
brings,1
wealth,1
operational,53
management,265
focus,45
attention,7
coordinating,2
goal,22
producing,10
safely,2
productively,1
sustainably,4
remains,21
zero,4
progress,17
climate,44
following,102
consultation,7
investor,31
signatory,7
initiative,20
agreed,24
play,14
transformation,9
believe,24
part,84
increasing,25
posed,6
must,16
pursue,5
twin,3
objective,35
limiting,5
temperature,14
line,39
goals,3
universal,5
access,25
affordable,4
conviction,4
complemented,2
noncore,2
disposal,103
designed,9
first,19
announced,22
these,66
include,76
distribution,68
buyback,15
minimising,4
impact,132
reduction,40
carbon,25
intensity,15
v,33
retaining,1
gaining,1
sizeable,1
operatorship,1
interest,357
coking,19
fourth,3
fuel,37
distributor,4
middownstream,1
funded,7
twostage,1
process,86
ownership,41
transfer,40
expected,149
platinum,7
both,4
hvo,3
successfully,1
integrated,7
identified,42
managed,15
savingsmargin,1
improvement,23
realised,13
upon,48
completion,24
restructure,1
plan,168
important,19
within,118
coming,5
cashflow,1
trust,12
purchase,66
generation,24
seen,8
recommending,3
payable,93
two,24
equal,13
instalment,2
succession,12
notably,11
retirement,9
longstanding,3
ferroalloys,14
resulting,34
meaningful,6
implementation,36
since,26
succeeded,1
van,1
appointment,23
replaces,2
succeeds,1
wish,3
i,12
forward,70
team,51
colleague,2
developing,23
nurturing,1
next,26
remaining,32
creating,7
integration,8
flexible,9
balance,92
sheet,32
efficiency,18
february,23
payment,92
comprises,20
fixed,27
payout,4
variable,21
component,74
representing,18
free,12
minimum,22
nearterm,2
deleveraging,1
dislocation,2
current,181
embedded,39
optionality,3
lead,69
conclude,6
difficult,9
find,3
better,9
buying,1
back,12
outside,11
envisage,1
prioritising,1
funding,60
consistently,6
maintaining,18
readily,14
x,13
uncertain,19
cycle,26
taking,31
account,88
illustrative,1
annualised,2
generates,2
spot,12
program,4
run,4
proactively,5
top,5
august,12
otherwise,11
support,62
automatically,1
targeted,6
candidate,2
grow,8
offer,8
differentiated,2
proposition,2
mix,6
changing,3
need,31
wellcapitalised,1
presence,10
multiple,7
pattern,9
maturing,4
favour,9
mid,6
late,7
major,37
producer,26
later,7
battery,31
power,36
electric,17
vehicle,24
storage,68
system,40
invested,9
longlife,4
many,30
premier,1
district,1
minelife,1
extension,4
potential,95
enable,18
ev,3
mt,89
kt,193
extract,5
entire,13
marketer,7
allocation,23
framework,35
fullrange,1
arbitrage,18
opportunity,50
extensive,10
third,70
party,112
logistics,19
financing,45
preservation,1
structure,35
partnership,3
ma,3
organic,3
ability,62
source,70
deal,3
using,85
trading,21
resilience,3
investing,12
indexed,2
hail,3
creek,3
acquire,13
brownfield,5
expansionary,1
ffo,6
ffonet,1
prior,54
ratio,15
recommended,5
dependent,13
industry,27
how,14
responding,3
procyclical,2
nature,29
mean,17
usually,15
approved,26
long,13
frame,4
bring,7
timing,37
appears,5
predict,2
could,58
appear,5
point,33
overinvestment,2
creates,3
oversupply,5
potentially,10
prolonged,3
period,145
significantly,25
last,19
pressure,11
cautious,4
balancing,2
finite,4
declining,4
meet,50
inherent,11
estimated,60
disciplined,9
approach,74
attempt,7
force,7
retain,5
unpredictability,3
largescale,4
greenfield,2
project,49
prefer,2
add,7
via,28
efficientlow,2
expansion,9
shortfall,4
industrialisation,8
urbanisation,8
decarbonise,2
decade,5
driven,14
gathering,2
pace,2
nation,3
coordinate,4
aimed,2
greenhouse,15
gas,36
achieve,16
rapid,4
mature,2
drive,8
close,11
suggest,4
along,20
earlycycle,2
iron,12
ore,53
cement,4
become,7
shift,4
an,23
extra,2
forecast,47
policies,4
scenario,25
agreement,95
keep,2
rise,13
century,3
ºc,5
limit,35
even,8
fossil,24
impose,3
levy,3
reduce,25
actual,30
introduce,5
adverse,21
particularly,31
longer,34
particular,42
analyst,8
sooner,3
previously,33
technological,8
making,14
renewable,11
expectation,22
continuously,14
ass,51
weighted,28
consumer,15
spending,3
therefore,34
presented,39
decarbonisation,2
higherend,2
fast,6
growing,5
supplying,2
placed,4
recognise,22
understand,15
manage,29
integrating,1
set,93
apart,5
competitor,2
help,5
depends,3
seeking,5
align,4
volume,32
partner,27
contractor,17
spread,5
sitesoffices,1
continent,1
discipline,3
deploy,2
profitability,10
determined,56
volumedriven,1
valueadded,1
service,71
rather,20
absolute,4
knowledge,21
spanning,2
existing,27
profile,22
let,1
use,76
realise,7
synergy,8
beneficiate,1
technique,38
expertise,5
advancement,2
suit,5
wider,3
security,38
valuable,1
imperative,2
safety,63
eliminate,11
safe,13
workplace,12
health,45
want,1
workforce,17
local,55
minimise,4
environmental,47
promote,8
efficient,7
water,53
allow,3
handle,1
large,18
fulfil,4
advantage,2
imbalance,2
added,1
preferred,3
without,13
plentiful,2
payments,2
governments,1
distributionsbuybacks,1
blend,4
allows,7
wide,11
specification,1
superior,4
antibribery,2
corruption,15
offering,3
paying,5
soliciting,2
accepting,3
bribe,2
identify,26
bribery,3
foster,6
wherever,4
combination,64
unrivalled,1
present,62
sourced,27
consumed,2
traditional,3
miner,1
contained,18
concentrate,135
marketed,4
bbl,5
crude,13
ocean,1
supportive,6
creation,8
incremental,7
pool,4
allocated,25
mass,3
leverage,10
diversity,21
mitigate,23
credit,161
application,29
insurance,23
letter,14
arrangement,112
bank,20
guarantee,19
exposure,76
reducing,12
difference,49
acceptably,1
policiesprocedures,1
seek,34
comply,16
law,67
regulation,52
s,7
physical,49
fragmented,1
periodically,5
volatile,5
discrepancy,1
factor,43
freight,6
transportation,3
transaction,135
logistical,2
another,14
pricing,62
grade,27
type,14
substitution,3
lockin,1
profitable,1
differential,11
endproduct,1
depending,6
whether,70
date,134
carry,11
understanding,28
give,17
fully,20
anticipating,2
sidebyside,1
delivering,2
indepth,2
dynamic,6
rapidly,6
adjust,4
secured,15
exact,1
feelike,1
handling,5
instrument,97
largely,8
movement,123
ongoing,39
responsible,35
transparent,7
respectful,3
to,19
rating,27
acting,3
operator,5
ceos,1
reputation,12
thing,1
way,18
choice,6
achieving,7
continuous,12
advancing,1
respecting,3
strengthening,5
sufficiently,3
contributes,1
ensures,3
withstand,1
cyclical,3
targeting,8
maximum,15
debtadjusted,9
strict,2
clearly,5
criterion,19
relating,47
payback,2
met,16
appetite,23
belief,15
peer,2
consistent,68
supplemented,1
reliable,6
improving,5
competitiveness,1
efficiently,3
divest,4
place,54
greater,12
curtail,1
sense,2
priorities,2
going,25
eliminating,5
occupational,11
disease,11
regrettably,3
elimination,16
ltifr,7
respectively,30
on,42
track,6
meeting,66
groupwide,8
target,29
least,11
operations,4
guideline,21
aligns,5
engagement,41
integral,14
spent,3
conservatively,1
repositioned,2
augmented,6
upper,6
cap,10
yearend,23
bolton,2
lowcostrisk,2
recycling,17
enabled,3
compelling,2
baa,6
outlook,32
stable,10
issued,46
nondilutive,13
convertible,20
bond,127
sixyear,2
chf,15
maturity,20
capped,2
revolving,23
refinanced,2
resized,2
reflect,42
available,76
liquidity,39
offset,45
modest,5
inflationary,5
partially,6
nonperformance,11
restart,9
idled,2
standard,44
regardless,6
transparency,9
exceeding,5
external,63
relation,48
withdrawn,7
spend,7
preserve,2
returns,2
capable,7
exchange,113
receiving,3
aiming,3
controlling,21
turn,12
geographical,6
geopolitical,6
permit,20
licence,29
laws,4
enforcement,10
cyber,17
science,3
invest,6
resilient,3
regulatory,48
strategycapital,1
disclosures,1
tcfd,4
recommendation,14
lobbying,1
rebalances,1
decrease,26
starting,2
disclose,12
longerterm,9
projection,5
mitigation,10
recognises,9
importance,12
disclosing,2
expenditure,97
aligned,5
technology,24
associated,56
intend,4
publicly,12
extent,33
boards,4
opinion,35
methodology,14
core,10
assumption,90
assessment,102
disclosure,59
baseline,6
public,25
annually,19
supported,18
detail,35
publish,4
website,18
design,20
relevant,128
scheme,6
addition,49
ndcs,1
mechanism,14
societal,3
update,22
scenariobased,1
supporter,2
voluntary,10
appropriate,92
metric,12
climaterelated,17
participate,12
association,12
acknowledges,1
expectations,1
ensuring,19
membership,6
doe,47
undermine,1
consider,19
stated,15
misalignment,1
action,32
taken,30
article,2
state,13
holding,16
preindustrial,2
pursuing,1
recognising,13
would,77
read,7
order,25
reach,5
peaking,3
soon,2
possible,37
parties,1
undertake,3
thereafter,4
accordance,77
best,9
anthropogenic,1
removal,8
sink,1
context,12
eradicate,1
poverty,1
exercise,21
preemptive,2
minority,5
stake,24
jointventure,1
nonfinancial,15
kpis,2
links,2
ebitebitda,4
seizing,2
corresponding,13
industryleading,4
good,65
sold,52
selling,15
administrative,9
expense,165
plus,28
associate,151
joint,200
venture,149
dividend,32
accounted,58
internally,16
proportionate,81
consolidation,45
consists,4
depreciation,56
amortisation,37
adjustment,145
rampups,3
acquired,38
fundingnet,5
demonstrates,2
status,10
equivalent,69
marketable,12
indication,16
december,220
such,14
disbursement,1
yet,6
contribute,8
full,31
month,37
enhanced,5
servicing,3
it,49
provided,63
noted,21
assessed,30
declined,3
updated,8
technical,6
combined,5
totalled,2
link,3
workrelated,1
incident,22
illness,1
preventable,2
providing,15
sum,5
restricted,5
medical,27
treatment,40
represents,25
require,26
aid,5
saddened,2
nine,3
all,31
loss,227
group,210
withdrawal,2
reuse,2
processed,3
recycled,15
waste,11
predominantly,9
used,90
fresh,1
dust,5
suppression,1
withdrew,2
ie,23
volcan,6
managing,20
reuserecycling,2
equipment,84
pose,3
hazard,23
separated,9
locationbased,2
measured,72
combustion,3
owned,15
controlled,11
boiler,1
furnace,9
vehiclesvessels,1
seam,5
direct,35
applies,8
grid,4
purchased,18
electricity,16
indirect,9
monitor,34
during,41
emitted,6
small,6
newly,2
outweighed,1
closure,11
divestiture,2
aside,1
inkind,1
enterprise,2
job,3
education,3
fund,35
amount,259
excludes,10
exposed,28
variety,8
hsec,11
committees,3
central,9
highly,11
identifies,4
manages,8
opportunistically,1
deploying,1
protecting,1
framed,1
approves,6
reviewed,39
whose,5
evaluating,19
respective,23
area,43
described,16
according,4
detailed,30
council,2
define,2
affect,22
threaten,4
solvency,5
severity,1
consequence,8
materialise,3
influencing,2
compiling,1
indicated,20
likelihood,5
comparison,6
chart,1
opposite,6
commentary,3
conjunction,7
explanatory,1
text,2
diversification,8
currency,111
liability,399
face,8
proactive,5
certain,97
requires,13
prescribed,7
sufficient,18
anticipated,10
unanticipated,2
quantum,3
exceed,17
enhancement,6
imposing,2
open,29
extended,14
daily,12
analysis,48
changes,5
effect,62
altered,3
divestment,1
continues,22
formulating,2
fluctuations,1
ii,20
incorporated,5
availability,11
retention,6
considerable,5
past,20
any,26
downturn,3
especially,9
severe,6
drag,1
additionally,15
barrier,1
restrict,2
foremost,2
stronger,5
versus,3
beneficial,2
short,15
term,101
locally,2
denominated,17
indicative,10
reason,9
overview,7
j,1
m,5
indicates,2
probability,8
unlinked,1
mismatched,1
prominent,1
light,9
considerably,2
together,28
example,9
imposition,3
authority,28
relatively,14
coverage,5
cognisant,3
vital,3
attempted,1
attack,1
organisation,19
prevalent,2
over,4
platform,8
develop,6
evolving,1
serious,3
emergency,2
catastrophe,2
catastrophic,19
tailing,5
dam,7
collapse,3
pit,7
wall,2
underground,6
represent,20
unquantifiable,1
controllable,1
optimal,3
noting,1
viability,13
groups,28
fouryear,4
january,80
planning,22
forecasting,1
subject,61
approval,32
board,32
considers,12
glencores,29
incorporates,1
stress,8
test,11
simulate,1
impacting,6
foreign,78
macroeconomic,3
mitigating,16
realisation,4
stressed,1
fall,11
they,14
four,12
there,21
political,18
occurrence,6
relative,15
magnitude,4
exhaustive,1
list,5
considered,57
connection,15
explained,4
identifying,14
quantifying,1
complex,13
practical,7
actively,9
procedure,78
adequately,6
quantify,1
describes,4
inevitably,2
event,55
testing,35
accordingly,10
optimistic,1
situation,11
occur,18
proximity,2
connected,12
explanation,6
entail,3
emphasising,2
strongly,4
familiar,1
published,14
prospectus,1
listing,10
differing,9
description,30
glencorecomwhowe,1
aregovernance,1
concise,1
where,31
hold,32
mostly,2
analysing,7
refers,1
similar,29
phraseology,1
referring,1
earthquake,2
flood,1
weather,2
phenomenon,2
show,7
customary,3
often,11
commodityies,1
sell,19
understood,3
reference,47
unmined,1
reservesresources,2
flat,3
extracted,4
hedged,21
minimised,1
lesser,3
prevailing,16
influenced,3
speculative,1
participant,11
vary,5
regional,10
fluctuation,13
disaster,2
furthermore,8
thus,6
curve,9
fx,4
nonoperating,1
vast,5
majority,31
fluctuate,1
proportion,6
incurred,44
located,11
listed,25
decline,10
constraint,3
harmful,2
directly,39
consequently,9
might,11
whereas,4
others,5
greening,1
steel,21
alternate,1
dependence,1
preparing,7
putting,1
special,9
closely,6
tend,2
inverse,2
correlation,6
vice,1
versa,1
if,30
occurs,16
detrimental,1
provides,30
partial,3
hedge,56
from,15
portion,15
developed,11
regime,3
truly,1
jurisdiction,17
rent,1
categorised,4
unstable,1
social,21
transacts,3
overt,1
effective,48
expropriation,1
nationalism,1
affected,8
instability,2
terrorism,1
civil,4
disorder,1
violent,1
crime,2
war,2
unrest,2
scrutiny,2
pursuit,1
perceived,3
aggressive,1
structuring,1
multinational,1
elevated,5
attaching,3
onerous,9
obtaining,8
revoked,1
title,2
land,6
always,5
clear,9
challenged,19
operationalproject,1
delay,7
suspension,2
preclude,1
participating,1
bid,4
tender,4
affecting,8
some,6
tougher,2
engaging,3
litigation,5
concerning,23
came,3
repatriate,3
earned,7
initial,40
engage,14
governmental,2
upcoming,2
legislation,17
map,1
footprint,4
endeavour,3
execute,1
ethical,13
leaf,1
effectively,9
regulator,2
operates,13
intends,10
through,5
eiti,2
medium,7
maintains,2
exist,10
antitrust,1
hazardous,4
substance,9
dangerous,1
postclosure,1
reclamation,1
employment,11
labour,11
unable,21
enforce,1
successful,9
lawsuit,3
damage,9
penalty,7
cessation,2
compensation,5
remedial,4
preventative,2
moreover,1
stringent,1
restrictive,1
interpretation,16
cause,9
obtain,6
renew,1
proceed,4
impede,1
property,75
conducting,1
fraud,30
breach,13
unlawful,2
externally,8
fraudulent,2
accidental,1
detect,3
international,14
shown,9
inside,2
designation,4
usg,1
specially,1
designated,29
nationals,1
sdns,2
thereby,7
blocking,1
satisfy,6
contractual,49
pasdeporte,1
negotiation,9
satisfied,17
involvement,6
person,7
sdn,3
mr,51
glasenberg,14
resigning,1
director,81
rusal,4
kml,2
la,1
generales,1
de,20
et,2
totalling,6
requested,3
venezuela,4
wrong,1
fee,25
reputational,4
osc,6
pursuant,8
acknowledged,2
misstated,4
failed,7
adequate,15
internal,71
iii,7
weakness,3
iv,3
describe,10
specifically,17
reliance,3
individual,18
finding,11
former,11
cm,2
submit,2
consultant,3
accounting,163
subjected,1
fine,7
ban,1
commenced,5
shipment,1
legislative,1
breaching,3
dedicated,8
assist,13
training,28
awareness,13
assurance,23
practice,22
severely,1
desired,1
borrow,4
acceptable,5
threshold,14
breached,3
circumstance,27
general,29
disruption,6
sharp,1
problem,3
covered,5
consisting,2
principally,18
receivables,94
derivative,74
expose,3
concentration,3
counterparties,14
lack,5
employ,3
federal,2
european,3
adopting,1
tighter,1
monetary,2
contracting,1
becoming,5
expensive,1
fair,296
package,6
facilitates,2
agency,4
apply,14
haircut,1
calculated,12
optimised,1
annum,4
undrawn,7
amounting,9
comfortably,4
unwilling,5
honour,5
preagreed,2
suppliers,1
prepayment,14
distress,1
requiring,7
creditworthy,1
institution,10
rule,13
referral,4
numerous,4
normally,4
initiation,1
variation,3
geological,1
conform,1
malfunction,1
unavailability,1
unreliability,1
accident,2
majeure,1
overrun,1
permitting,1
vandalism,1
maintenance,7
union,8
attract,1
skilled,2
worker,6
senior,37
success,9
attraction,4
qualified,3
personnel,17
experiencing,1
upward,1
revision,6
difficulty,3
cease,8
personal,5
death,2
constitute,4
inconsistent,7
contrary,2
highvoltage,1
congo,1
solution,7
refurbishment,5
represented,3
collective,5
their,2
satisfactorily,1
renegotiate,1
expire,3
wage,3
nonunionised,1
prevent,2
strike,2
stoppage,1
evaluation,43
communication,15
register,16
quarterly,5
drilling,7
conversion,13
eventually,6
economics,1
concerned,4
procurement,8
highconsumption,1
explosive,1
tyre,1
deterioration,10
trustworthy,1
principle,11
regular,31
tolerance,3
violation,2
outlined,6
glencorecomcareersourculture,1
mitigated,7
layered,1
routine,2
penetration,2
confirm,12
firm,13
owing,26
proliferation,1
digital,1
degree,7
connectivity,1
monetisation,1
cybercrime,1
disrupt,1
put,9
confidential,1
invests,2
heavily,2
regularly,17
upgrade,2
network,5
depend,4
convergence,1
ot,2
gdpr,1
eu,4
eea,1
verify,4
compliant,1
frequently,3
none,12
resulted,8
independently,1
educate,1
raise,6
threat,4
evaluate,13
posture,1
sensitive,16
defend,3
emerging,8
malware,1
virus,1
vulnerability,2
defence,1
centre,1
daytoday,5
driving,1
remediation,3
involves,8
consuming,2
emitting,1
input,75
proposals,1
national,12
contemplating,1
india,2
flooding,2
scarcity,1
pledging,1
stop,4
collectively,2
tn,1
investee,24
expect,4
explicit,1
utility,3
oecd,1
bearish,1
view,8
stranded,1
irretrievably,1
seaborne,3
strive,3
monitored,9
openly,1
identification,12
tightly,1
ongoingfurther,1
quick,1
strandedassets,1
analyse,1
highlevel,1
trend,7
furthered,1
please,3
crossfunction,1
multicommodity,1
chairman,51
discussion,21
balanced,8
debate,2
glencorecomsustainabilityclimatechange,1
surrounding,15
perception,1
reaction,1
allegation,2
finance,55
escalate,2
real,2
crossfunctional,2
socioeconomic,3
shared,4
rights,16
grievance,7
impacted,7
complaint,10
raised,6
glencorecomsustainabilitycommunityandhumanrights,1
disastrous,2
productivity,4
claim,15
sited,1
healthcare,2
cope,1
organisational,5
transforming,2
attitude,3
resolving,1
causing,2
interruption,3
suspended,1
forced,1
cleanup,2
pay,13
governmentordered,1
arise,9
subsequent,27
owner,22
adjacent,4
poor,3
little,1
robustness,4
provider,4
representative,9
overcome,1
malaria,1
tuberculosis,1
regret,1
underpins,3
receive,18
performing,13
facing,7
five,9
surveillanceinspections,1
verification,3
corrective,4
learn,1
avoid,5
pillar,2
each,9
rest,2
executing,2
sustainabilityrelated,2
publication,5
gri,1
highlight,6
book,19
slavery,1
leader,4
precautionary,1
decisionmaking,4
receives,10
topic,17
materiality,25
addressing,8
progressing,2
compact,1
ungc,1
aligning,1
anticorruption,8
encourages,2
sdgs,1
emphasis,4
collaboration,1
innovation,1
welcome,2
advent,1
systematic,3
ilo,2
declaration,3
principles,9
un,5
guiding,2
metals,7
endorse,2
redistribution,1
provision,95
separate,19
detailing,1
broken,1
not,3
no,7
figure,25
fatalities,1
petajoules,2
tghgtcu,1
effluent,3
implemented,10
na,4
toolkit,1
stewardship,4
interested,4
follow,5
harmonised,2
classification,52
labelling,1
chemical,4
registration,4
authorisation,4
restriction,11
lbma,1
gold,16
consortium,9
cadmium,1
sulphuric,3
acid,7
precious,1
determines,3
for,66
standardised,1
primary,26
expert,11
contributing,4
establishes,1
considering,13
air,6
build,4
aspiration,1
official,9
briefing,3
day,37
visit,7
interact,2
nongovernmental,1
informed,1
maker,1
clean,1
establish,6
fatal,2
legitimate,2
encourage,4
unsafe,1
tool,10
recording,4
hpris,1
mobile,1
groundstrata,1
lifting,2
cranage,1
height,1
fire,1
explosion,1
electrical,3
protocol,4
promotion,3
riskbased,5
begin,4
rostered,1
absent,1
slightly,3
embed,1
injuryfree,1
losttime,1
trifr,2
progressive,4
emissions,1
aware,9
laid,1
ipcc,1
ai,1
intranational,1
ghgs,1
leastcost,1
pathway,1
hinder,1
crosscommodity,1
examines,1
mapping,2
projected,2
its,11
feeding,1
abatement,2
supplement,1
flare,1
installed,1
methane,2
fugitive,1
ventilation,1
capture,28
demonstration,1
divide,1
reductant,1
smelter,9
countrybycountry,2
outweigh,1
shipping,8
timechartered,1
vessel,5
lender,1
insurer,1
drove,1
temporarily,3
crossreference,1
table,48
b,13
uncertaintiesclimate,2
considerations,2
divestments,1
conscious,1
user,9
regarding,12
quantity,5
compromising,2
inclusion,1
most,6
slag,1
rock,1
rigorous,1
dispose,3
preventing,2
contamination,1
much,1
residue,2
stored,1
purposebuilt,1
tsf,1
seismic,1
incorporate,3
piloting,1
catchment,1
horne,1
pilot,1
icmm,1
catchmentbased,2
waterrelated,1
lifecycle,1
capturing,2
prioritisation,1
initiate,2
learning,1
non,7
dioxide,2
thousand,15
regulated,1
undergo,2
inspection,5
integrity,6
structural,2
stability,5
construction,10
internationallyrecognised,1
engineering,3
built,2
foundational,1
followed,7
leading,16
kcb,1
improves,2
minimisation,1
tsfs,1
surveillance,1
audit,230
carried,47
slight,2
stripping,11
rampup,5
emit,2
sulphur,3
so,2
nitrogen,1
oxide,11
nearby,1
pollute,1
cut,5
excavation,1
everywhere,1
vulnerable,1
woman,4
child,1
indigenous,1
victim,1
conflict,18
enshrined,1
lay,1
stem,2
explicitly,1
study,10
diligence,1
dependency,1
selfreliance,1
clp,1
manager,8
sitebased,1
practitioner,2
held,95
session,6
took,8
today,9
device,1
competitively,1
priced,22
lifecycles,1
originating,1
tin,1
tungsten,1
tantalum,1
adjoining,1
securityrelated,1
private,7
awarenessraising,1
deployed,2
concession,2
accessible,2
accountable,2
fear,1
recrimination,1
living,3
chad,18
ep,4
mount,3
isa,3
mangoola,2
noise,1
neighbour,1
twoway,1
dialogue,3
heart,2
everything,2
background,3
encouraged,2
greatest,2
career,4
reward,12
emphasise,2
holistic,1
managers,1
redistributed,2
duty,7
care,3
ranking,2
tackle,1
