token,frequency
report,100
for,489
year,338
ended,94
december,277
certain,11
statement,135
document,8
purely,1
historical,7
information,69
including,89
estimate,28
projection,2
relating,21
business,238
plan,41
objective,16
expected,62
operating,76
result,61
assumption,27
upon,7
based,174
forwardlooking,14
current,75
expectation,3
subject,25
risk,139
uncertainty,22
may,83
cause,7
actual,16
differ,4
materially,4
a,89
detailed,1
discussion,3
could,7
event,18
included,39
financial,581
available,15
website,3
see,4
also,44
note,24
preamble,1
ii,7
overview,13
contents,2
certification,6
i,8
businesses,4
iii,7
affairs,7
iv,4
management,165
analysis,16
v,6
auditors,2
vi,2
corporate,23
governance,5
vii,2
shareholders,4
viii,2
executives,5
employees,3
ix,2
affiliates,7
subsidiaries,12
x,22
related,94
party,61
transactions,8
xi,7
other,191
letter,3
we,39
executive,82
charge,10
reporting,64
certify,1
reviewed,5
annual,21
knowledge,3
doe,15
contain,3
untrue,1
omission,1
necessary,8
material,44
fact,1
would,6
misleading,1
respect,13
period,111
covered,1
fairly,3
presented,33
condition,42
operation,34
cash,155
flow,69
company,219
confirm,4
operates,20
responsible,7
establishing,2
maintaining,6
disclosure,11
control,34
procedure,6
internal,59
defined,42
act,15
disclosed,9
recent,11
evaluation,6
auditor,20
audit,19
committee,36
board,4
director,107
april,5
legal,15
commercial,2
name,20
b,69
date,132
establishment,10
sec,18
wa,148
established,14
january,31
held,35
initial,18
public,11
offering,24
june,15
changed,22
following,43
resolution,67
passed,1
agm,3
shareholder,68
february,10
c,39
address,8
phone,9
number,75
language,5
headquarter,1
http,1
wwwsamsungcomsec,1
d,19
the,506
e,29
core,11
comprises,6
division,90
independently,1
technology,105
mobile,64
communications,5
ds,30
device,107
solutions,9
subsidiary,200
produce,8
automotive,19
electronics,18
component,48
products,3
tvs,24
monitor,23
refrigerator,11
washing,5
machine,5
air,13
conditioner,11
etc,189
network,12
system,58
computer,8
nand,6
flash,6
tftlcd,2
panel,87
unit,53
infotainment,5
telematics,6
speaker,8
global,100
firm,21
comprised,8
headquarters,21
collectively,2
across,7
world,27
nine,3
regional,20
im,28
divisions,6
five,21
leading,4
digital,4
era,2
continuously,6
new,79
product,236
innovative,13
unique,2
design,98
enhanced,13
value,328
proposition,1
tv,108
ce,27
ha,131
maintained,16
position,115
market,180
leader,8
thirteen,2
consecutive,2
leveraging,1
competitive,13
advantage,10
hardware,6
well,15
software,24
driven,5
feature,45
within,70
portfolio,11
solidify,2
leadership,19
continue,21
developing,6
making,12
innovation,16
sell,13
smart,23
smartphones,13
tablet,11
wearable,5
key,12
developed,4
lineup,18
ranging,6
lowend,4
premium,29
model,29
achieved,18
growth,46
advanced,13
emerging,2
series,7
lead,15
smartphone,14
flexible,4
high,31
definition,4
camera,13
biometric,1
sensor,27
innovating,1
enhance,7
user,24
experience,54
investing,7
cutting,2
edge,10
healthcare,1
ar,4
vr,2
at,5
time,52
via,23
g,19
commercialization,3
nextgeneration,11
lsi,8
foundry,5
make,11
manufacture,56
application,44
processor,1
aps,14
chip,14
consignment,1
production,123
semiconductor,68
dp,26
display,53
constantly,5
working,3
increase,48
influence,2
endproduct,1
manufacturer,5
create,6
demand,45
technological,14
breakthrough,1
development,50
quality,44
done,2
serve,5
brain,1
productsand,1
memory,35
like,9
capacity,29
density,4
top,4
sustaining,1
cost,161
competitiveness,23
applying,16
latest,4
process,53
iteration,1
complacent,1
expanding,7
focus,14
include,35
stay,6
forefront,3
differentiated,11
ciss,1
strengthening,11
manufacturing,18
partner,4
fable,3
corporation,25
started,4
supplying,2
nm,23
productsan,2
industry,27
firstin,1
q,23
later,9
solidified,3
back,11
first,58
develop,3
it,17
diversified,2
inch,7
successfully,2
introduced,7
aiming,1
in,168
oled,7
building,9
respond,3
swiftly,1
fluctuating,1
delivering,6
improving,12
sale,246
mix,1
highvalueadded,2
highdefinition,7
ultralarge,4
use,32
quantum,4
dot,4
frameless,1
yield,5
reducing,6
develops,4
connected,22
solution,42
automaker,3
consumer,26
worldwide,23
car,6
audio,85
visual,2
professional,29
service,117
internationally,1
renowned,3
brand,15
employ,1
