token,frequency
time,7
year,81
the oil,16
gas,120
industry,17
management,94
team,5
the reporting,61
resilience,9
strong financial performance,2
unfavorable market,2
environment,26
robust financial position,2
strong commitment,2
sustainability,39
the 0th anniversary,2
founding,2
a small regional company,2
public oil,2
a whole range,2
a sound,2
strategy,25
high responsibility,2
constant focus,2
efficiency,42
steady development,2
a volatile external environment,2
factor,18
market,27
a top quality,2
petroleum,47
product,27
slate,14
high operational efficiency,2
a positive financial performance,2
the benchmark,3
refining,21
margin,12
focus,6
a part,6
cost,9
optimization,9
a wide array,2
production,200
energy,41
efficient equipment,2
a drop,3
oil,163
demand,38
a result,36
pandemic,22
decline,12
the average annual price,2
brent crude,2
slump,2
motor,12
fuel,46
a twofold reduction,2
the average annual refining,2
highquality,2
key resilience,2
a weak market,2
the development,16
conventional hydrocarbon,2
an important competitive advantage,2
unit,32
development,89
the taxation,2
system,77
low crude,2
agreement,15
a significant imbalance,2
supply,5
the global oil,3
the situation,4
an unprecedented oil,2
cut,8
daily oil,2
average daily production,2
the end,36
third,3
this production,2
accordance,18
an important contributor,2
diversified asset,3
portfolio,12
manage,7
the impact,7
financial performance,7
the production,16
mature,11
operation,21
this sophisticated approach,2
the company,39
page,14
the refining,9
capacity,16
utilization,10
weak market,2
the utilization,2
own trading,3
business,84
an important additional driver,2
the demand,2
access,6
transportation,12
storage,7
efficient trading,3
travel,4
global demand,2
peak reduction,2
the second quarter,2
jet,10
integrated business,4
model,14
a key resilience,2
effective access,2
consumer,3
flexible redistribution,2
the market,11
establishment,6
vertical integration,6
an important strategic goal,2
high efficiency,3
health,12
safety,22
spending,4
the spread,8
the health,5
the economic environment,2
responsible approach,2
effective management,2
the crisis,2
avoid massive spread,2
infection,3
maximum protection,2
staff,6
ensured continuity,2
emergency,7
response,17
daily monitoring,2
the switch,2
work,21
shift,3
addition,15
personal protective equipment,4
regular coronavirus,2
special protective equipment,2
information,43
filling,6
the convenience,2
mobile app,3
the number,21
contactless service,2
responsible company,2
a significant contribution,2
the pandemic,5
key focus,2
comprehensive support,2
necessary equipment,2
construction,19
individual protection,2
equipment,19
provision,4
aid,2
price,18
volatility,8
unprecedented price,2
the drop,3
the maximum price,2
barrel,18
some crude oil,2
a negative territory,2
the first time,6
history,2
financial standing,4
an important driver,2
conservative financial policy,5
low leverage,3
high level,4
available liquidity,2
flexibility,2
any market,3
the rapid deterioration,2
a limited impact,2
the cash,2
balance,2
sheet,2
credit,8
the net financial debt,4
ratio,7
the schedule,2
line,30
spite,4
outlook,2
exploration,19
letter,1
this document,2
all equivalent,1
the context,5
section,17
fourth field,1
steamgeneration,1
a capacity,2
steam,7
hour,4
highviscosity,11
the iceresistant stationary platform,1
the living,1
field,81
cluster,4
drilling,19
strata,1
the southern part,1
the map,3
major production,1
venture,1
share,36
oilfield,2
a highviscosity,2
index,6
material,6
shipment,1
center,12
a throughput,1
day,10
part,33
a state,1
review,6
the construction,9
project,26
facility,3
processing,20
generation,36
power,32
the base,1
appropriate climate,1
renewable energy,8
place,16
the second solar power,3
plant,20
an installed capacity,2
solar power,4
heat,13
the program,5
government,5
support,12
the retail electricity,3
the reconstruction,1
hydropower,3
monitoring,12
a potential wind,1
control,13
an important change,1
the sustainability,4
member,14
climate,39
change,39
climate change,8
coordination,2
wellbeing,1
the travel,2
unprecedented slump,1
a steep decline,1
hydrocarbon,20
strong volatility,1
imbalance,1
key macro,1
maximum flexibility,2
key priority,1
the availability,2
protective equipment,2
a total,7
the virus,2
uninterrupted operation,1
marketing,11
diversified production,1
efficient manner,1
a reduction,2
external production,2
a weak pricing,1
priority,10
the share,21
these priority,1
total production,6
percentage,8
high drilling,1
spare production,1
order,14
readiness,1
fullscale production,1
the roll,1
additional oil,1
a volatile market,1
a decline,2
pipe gas,1
the design,4
the year,23
average daily hydrocarbon,1
the beginning,4
the deviation,1
the partial oil,1
fullscale,1
recovery,9
a crucial role,2
segment,31
the gross benchmark,1
negative area,1
the high quality,3
fleet,2
free cash,11
flow,16
industrial safety,11
multi year,1
refinery,8
throughput,10
the negative impact,4
crack,1
arm,2
high refinery,1
the period,1
high sulphur,1
a record,4
low,1
the difficult market,2
stream,9
an example,2
the delayed coker,6
complex,13
mix,5
the level,6
strong financial position,2
a major competitive edge,1
additional flexibility,1
decision,3
making,3
dividend,14
policy,22
investment,13
potential,7
robust financial standing,1
the optimal capital,1
distribution,5
the total dividend,1
the scale,1
success,7
governance,17
dedicated team,1
an enormous technological potential,1
this success,1
the commitment,2
traffic,5
revenue,3
efficient business,1
high quality,1
low production,1
the free cash,2
challenging second quarter,1
considerable support,1
the board,2
this optimization,2
key investment,1
the upstream,1
downstream,1
the core,2
the sustainable development,3
social responsibility,6
fact,3
this commitment,1
due respect,1
the opinion,1
the world,5
the climate,14
the fore,1
the hydrocarbon,2
agenda,16
particular significance,1
the global economy,3
the energy,3
transformation,2
path,1
this transformation,1
a major emphasis,1
several oil,1
a complete list,2
detailed analysis,1
transition,6
a key,1
driver,1
total,4
greenhouse,7
massive development,1
implementation,13
carbon,13
capture,1
each scenario,1
a major challenge,1
the global community,1
the alternative energy,1
reliance,1
the growth,2
none,3
an end,1
the use,9
total dividend,4
interim dividend,5
ordinary share,13
final dividend,5
a sufficient set,1
this result,1
this matter,1
conclusion,1
continued trust,1
assure,1
shareholder,8
value,12
the long run,1
an important part,1
the global energy,2
an essential feedstock,1
this backdrop,1
the minimum carbon,1
footprint,4
mission,1
a responsible producer,1
valuable contribution,1
the global climate,3
efficient fossil,1
this end,6
a decarbonization,1
program,28
the ambition,1
neutrality,1
petrochemical,2
resolution,3
the resource,4
asset,6
geography,3
evolution,1
technological potential,1
inception,5
cuttingedge,4
high viscosity,3
lowpermeability,3
the leader,1
russian offshore,1
continuous upgrade,1
incorporation,2
upgrade,3
the major upgrade program,1
a leader,2
the russian refining,1
quality,14
continuous focus,1
the access,1
improved performance,1
a significant share,1
marine bunkering,2
sustainable business,2
responsible business,7
cooperation,5
international labor,2
social infrastructure,1
the implementation,6
longterm,2
deterioration,4
organic hydrocarbon,1
growth,11
a focus,2
the potential,2
resource,7
base,14
improvement,21
reduction,8
delivery,1
involvement,5
hardtorecover,6
percent,214
decrease,4
lifting,1
meter,1
infrastructure,11
the goal,2
the key tool,1
the list,14
key performance,3
achievement,4
deposit,2
integration,3
the strategy,2
detail,1
longterm strategy,4
retail network,3
enhancement,1
operating,17
maintenance,9
capital,19
highmargin,1
launch,8
a high market,2
aircraft,8
refueling,3
marine,4
bunkerig,1
gross profit,3
vs,2
marine bunkerig,1
range,5
expansion,1
lubricant,5
execution,1
a delayed coker,4
an isomerization,2
prospecting,1
rate,16
a multiyear high,1
the effect,6
evaluation,1
boe,9
plateau,2
level,10
the permian reservoir,3
yearonyear growth,1
low permeability,4
targeted operational excellence,1
an important component,1
a broad range,1
extraction,4
a level,2
inflation,1
a significant production,1
smalldiameter,3
design,9
horizontal,1
example,8
the intelligent field,9
concept,5
main production,2
the exploration,4
replacement,3
hardto recover,2
new production,2
the tax,4
income,4
technological expertise,1
average headcount,3
thousand,14
tax,11
additional income,4
the challenging environment,1
operational efficiency,4
an annual basis,4
a range,1
either require,1
zero,1
short payback,1
this effort,1
a number,17
breakthrough,1
the output,3
the total refinery,1
depth,6
isomerization,2
the polypropylene,1
improving,1
solar generation,1
a solar power,1
non fuel,2
customer,8
the gross profit,1
the product,2
the back,6
high price,1
trading,17
the petroleum,2
optimized utilization,5
interplant integration,1
the efficiency,4
the nonfuel,1
high market,2
the entitys full name,1
network,3
premium,4
yield,6
the principle,1
maximum vertical integration,1
commitment,2
added value,2
further reinforce,1
the high resilience,1
macroeconomic environment,1
risk,32
diversification,1
building,2
feedstock,6
crude oil,23
various petroleum,1
use,19
conversion,4
efficient wholesale marketing,1
thirdparty,4
river,3
bunkering,3
incremental value,1
premium fuel,1
additional diversification,1
electricity,9
output,23
kwh,8
hydroelectric power,3
wind,2
electric power,1
natural gas,6
efficient,3
own production,1
lowcost,1
sunlight wind,1
water,16
sour crude oil,1
sweet,1
crude,11
charity,2
diesel,1
various performance,1
breakdown,2
