token,frequency
wwwgazpromcom,6
t,97
r,161
o,208
p,82
e,174
a u n,1
m,31
a unified global energy,1
company,18
disparate,1
process,29
the resource,2
base,13
the expansion,5
new production,4
the use,25
gas,628
production,275
transportation,82
new level,2
oil,155
business,73
line,18
strategic objective,1
diversi,1
fication,1
the power,5
market,58
generator,2
position,5
the global energy,12
mote culture,1
social support,2
facili,2
refer,1
the parent,1
an aggregate,4
the preparation,1
some operating,2
accordance,18
the year,22
russian statutory,1
management,100
reporting,10
analysis,7
conjunction,1
the audited consolid,1
information,27
the future,7
the current situation,1
the effect,1
performance,33
the 0th anniversary,1
a national leader,1
the gas,29
industry,26
strong efficient,1
a major player,1
new gas,10
hubs,8
new unique high tech,1
underground storage,7
deliverability,2
a new level,1
new export,1
a result,10
the first company,1
supply,33
the global market,1
a number,32
international hydrocarbon,2
exploration,32
produc tion,5
the globe,2
a strong position,1
the oil,10
power,53
generation,60
a vivid example,1
dynamic development,1
a leader,4
global energy,3
record,7
bcm,113
yearonyear,19
growth,27
entire history,1
the capacity,3
field,73
startup,3
site,4
the project,22
a design,1
capacity,92
year,67
transport,10
the linear section,1
trunk,36
pipeline,89
the end,15
completion,4
compressor,19
station,34
the starting point,1
the bulk,9
the infrastructure,2
flow,9
the european part,1
implementation,16
project,52
the pipeline,4
that time,1
the construction,35
another gas,1
construction,64
the installation,3
deepwater,1
section,56
the need,4
export,20
a second consecutive year,2
a milestone,1
a remarkable achievement,1
the limit,1
pean,2
consumption,50
domestic production,3
demand,27
share,63
the same time,3
confi,1
the date,2
the border,3
the fi,1
rst time,1
history,7
these gas,1
largescale gas,2
transpor,2
tation,2
processing,47
infrastructure,35
effort,1
rst section,1
fi,10
the core,6
resource,7
schedule,6
the main construction,2
phase,4
the plant,4
facility,24
addition,19
reliable gas,4
the autumnwinter period,1
the challenge,3
peak demand,3
winter,3
season,9
cold weather,1
the unprecedented supply,1
a run,1
ten consecutive record,1
daily export,1
fl eet,1
the market,4
leader,3
electricity,20
output,13
heat,38
the launch,3
the fi nal stage,1
programme,17
strong performance,1
this production,1
shelf,7
major social initiative,1
quality,10
life,3
penetration,2
rate,45
another key social responsibility,1
time,6
track,4
competitive edge,3
external environment,2
sustainable growth,2
the benefi,1
i,116
a m,42
n,59
a p,17
capitalisation,8
revenue,28
bn,110
net revenue,18
crude oil,13
condensate,78
classification,4
headcount,1
efficient,1
natural gas,109
other energy,1
ranking,2
university,3
analytical group,1
the fuel,6
energy,93
sector,15
compliance,35
hydrocarbon,35
mm,74
boe,4
kwh,5
debt,15
cash,6
the ratio,3
net debt,3
structure,11
the cumulative shareholding,1
direct addition,2
the full ownership,2
stake,5
foreign currency,6
rating,6
date,12
grade,5
agency,3
stable outlook,6
positive outlook,4
bn net debt,2
cost,17
greenhouse,3
baseline,5
toe,2
frequency,3
n o,2
geography,4
marketing,20
g,24
c,30
s,99
b,7
a c,7
d,57
y,19
l,60
a r,41
a e,10
a s n,6
n o c,9
a g,21
a s,3
u d,18
n u o,3
n u s,3
a t,6
u b,3
n s,3
n n fi,3
h,21
a l,9
t c,21
f,33
a c m,3
n fi,3
a s e,3
a s l,12
i l,23
k,3
n u r,3
u s,31
n e,11
a y,3
n i,3
u o,4
u f,3
u m,3
n gio,1
a ore,1
ntrie e,1
ciﬁ,2
er,1
a sia,1
major production,2
operation,23
storage,63
region,21
projected power,1
gio s,1
a ntrie e,1
u,1
uth,1
oth,1
sia,1
th,2
regasification,7
plant,34
terminal,6
shipping,4
complex,11
expansion,22
chemical,12
access,11
the refinerys,1
chemistry,1
global natural gas,3
total gas,6
total length,3
system,52
the total gas,1
stable gas,8
refining,22
