token,frequency
gazprom,1319
beyond,10
offer,9
vast,3
hydrocarbon,84
reserve,126
in,240
challenging,2
condition,25
ha,151
built,10
scratch,1
strong,9
production,371
complex,51
transportation,113
infrastructure,84
full,19
lifesupport,1
system,108
specifically,5
obskayabovanenkovo,1
karskaya,1
rail,3
line,30
world,32
longest,2
bridge,1
first,46
new,122
airport,1
modern,6
history,12
efficiency,30
the,530
gas,1173
produced,39
delivered,6
via,34
bovanenkovoukhta,3
next,4
generation,104
trunk,45
pipeline,167
operating,61
recordhigh,1
onshore,10
pressure,6
atm,1
this,20
wa,268
achieved,14
primarily,21
using,36
domestic,35
heavyduty,1
steel,4
pipe,17
commissioned,27
significantly,9
reduce,28
metal,2
intensity,2
project,191
improve,30
actively,9
develops,9
hub,20
become,5
key,90
contributor,2
industry,36
development,198
st,3
century,1
peninsula,3
equivalent,25
year,138
automation,7
us,11
advanced,16
technical,15
solution,17
highly,3
reliable,22
equipment,60
tap,2
all,8
site,8
across,59
field,178
core,14
equipped,2
minimally,2
manned,2
technology,64
a,81
particular,15
emphasis,2
made,38
ensuring,32
high,25
level,49
industrial,39
safety,54
caring,1
environment,36
environmentfriendly,2
when,2
constructing,8
various,13
facility,156
concerned,4
preserving,5
yamals,1
unique,12
natural,187
seek,4
limit,7
minimum,1
area,53
twophase,1
thermal,9
pile,1
insulated,1
well,153
considerably,2
alleviate,1
impact,23
permafrost,2
zerodischarge,1
water,16
prevent,10
reservoir,6
soil,1
pollution,3
largest,48
eastern,10
designed,5
supply,189
consumer,79
dimension,1
cooperation,21
on,55
december,166
official,10
ceremony,5
held,53
celebrate,3
start,24
firstever,4
promising,7
market,156
tcm,7
also,69
element,5
region,105
technologies,2
constructed,2
domesticallyproduced,2
internal,102
flow,16
coating,4
roughness,1
accordingly,1
friction,1
thus,3
making,11
transmission,13
le,34
energyconsuming,1
insulation,2
innovative,20
nanocomposite,2
material,11
ensures,8
corrosion,7
resistance,2
enhanced,5
deformation,2
property,26
cross,1
active,16
tectonic,2
fault,4
manufacturer,7
optimised,4
solutions,1
operated,20
control,72
operation,125
management,234
carried,14
automatic,1
mode,7
span,2
large,14
order,21
cost,62
construction,121
power,99
remote,4
pad,1
independent,60
energy,160
source,22
based,57
renewables,4
introduced,7
rich,1
valuable,2
component,20
ethane,4
