token,frequency
printer,1
headquarters,2
exxonmobilcom,4
excellence,5
sustainability,2
information,10
exxonmobilcomannualreport,1
this report,4
asset,12
profitability,3
business,30
demand,14
growth,15
energy,8
source,1
mix,1
capacity,12
the impact,4
production,26
project,16
resource,8
integration,5
technology,24
product,12
example,10
the supply,1
crude oil,3
natural gas,14
petroleum,4
petrochemical,4
price,9
reservoir performance,1
timely completion,1
development,30
war,1
security,2
law,1
government,1
regulation,1
the occurrence,1
duration,1
the outcome,1
recent form,1
this publication,3
operating,8
base,6
the section,1
the case,2
any reconciliation,1
other information,5
section,3
website,2
the term,4
industry,9
international energy,1
a variety,2
the same meaning,1
any government,1
payment,1
transparency,1
presentation,1
basis,3
acreage,5
modern life,1
living,2
economic growth,1
mobility,1
health,4
education,3
the energy,3
a role,1
the critical importance,1
reliable energy,1
the same time,2
climate,2
change,3
a dual challenge,2
the industry,5
part,5
the 0th anniversary,1
the merger,1
portfolio,8
the future,1
a growth,1
strategy,5
advantage,4
scale,6
expertise,2
an industry,1
leader,1
a sharp focus,1
dedication,1
innovative technology,1
deep integration,1
investment,9
key world,1
class,1
significant new production,1
execution,5
estimate,1
goal,1
cash,27
flow,10
generation,3
volatile margin,1
environment,6
oil,16
equivalent,1
expect oil,1
another deepwater,1
area,2
presalt,1
drilling,1
this strong performance,1
the permian fund,1
debt,10
building,3
the dividend,1
percent,24
the 0th consecutive annual increase,1
acquisition,3
highquality,4
contiguous acreage,1
significant lowcost,1
this prolific region,1
barrel,1
transportation,2
the way,2
this production,1
refining,10
online,1
the end,5
last year,2
carbon,3
capture,9
additional value,1
schedule,3
storage,6
the wellhead,1
the consumer,1
global supply,1
chain,10
additional lowcost,1
story,1
the fuel,1
the first airplane,1
the early 0th century,1
new liquefied natural gas,1
a safe work,1
power,3
today,3
diversity,2
history,1
trust,1
continual improvement,1
innovation,2
a record,2
significant value,2
society,3
year,9
the second consecutive year,1
corporate citizenship,1
high ethical building,1
this history,1
the chapter,1
downstream,4
coker,3
hydrocracker,5
meeting,2
the environment,2
greenhouse,2
gas,10
income,13
capital,12
employed0,6
average capital,8
exploration,13
expenditures0,4
net,10
day,14
sale,3
production0,2
throughput,2
sales0,4
prime product,1
income0,1
share,19
the same counterparty,3
a consistent basis,1
public information,1
net income,9
attributable,6
dividend,4
historical yearly average,1
steadfast,1
commitment,3
a history,2
the development,8
challenging landscape,1
supply,2
consumer,4
fundamental science,2
research,12
the size,2
breadth,2
a critical foundation,2
success,3
a large base,2
the globe,2
accelerate,2
experience,6
effectiveness,2
size,2
a wide range,3
the commodity,2
cycle,3
various hydrocarbon value,1
endtoend,1
high value,1
unique customer,1
value,11
the entire chain,1
the whole,2
the sum,4
the chain,1
diversification,2
commodity,3
integrated business,5
additional scale,2
support,6
facility,11
infrastructure,2
an extensive history,2
a complex global business,2
a focus,2
the long term,3
a strong culture,2
the right way,2
a high standard,2
this philosophy,2
learning,3
deep knowledge,1
approach,9
the foundation,1
the commitment,2
hard work,2
important advantage,1
worldclass,3
strong retention,1
knowledge,8
a culture,2
scientist,2
an advanced measurement,1
apparatus,1
hydrocarbon,1
a range,1
subsurface,3
definition,3
recovery,1
multiple geologic,1
the value,6
complex algorithms,1
the power,1
highperformance,4
computing,1
a result,3
the rock,1
each geologic,1
a recombination,1
cell,2
liquid oil,1
high pressure,1
a live oil,1
mixture,1
fluid,1
insitu reservoir,1
advanced reservoir,1
the result,3
these subsurface,1
an ability,1
catalyst,2
process,10
result,2
a suite,1
pattern,1
potential oil,1
recognition,1
algorithms,1
the ability,1
the surface,1
key growth,1
unique direct hydrocarbon,1
the application,2
this technology,1
the use,1
cost,10
reservoir,2
modeling,1
simulation,1
site,2
a rich picture,1
the subsurface,1
the investment,2
the objective,1
highervalue,2
the market,1
performance,6
the life,1
an asset,1
similar technology,1
a planned future,1
wood,1
grass,1
agricultural waste,1
biodiesel,1
viable carbon,1
this area,1
loweremission,2
economic carbon,1
partnership,2
the potential capture,1
utilization,2
dioxide,1
upgrade highsulfur residual streams,1
the intensity,1
manufacturing,16
a fuel,1
the company,5
significant progress,1
assess,1
addition,6
program,1
partner,5
synthetic premium,1
another area,1
efficiency,4
new performance,1
initiation,1
lowenergy,1
membrane,1
adsorption,1
chemical,11
lowcost lighterweight,1
outdoor algae pond,1
experimentation,1
the energyintensive separation,1
improvement,2
the bioconversion,1
a proven track,2
record,2
advantaged technology,2
the companys history,1
seismic imaging,1
extendedmileage,1
promote,1
resource recovery,1
nextgeneration,2
rubber,2
synthetic motor,1
the startup,1
ethane,3
cracker,7
complex,8
integrated refining,2
the world,8
a highquality,2
a broad range,1
highvalue,2
successful exploration,1
vessel,1
construction,5
the permian,2
related infrastructure,1
active operator,3
the production,2
innovative development,1
fuel,3
lowcost,3
profitable production,2
serve,3
any other major international oil,2
company,9
higherquality,1
lube,4
an attractive feedstock,1
the past year,1
attractive lowersulfur,1
extensive global experience,1
project experience,2
largescale frontier deployment,1
a hydrofiner,1
lowersulfur gasoline,1
a delayed coker,1
lake,1
global footprint,1
this abundance,1
essential equipment,1
heat,2
transfer,4
equipment,16
critical compressor,1
this scale,1
the completion,2
a significant reduction,1
risk,3
increased reliability,1
global equipment,1
fleet,1
analysis,5
realtime,1
highperformance chemical,1
butyl,1
plant,15
elastomer,1
expansion,2
platform,1
a 0percent increase,1
sensor,1
this highperforming,1
global manufacturing,3
financial strength,1
the capacity,1
particular advantage,1
a broad portfolio,1
total capitalization,2
net debt,1
market,7
capitalization,1
leverage,1
net debttotal capitalization,1
inventory,1
engineering,2
the tremendous amount,1
data,1
the scale advantage,1
a network,1
staffed,1
access,3
global data,1
global network,1
effective prioritization,1
efficient execution,1
highvalue optimization,1
monitoring,1
enable global manufacturing,1
circuit,1
optimization,2
contribution,1
the integration,3
the entire value,2
an excellent example,1
upstream,3
permian crude,2
transported chemical,1
integrated midstream,1
campus,1
the integrated permian value,1
maximum value,1
excess pipeline,1
lubricant manufacturing,1
steam,3
takeaway,1
incremental value,1
shortterm market,1
crude,8
pipeline,2
the lowercost,1
refinery,7
network,4
both equity,1
thirdparty,3
sharing,1
these market,1
the cost,4
benefit,4
the highestvalue,1
the level,1
equity,21
this advantage,1
feed,3
flexibility,3
global refining,1
an example,2
this integration,1
an integrated project,1
proprietary catalyst,1
highvalue light permian crude,1
costadvantaged,1
tar,1
the facility,1
the site,3
adjacent petrochemical,1
further optimization,1
molecule management,1
increased utilization,1
completion,1
position,5
the top quartile,1
global refinery,1
competitiveness,1
competitive advantage,1
a multivariable control,1
system,2
field,1
purity,1
control,3
the plant,1
specification,1
proactive risk,1
management,6
a deep knowledge,1
consistent application,1
a systematic structured,1
drive accountability,1
safety,2
environmental performance,3
the complexity,1
virtual reality,1
experiential training,1
allow training,1
core,1
the competency,3
work,4
eliminate,1
understanding,3
the overall capability,1
significant safety,1
level,1
succession,1
isolation,1
space,1
entry,1
crane,1
lifting,1
anchor,2
competency,2
assurance,1
a simulator,1
curriculum,1
the appropriate level,1
effective manner,1
this objective,1
console,1
operator,2
organizational memory,1
problem,1
workforce,1
procurement research,1
a rail,1
terminal solution,1
