token,frequency
r,22
o,4
f,2
t,1
p,11
e,31
l,13
a,110
u,29
n,18
i,17
k,2
c,16
s,4
j,1
annual,79
report,159
efficient,71
lukoil,613
is,5
one,65
of,42
publicly,10
traded,13
vertically,12
oil,784
and,63
gas,416
companies,15
in,511
the,1184
we,180
employ,2
over,16
people,12
who,1
join,2
their,10
efforts,3
expertise,15
to,104
provide,41
energy,58
for,111
growing,5
needs,2
our,124
planet,1
each,7
day,53
improve,50
life,16
millions,69
consumers,1
countries,2
around,6
through,8
products,3
power,119
heat,28
about,60
responsibility,84
table,58
events,3
development,268
priority,43
projects,14
president,168
exploration,192
production,608
refining,173
marketing,93
distribution,111
corporate,297
key,165
performance,200
indicators,7
executive,122
bodies,2
letter,12
vice,104
chairman,106
directors,155
financial,463
macroeconomic,22
overview,8
segment,126
highlights,4
reserves,9
technologies,3
lubricant,39
processing,39
petrochemicals,6
generation,84
wholesale,21
trading,64
premium,30
sales,63
protection,28
efficiency,75
personnel,26
contribution,30
government,40
relations,6
governance,195
structure,65
general,144
shareholders,47
meeting,189
remuneration,118
management,371
internal,215
control,160
system,182
audit,181
commission,30
external,45
sustainability,44
ethics,8
information,193
security,58
subsidiary,118
openness,4
transparency,9
entities,5
within,79
appendix,360
risks,4
major,48
transaction,142
pjsc,241
ordinary,28
consolidated,218
statements,67
managements,6
discussion,24
analysis,34
condition,62
results,23
operations,7
by,19
improving,40
decrease,86
per,230
barrel,98
lifting,8
cost,315
meter,57
drilling,59
v,21
competitive,16
advantages,2
hydrocarbon,147
reserve,154
year,295
delivered,18
outstanding,13
on,41
implementing,15
longterm,74
strategy,39
successful,13
qualitative,3
improvement,54
strong,14
discipline,3
tool,15
strategic,41
plans,9
continuous,14
across,63
all,33
areas,1
lower,59
fuel,174
output,49
higher,106
gross,10
profit,154
sale,243
nonfuel,15
good,27
service,122
achieve,13
record,10
breaking,1
free,36
cash,175
flow,108
rub,160
billion,220
scope,17
greenhouse,34
emission,53
revenue,91
tonne,264
co,7
equivalentusd,1
roace,2
world,17
largest,19
private,4
company,560
частные,1
нефтегазовые,1
компании,2
мира,1
detail,46
see,55
section,40
page,33
references,3
throughout,8
document,60
equivalent,52
purpose,36
refer,10
andor,38
depending,16
upon,24
context,10
term,95
used,82
capitals,3
use,103
well,244
borrowed,2
fund,25
finance,71
business,216
value,160
creation,3
operational,40
continuously,9
capacity,35
facilitate,4
conversion,10
resource,50
high,74
valueadded,12
product,382
technology,67
patent,2
process,106
automation,15
digitalization,11
constitute,1
advantage,4
relies,4
natural,51
water,23
air,9
land,18
human,18
invest,2
developing,47
skill,14
talent,13
professional,47
employee,143
ensure,45
growth,64
asset,368
commitment,13
significant,81
region,111
operate,17
reputation,4
create,4
favorable,3
environment,46
onyear,15
driven,38
reduction,54
approved,69
new,125
