token,frequency
every person,7
home,16
organization,15
intelligent world,16
global information,1
technology,55
provider,4
onethird,3
population,3
a localization,1
rate,24
the world,57
value,51
telecom,11
connect,1
government,11
enterprise,40
finance,18
energy,48
transportation,9
manufacturing,15
infrastructure,37
synergy,19
the cloud,43
secure cloud,1
digital experience,1
work,23
life,8
entertainment,3
industry,104
development,74
openness collaboration,3
success,29
joint innovation,2
the value,6
information,25
communications,3
service,61
symbiotic industry,1
ecosystem,47
an active member,2
open source,10
the foundation,7
cloud,62
network,89
virtualization,3
the industry,23
economic growth,5
tax,37
local employment,2
the development,24
chain,33
every country,2
the digital transformation,11
quality,29
sustainable development,6
a responsible corporate citizen,2
a significant contribution,1
the digital divide,5
mark,2
the importance,6
emergency,7
response,9
nuclear contamination,1
the japanese tsunami,1
the massive earthquake,1
the reliable operation,1
equipment,25
disaster,3
further promote,1
sustainability,12
lowcarbon,1
environmental protection,1
all planning,1
design,15
delivery,24
message,4
environmental impact,1
the next generation,2
talent,17
program,14
young talent,1
knowledge,5
cultivate,1
understanding,2
interest,18
involvement,5
the digital community,2
a strong growth,1
platform,57
dedication,4
core,26
select,2
contribution,9
the extent,13
a global development,1
young team,1
the opportunity,2
this way,2
gain,6
memorable life,2
experience,44
an unwavering focus,1
align,1
business,171
a practical approach,1
thing,2
this strategic focus,1
a reflection,1
persevering,1
reflection,1
the digital era,1
this historic opportunity,1
a new journey,2
growth,18
transformation,40
vision,9
mission,8
new journey,1
a new stage,1
innovation,34
society,3
a whole,1
this new stage,1
the product,4
evolving world,1
the blink,1
an eye,2
human use,1
the ability,4
sense,3
an endless surge,1
this shift,1
rise,10
analysis,11
application,19
the earth,1
pervasive edge,1
ambient intelligence,2
new business,8
full potential,1
nonstop change,1
consumer,14
a whirlwind,1
the heart,3
this change,1
the evolution,2
the digital,1
a simple vertical industry,1
a broad enabling,1
ubiquitous connectivity,2
a whole addition,1
the primary force,1
the digital digitization,1
intelligent transformation,3
the catalyst,1
a new industrial technology,1
revolution,1
position,6
the way,10
this basic infrastructure,1
the digital world,6
change,5
front,3
consensus,1
generalpurpose connection,1
local area,2
person,2
build,2
the basis,7
a new digital industry,1
the broadband,2
new balanced growth,1
role,2
process,21
part,12
thriving,1
video,31
sustainable push,1
broadband,16
level,3
room,2
substantial value,1
the key,1
focus,8
carrier,14
this market,1
the network,6
possible video,1
market,42
videobased production,1
a key group,1
public safety,3
vehicle,7
digital transformation,19
the space,1
a core,8
means,1
strategic value,1
perceiving,1
intelligent analysis,3
own business,2
share,25
an intelligent,5
immersive experience,1
all user,1
iconic global tech,1
brand,18
a basic business,1
model,17
base,11
diversity,1
no exception,1
open approach,1
center,20
portfolio,6
an intelligent experience,1
end,7
the spectrum,1
health,6
a strong portfolio,1
all support,1
the other inspire,1
number,6
weve,1
a user,1
technological expertise,1
a solid set,1
public cloud,9
start,1
intelligence,14
customer,51
every aspect,2
every organization,3
equity,19
approach,3
supply,20
the efficiency,4
partner,16
the same time,7
intelligent network,1
intelligent cloud,1
world,14
a global scale,1
artificial intelligence,9
an experiencecentric device,2
an explosion,1
the rest,2
create,3
practical value,1
device,10
intelligent,10
everything,5
product,32
channel,8
the entire customer,1
journey,5
virtual reality,4
augmented reality,1
the synergy,2
the global economy,2
a high note,1
strategic focus,2
revenue,49
the year,42
the yearend exchange,1
investment,37
shift,2
construction,16
hightech,1
a premium user,1
loyalty,2
today,4
last year,1
quest,1
the future,12
an iconic global tech,1
a total,4
the global providing,1
premium,5
firmly situation,1
wireless,11
phone,3
mobile money,1
the market,10
leader,6
the meantime,5
precommercial testing,1
building,11
the first smartphone,2
data,6
chipset,5
the goal,3
the power,4
a superior experience,1
a cloud,2
new cloud,1
the telecom,3
stable reliable secure,3
the end,33
the globe,6
campus,4
the healthcare,1
ecommerce,2
past year,1
wide application,1
smart city,11
city,8
the finance,4
the formation,3
utilization,5
user,3
strategic enterprise,1
the toplevel,2
addition,18
ecosystem support,1
the ecosystem,6
sustainable growth,4
the competitive edge,1
scale commercial application,1
this process,2
the forefront,2
technological innovation,8
a priority,2
management,148
drive,3
efficiency,43
architecture,26
new diverse portfolio,1
implement,1
an organizational model,1
every business,1
unit,9
control,26
special attention,1
each unit,2
a clear set,1
face,2
effective oversight,1
the primary support,1
the form,2
platformbased focus,1
creation,4
own set,2
improvement,12
organizational,2
the management,1
mature,2
process management,3
investing,1
authority,14
transition,4
a function,1
indepth understanding,1
a new business,1
meeting,2
demand,7
connectivity,7
solid share,1
the digital flourish,1
advanced management,1
core strengths,1
own exploration,1
incentivization,1
a way,2
rapid growth,2
internal continue,1
these support,1
concentrate,1
user experience,8
banner,1
centricity,4
operate,1
the company,38
reputation,4
the burst forth,1
unbridled growth,1
way,3
passion,2
global capability,1
successful field,1
roadmap,1
those ecosystem,1
a sense,3
responsibility,8
local research,1
strategic insight,1
a system,2
complete command,1
the playing,1
field,8
entire value,2
the good,1
help,11
an open forward,1
digital,5
drive economic growth,3
thinking,1
diverse approach,1
new day,1
hope,1
vitality,1
trust,5
this time,1
a common purpose,1
the surging,1
that sense,1
promotion,3
excitement,1
elation,1
a talent,2
structure,18
an intense focus,1
hardship,1
professional staff,1
the start,2
a collaborative winwin,1
epic,1
everyone,5
prime,2
suit,1
return,5
ongoing trust,1
support,21
a favorable industry,1
the good fight,1
the investmentdriven,2
pre,2
advance,5
strategy,30
the mature,1
performance,29
wireless air,2
a reality,3
age,2
solution,52
cloud big infrastructure,1
the extensive application,2
aim,4
a fertile environment,6
a robust,2
a worldclass,2
smart device,1
global brand,3
a steady rise,1
the global market,3
an embedded artificial,1
the number,6
this groundbreaking device,1
a yearonyear,1
a increase,1
smartphone,4
this category,2
the first time,2
open trustworthy,1
collaborative cloud,1
ecosystem end,1
this platform,7
the total number,4
major expertise,1
cloud service,5
a symbiotic ecommerce,1
relationship,2
operating,27
profit,47
margin net profit,1
flow,13
capital,13
note,19
the closing,1
proﬁt,1
ﬂow,1
centric,1
an intelligent world,6
touch,2
a lot,1
the majority,2
the planet,1
