token,frequency
to,1
our,2
valued,1
shareholders,1
i,2
wish,2
family,2
good,2
luck,1
happiness,2
year,16
in,11
faced,2
volatile,1
macroeconomic,2
political,1
environment,4
economic,1
growth,10
remained,1
stagnant,1
economy,1
wa,3
weighed,1
variety,1
uncertainty,3
despite,1
challenging,1
business,16
able,1
improve,5
earnings,9
due,2
ceaseless,1
effort,5
devotion,1
employee,2
we,15
also,8
made,3
significant,2
enhancement,3
shareholder,15
return,7
program,6
extending,1
commitment,1
longterm,4
sustainable,2
value,10
creation,1
now,1
would,2
like,2
share,6
three,1
key,1
achievement,2
throughout,1
first,6
improved,5
compared,2
previous,3
thanks,2
record,1
high,5
result,4
component,2
product,8
semiconductor,1
total,2
revenue,1
approximately,1
krw,4
trillion,6
slight,1
increase,3
the,4
operating,1
profit,2
net,1
respectively,1
memory,2
market,8
condition,3
significantly,2
chip,1
experienced,2
supply,1
shortage,1
delay,1
tech,1
migration,1
supplier,1
solid,3
demand,3
major,2
application,1
mobileserver,1
continued,2
reinforcing,2
cost,1
competitiveness,6
expansion,1
cuttingedge,2
process,3
nm,2
rd,2
generation,1
increasing,3
sale,4
valueadded,3
highdensity,1
system,3
mobile,1
foundry,1
based,3
advanced,1
expand,1
image,1
sensor,1
contributed,2
display,1
saw,1
second,1
half,1
expanded,1
laid,1
groundwork,2
stable,2
expanding,2
customer,1
base,3
improving,2
profitability,1
making,2
preemptive,1
investment,2
brace,1
maintained,1
flagship,1
well,2
enhancing,1
midrange,1
including,4
j,1
series,1
even,1
though,1
issue,1
tv,3
reinforced,1
premium,2
launching,1
upgraded,1
tvs,1
quantum,1
dot,1
technology,8
this,3
allowed,1
u,4
achieve,1
place,1
th,1
consecutive,2
digital,1
appliance,1
enhanced,4
introducing,1
innovative,1
smart,2
feature,1
washing,1
machine,1
focused,1
acquiring,2
new,3
engine,1
investing,3
potential,1
concentrated,1
core,1
competency,1
strengthened,1
information,1
highly,1
complex,2
industry,3
while,1
experiencing,1
overall,1
slump,1
drive,1
evolving,2
rapidly,2
internet,1
things,1
iot,1
artificial,1
intelligence,1
ai,3
rise,1
connected,2
automobile,1
reshaping,1
entire,1
light,1
landscape,1
ha,3
work,2
cement,2
leadership,2
alone,1
as,2
registered,1
patent,1
no,1
world,2
demonstrating,1
strong,4
future,3
received,1
ces,1
category,1
sixth,1
row,1
five,1
design,1
award,1
these,1
boosted,2
brand,3
for,1
third,1
ranked,1
seventh,1
best,1
interbrands,1
global,1
ranking,1
billion,2
time,2
surpassed,1
mark,1
order,1
secure,2
leading,2
position,1
emerging,1
area,1
constantly,2
developing,1
strategic,1
includes,1
acquisition,2
lay,2
lead,1
automotive,1
sector,1
build,2
car,1
platform,2
voice,1
recognition,1
prepares,1
create,2
aibased,1
open,1
ecosystem,1
integrating,1
device,1
service,2
joyent,1
cloudcomputing,1
company,5
help,1
capability,2
enhance,4
smartphone,2
user,1
experience,2
respond,1
cloud,1
committed,4
delivering,1
proactive,1
part,1
policy,3
announced,3
completed,1
special,1
repurchase,2
cancellation,1
deliver,3
set,1
percentage,1
free,2
cash,2
flow,2
allocated,1
increased,2
dividend,6
remaining,1
portion,1
payouts,1
used,1
interim,1
annual,1
per,3
rose,1
reach,1
common,1
stock,3
preferred,1
initiate,1
quarterly,1
payment,1
starting,1
quarter,1
provide,1
evenly,1
distributed,1
furthermore,2
seek,1
beyond,1
ongoing,1
together,1
price,1
last,3
end,1
pleased,1
corporate,1
coming,1
current,1
weighing,1
outlook,1
expected,2
persist,1
competition,1
among,1
mainstay,1
continue,4
intensify,1
competitor,1
aggressively,1
advancing,1
performance,1
generate,1
mid,1
seize,1
opportunity,2
innovate,1
optimize,1
portfolio,1
at,1
become,1
mover,1
satisfying,1
need,2
consumer,3
indepth,1
review,2
behavior,1
discovering,1
undetected,1
risk,2
management,3
robust,1
cope,2
challenge,2
undertaken,1
thorough,1
existing,1
practice,1
ensure,1
quality,2
safety,1
every,1
step,1
redesigning,1
assurance,1
shareholderfriendly,1
although,2
difficult,1
strive,2
firm,1
belief,1
one,1
contributor,1
implement,1
lastly,1
engage,1
strengthen,1
communication,1
meeting,1
ir,1
event,1
understanding,1
vision,1
period,1
low,1
following,1
rapid,1
hard,1
determination,1
expect,1
present,1
difficulty,1
overcome,1
obstacle,1
overcoming,1
several,1
crisis,1
achieving,1
successful,1
changing,1
sense,1
constant,1
innovation,1
through,1
believe,1
serve,1
once,1
health,1
ohhyun,1
kwon,1
vice,1
chairman,1
ceo,1
