token,frequency
w,9
in,158
nin,1
g,20
p,17
o,31
r,59
t,10
f,24
l,8
i,26
u,66
si,1
n,35
c,49
h,10
e,46
s,10
au,1
m,19
us,20
lo,2
y,7
b,102
il,1
x,2
erien,1
creating,9
tomorrow,4
together,7
rd,2
co,41
pa,1
a,83
ua,1
re,2
on,23
movement,9
fundamental,2
human,8
progress,14
since,12
beginning,21
today,2
designing,5
building,9
smart,17
vehicle,410
world,33
reinvent,3
mission,7
create,7
different,15
future,91
put,5
people,11
center,13
everything,1
were,2
increasingly,6
intelligent,4
connecting,2
around,15
make,43
life,24
better,11
may,142
yet,15
realize,2
need,19
soon,4
able,7
live,1
without,11
our,121
plan,203
focus,12
four,8
pillar,1
winning,3
portfolio,56
new,82
propulsion,2
option,29
highvalue,1
autonomous,23
business,136
built,4
trusted,8
selfdriving,6
system,37
cloud,3
based,123
mobility,51
experience,42
deliver,9
recurring,5
revenue,92
engine,19
all,17
ford,496
employee,47
partner,15
role,4
revolutionize,4
every,8
area,7
best,11
serve,2
customer,81
stakeholder,3
smarter,5
motor,124
company,191
doing,1
take,10
photos,1
top,1
bottom,1
featuring,1
allnew,8
transit,3
upcoming,1
mustanginspired,2
fullyelectric,1
performance,53
utility,10
fusion,1
including,118
spin,1
micromobility,1
platform,4
available,59
online,3
annualreportfordcom,1
highlights,1
billion,151
except,12
percentage,20
per,48
share,100
amount,129
income,201
attributable,39
adjusted,69
margin,24
operating,155
cash,285
flow,107
earnings,34
see,31
page,11
definition,9
reconciliation,5
belief,8
aspiration,3
drive,10
to,78
become,15
product,105
deep,5
insight,2
leverage,24
build,8
ebit,12
values,2
help,5
achieve,8
vision,3
transportation,7
acquired,5
iconic,1
historic,1
corktown,1
neighborhood,1
we,253
transform,3
former,2
railroad,1
station,1
centerpiece,1
vibrant,1
campus,2
work,6
electric,7
design,20
solution,5
convenient,1
accessible,2
more,5
collection,11
magnet,1
talent,1
catalyst,1
change,207
the,416
rooted,2
past,27
year,285
ago,8
began,6
car,28
small,3
factory,2
humble,1
went,1
mass,1
production,55
first,22
affordable,3
wheel,1
wa,150
making,5
that,5
remains,4
as,50
move,4
st,4
century,2
reimagining,1
look,1
like,4
beyond,13
privately,1
owned,8
internal,52
combustion,6
automobile,7
mean,6
also,102
road,4
parking,1
public,26
way,6
talk,2
one,61
another,4
it,13
rethinking,1
city,5
even,8
million,257
call,2
home,2
air,9
cleaner,4
street,1
le,31
congested,3
everyone,1
ha,77
access,9
efficient,4
ter,2
from,4
executive,44
chairman,13
took,2
aggressive,1
step,5
improve,12
efficiency,20
traditional,3
automotive,106
at,42
time,64
accelerated,9
