token,frequency
balancing,1
act,1
history,1
pandemic,1
transformation,3
a technology,1
company,2
customer,2
existential significance,1
electricity,2
experience,1
overtheair,1
software,5
assistance,1
the clock,1
force,1
prosperity,1
usage,1
orientation,1
convenient mobility,1
the entire vehicle,1
business,2
traffic,1
the basis,1
individual mobility,1
onefifth,1
total capex,1
expenditure,1
digitalization,1
flagship,1
the new focus,1
world,2
platform,1
part,3
project,2
the premium,1
segment,2
brand,1
suit,1
the volume,1
the new vwos,1
operating,1
system,1
the first time,1
work,1
this organization,1
this number,1
coding,1
the future,1
the car,2
inhouse,1
a new playing,1
field,1
the mobility,1
market,3
the world,1
technology,1
unlimited access,1
the capital,1
the old auto,1
efficiency,1
this view,1
valuable company,1
a mobility,1
thenew auto,1
competition,1
the old world,1
vehicle,1
construction,1
an excellent standard,1
the construction,1
quality,1
appeal,1
functionality,1
the only way,1
a digital company,1
the return,1
traditional business,2
another area,1
focus,2
material,1
profitability,1
portfolio,2
sustainable action,1
resilience,1
net carbon,1
neutrality,1
supply,1
the use,1
substantial progress,1
thing,1
the premiere,1
family,1
an important part,1
growth,1
production,3
claim,1
the electric world,1
car,1
successful electric vehicle,1
etron,1
emobility,2
the hybridization,1
model,1
the green light,1
the decision,1
a core,1
last year,1
fleet,3
the previous year,1
the electric campaign,1
iv,1
strength,2
excess carbon,1
a profit,1
the near future,1
success,1
story,1
a view,1
zeroemission,1
mobility,1
stake,1
joint venture,2
electrification,2
intention,1
shareholder,1
chinese battery,1
maker,1
this company,1
battery,4
expertise,2
a global level,1
the political climate,1
addition,1
manufacturing,1
facility,2
commercial vehicle,1
division,1
freight transport,1
local public,1
transport,2
a fraction,1
the global champion,1
strategy,1
an emobility,1
the acquisition,1
manufacturer,1
first production,1
the groundwork,1
enhanced efficiency,1
the same time,2
competitiveness,1
restructuring,1
the transformation,2
a year,2
the common good,1
a former factory,1
a hospital,1
respiratory equipment,1
škoda,1
face,1
worth,1
relief,1
plan,1
global supply,1
liquidity,1
warehouse,1
management,2
volkswagen,1
excellent performance,1
crisis,1
the close,1
the year,1
global market,1
share,1
increase,1
profit,1
net liquidity,1
an increase,1
outstanding solidity,1
the pandemic,1
sentiment,1
rating,1
the annual employee,1
survey,1
corporate culture,1
the final report,1
the team,1
transparency,1
hierarchical thinking,1
hard work,1
support,1
a new powerful team,1
return,1
a lot,1
the next ten,1
the last fifty,1
a climateneutral softwaredriven mobility,1
group,1
continued support,1
this journey,1
charging experience,1
providing overtheair,1
driving force,1
strengthens customer,1
connected traffic,1
become the basis,1
redefining individual mobility,1
follow suit,1
programming the new vwos,1
becoming part,1
entering the mobility,1
change this view,1
become a mobility,1
achieved an excellent standard,1
maximizing the return,1
reduce material,1
achieve net carbon,1
made substantial progress,1
played an important part,1
being the electric world,1
gave the green light,1
is a core,1
achieving zeroemission,1
accelerating electrification,1
achieve the political climate,1
established an emobility,1
announced the acquisition,1
converted a former factory,1
manufactured respiratory equipment,1
arranged transport,1
maintain global supply,1
targeted warehouse,1
balancing the pandemic,1
reducing hierarchical thinking,1
is a lot,1
electricity are,2
software updates,1
usage strengthens,1
the entire vehicle are,1
coding is,1
a digital company is,1
focus is,1
neutrality worldwide,1
family played,1
the electric campaign is well,1
fleet using only,1
strategy was,1
a year overshadowed,1
face shields,1
plan maintain,1
volkswagen showed,1
