token,frequency
home,50
depot,32
strong,6
annual,18
report,34
change,85
like,5
floor,2
marking,2
plexiglas,2
shield,2
requirement,28
associate,145
customer,235
wear,1
mask,4
facial,2
covering,4
us,14
store,146
facility,34
in,94
addition,38
safety,26
focused,11
making,5
operational,11
better,11
support,28
experience,69
those,3
supported,1
investment,53
technology,32
infrastructure,6
helped,4
u,57
extend,7
buy,6
online,45
pickup,18
instore,8
offering,13
curbside,8
matter,23
day,18
convert,3
newly,1
opened,3
fulfillment,29
center,30
order,20
reduce,14
delivery,35
lead,5
time,48
improve,12
the,230
mechanization,1
upstream,1
supply,65
chain,45
flow,57
product,183
tool,13
merchandising,30
execution,6
team,11
get,1
shelf,2
quickly,6
efficiently,2
we,251
invested,9
total,40
approximately,29
billion,93
enhanced,11
compensation,46
benefit,53
fiscal,311
including,136
expanded,13
paid,25
hourly,20
use,44
discretion,4
implementation,17
temporary,14
weekly,5
bonus,7
program,72
double,3
pay,17
overtime,3
worked,3
portion,17
year,147
also,96
received,13
record,17
payment,59
profit,14
sharing,5
offered,5
free,8
unlimited,2
emotional,4
mental,2
health,19
counseling,2
medical,5
advice,1
extended,12
dependent,7
care,8
and,5
announced,6
third,26
quarter,45
transitioned,3
permanent,8
enhancement,9
frontline,7
investing,15
one,39
never,3
thought,1
would,15
possible,2
business,122
grow,6
for,23
context,2
took,5
company,50
achieve,6
first,22
sale,134
outgrew,1
alone,2
this,6
wa,65
enabled,2
made,18
provided,24
agility,2
flexibility,2
execute,5
dynamic,1
operating,84
environment,32
well,40
solid,1
crossfunctional,2
alignment,2
it,5
opinion,14
retailer,15
create,17
seamless,3
interconnected,24
blending,1
physical,33
digital,24
world,10
positioned,1
marketplace,4
our,124
property,32
experienced,8
traffic,9
throughout,11
demonstrating,1
strength,2
retail,41
strategy,16
sales,22
leveraging,2
to,22
shareholders,2
dear,1
unprecedented,1
as,60
know,1
full,1
challenge,12
uncertainty,23
navigated,1
global,10
pandemic,76
brought,1
virus,3
civil,10
unrest,6
active,6
hurricane,3
wildfire,1
season,2
i,6
thankful,1
culture,13
founder,1
instilled,1
ago,2
value,152
provide,45
lens,1
evaluate,9
decision,12
anchoring,1
crisis,1
critical,18
success,11
focus,15
ha,66
continues,6
two,11
key,10
priority,5
wellbeing,4
providing,13
community,15
service,130
need,34
around,4
objective,6
speed,6
implementing,3
number,60
across,15
at,23
onset,2
promote,6
implemented,9
reducing,4
hour,12
proactively,1
limiting,1
eliminating,1
certain,91
driving,4
event,20
instituted,1
platform,11
increased,38
percent,13
versus,3
prior,8
fulfilled,2
acceleration,3
growth,32
gave,1
opportunity,6
showcase,1
condensed,1
timeframe,1
new,32
capability,8
different,6
way,7
engage,2
strategic,22
initiative,20
continued,11
progress,7
despite,1
extremely,1
difficult,5
component,7
opening,6
various,15
remain,5
track,1
effort,22
prioritize,4
decided,1
pause,1
reset,2
these,41
restarted,1
second,9
half,2
anticipate,9
accelerated,13
related,92
completed,20
end,48
closed,2
nearly,1
multiyear,3
conviction,2
ever,2
right,18
area,16
continue,35
invest,9
competitive,30
advantage,11
enable,3
market,68
share,140
believe,28
scale,1
combined,8
lowcost,2
position,46
continuous,6
help,19
win,1
highly,11
deliver,11
exceptional,2
return,23
shareholder,18
chairman,12
ceo,1
financial,201
highlights,3
result,119
clearly,1
indicate,9
many,15
important,6
during,14
grew,3
increase,36
compared,14
comparable,29
net,110
earnings,66
per,36
diluted,13
thing,6
disciplined,3
approach,17
capital,43
allocation,10
principle,14
reinvest,3
drive,17
faster,5
acquisition,46
leading,6
national,11
distributor,7
maintenance,13
repair,6
operation,121
multifamily,6
hospitality,6
strategically,1
fragmented,3
dividend,29
remained,3
committed,6
paying,1
quarterly,8
returned,2
finally,1
returning,3
excess,8
form,91
repurchase,33
ongoing,8
presented,9
led,5
temporarily,10
suspend,1
strengthen,4
liquidity,21
reflects,4
outstanding,29
cash,122
generation,2
resumed,7
closing,5
want,2
thank,2
supplier,51
partner,7
partnership,1
incredibly,1
proud,1
lived,6
serving,7
unquestionably,1
challenging,4
march,44
thd,1
by,3
performance,50
b,12
eps,1
on,10
calculation,12
please,2
see,13
page,4
k,57
ended,34
january,95
table,51
dc,1
pursuant,37
section,22
or,3
of,11
exchange,19
act,25
transition,9
period,69
file,13
inc,16
exact,2
name,13
registrant,17
specified,5
charter,1
jurisdiction,9
incorporation,2
organization,14
address,9
principal,16
executive,33
office,9
registrants,1
telephone,2
code,4
title,2
class,2
securities,13
registered,14
hd,8
stock,104
g,2
check,12
mark,9
wellknown,1
seasoned,1
issuer,1
defined,13
rule,15
yes,4
no,14
required,31
whether,22
filed,68
preceding,2
month,10
shorter,3
subject,35
filing,6
past,5
submitted,2
electronically,1
every,7
interactive,2
data,51
regulation,26
st,2
chapter,1
submit,1
large,7
filer,8
nonaccelerated,2
smaller,2
reporting,55
emerging,4
definition,4
if,20
elected,5
complying,1
revised,1
accounting,46
standard,30
attestation,1
management,48
assessment,12
effectiveness,12
internal,40
control,50
usc,1
public,21
firm,13
prepared,1
issued,28
audit,31
shell,1
aggregate,7
voting,5
common,36
held,10
nonaffiliates,1
july,9
incorporated,11
reference,19
portions,1
proxy,6
statement,84
extent,2
described,8
herein,4
commonly,1
used,45
terms,4
cautionary,2
part,26
a,30
risk,54
factors,4
item,49
unresolved,2
staff,2
comments,2
properties,2
legal,7
