token,frequency
value,77
location,22
fiscal,36
year,88
ended,39
september,80
b,14
r,3
o,2
c,7
the,234
subsidiary,29
began,2
operation,118
in,57
october,12
merged,1
pioneered,1
membership,50
warehouse,118
concept,3
form,15
corporation,18
january,13
spinoff,1
nonwarehouse,1
asset,73
price,48
enterprises,1
changed,3
name,6
on,7
august,17
company,48
reincorporated,1
trade,8
symbol,3
currently,9
operates,4
including,94
two,10
spain,4
one,24
iceland,1
france,4
costco,7
also,43
ecommerce,18
site,9
provided,12
information,73
related,71
sales,10
per,38
supplement,1
additional,27
key,8
metric,2
found,4
page,2
financial,180
millions,1
opened,11
before,4
first,16
sale,135
annualized,2
week,29
december,14
dear,1
shareholders,1
since,9
door,1
world,2
retail,12
landscape,1
might,9
said,1
business,95
end,59
grown,1
extending,1
across,3
multiple,4
international,23
border,1
employee,58
million,18
cardholder,6
with,4
many,9
success,7
realized,7
past,2
thing,7
ha,43
remained,2
constant,1
we,116
true,1
core,10
right,9
operating,68
efficiently,1
providing,7
great,2
quality,16
good,14
service,33
low,5
our,65
commitment,4
tenet,1
resulted,4
another,3
strong,2
net,148
totaled,7
billion,3
increase,45
comparable,22
income,123
wa,57
share,73
fee,43
increased,22
renewal,15
rate,76
reached,1
record,11
high,13
worldwide,8
this,22
signups,4
opening,17
day,7
reception,1
exceptional,1
look,1
forward,12
future,27
included,65
kingdom,1
australia,1
korea,10
continue,19
explore,1
opportunity,2
grow,2
believe,24
continued,6
investment,40
logistics,1
vertical,1
integration,1
reap,1
benefit,45
member,91
shareholder,8
expanded,4
depot,17
rolled,1
several,5
planned,1
fulfillment,4
automation,1
poultry,3
complex,7
nebraska,3
recently,2
joint,1
partnership,1
develop,4
greenhouse,2
yield,2
fresh,7
organic,1
lettuce,1
improve,5
experience,11
validated,1
solid,1
result,81
shopping,4
frequency,4
expansion,6
selfcheckout,1
benefited,1
rapid,3
autonomous,1
option,8
completing,1
purchase,27
expanding,3
program,22
locker,1
allow,4
certain,65
merchandise,87
online,7
picked,1
introduced,3
various,21
remain,1
focused,1
growth,32
brand,12
development,15
new,70
item,57
seeking,5
establish,2
relationship,6
premium,4
addition,9
andor,5
offering,5
weber,2
among,13
others,5
to,15
complement,1
support,9
activity,23
selection,7
driven,2
traffic,2
technology,14
improved,2
delivery,8
time,17
sameday,1
grocery,2
available,20
within,17
minute,1
drive,2
easier,1
functionality,1
feature,3
us,17
canada,22
order,7
placement,1
pickup,1
notification,1
navigate,1
directly,4
saving,2
event,19
bundling,1
hotel,1
accommodation,1
airfare,1
provides,7
added,3
flexibility,1
launching,1
fundamental,1
achievement,2
acknowledge,1
importance,1
wage,24
health,10
emphasizing,1
inclusion,2
diversity,4
resource,6
enrich,1
inspire,1
supporting,2
leadership,1
training,3
promoting,1
from,4
entrylevel,1
senior,28
executive,39
responsibility,5
i,4
extend,2
sincere,1
thanks,1
help,2
make,15
highly,14
regarded,1
may,92
ahead,1
bring,2
family,1
happiness,1
peace,1
prosperity,1
president,75
chief,28
officer,44
dc,4
puerto,2
costcoca,2
minnesota,2
missouri,2
montana,2
york,2
north,4
dakota,2
ohio,3
oklahoma,2
oregon,2
costcocommx,2
aguascalientes,2
morelos,2
nuevo,2
león,2
british,2
columbia,2
baja,4
puebla,2
manitoba,2
sur,2
querétaro,2
pennsylvania,2
brunswick,2
chihuahua,2
quintana,2
roo,2
south,8
and,11
san,2
luis,2
potosí,2
tennessee,2
texas,2
utah,2
nova,2
scotia,2
ontario,2
québec,2
coahuila,2
jalisco,2
sonora,2
tabasco,2
veracruz,2
states,3
alaska,2
colorado,2
connecticut,3
florida,2
georgia,2
