token,frequency
report,44
form,52
k,59
february,33
rd,12
generated,30
stocklightcom,1
ý,7
states,1
securities,16
dc,2
annual,9
pursuant,21
to,10
section,19
or,3
of,18
exchange,81
act,20
transition,4
for,40
fiscal,6
year,134
ended,95
december,241
period,95
file,46
number,48
name,10
registrant,28
specified,3
charter,3
principal,16
executive,19
office,3
telephone,2
including,93
area,17
code,3
registered,11
b,57
jurisdiction,20
incorporation,8
organization,5
class,122
par,7
value,112
llc,2
g,3
check,8
mark,8
wellknown,1
seasoned,1
issuer,4
defined,5
rule,5
yes,4
no,50
indicate,11
required,34
whether,24
ha,68
filed,13
preceding,2
month,17
shorter,3
wa,122
subject,48
filing,5
requirement,17
past,7
day,4
submitted,3
electronically,1
posted,4
corporate,24
website,24
every,4
interactive,2
data,46
chapter,2
submit,2
post,1
disclosure,26
delinquent,2
filer,10
contained,2
herein,14
best,8
knowledge,2
definitive,1
proxy,9
information,72
statement,75
incorporated,18
reference,21
amendment,10
large,7
accelerated,6
nonaccelerated,2
smaller,4
reporting,46
company,95
see,17
definition,5
one,16
do,1
shell,1
as,99
june,15
aggregate,21
market,81
share,161
held,9
nonaffiliates,3
based,65
upon,16
closing,9
sale,66
price,44
approximately,45
billion,75
purpose,26
calculating,2
assumed,9
outstanding,40
except,16
officer,27
director,50
greater,6
stockholder,49
in,109
case,11
deemed,9
affiliate,7
unless,5
fact,6
circumstance,13
would,26
exercise,4
control,46
hold,3
common,66
stock,185
these,40
assumption,10
constitute,1
admission,1
person,3
may,171
concerning,3
shareholding,1
included,52
january,15
a,69
c,25
capital,106
by,5
portions,1
extent,6
stated,7
such,7
within,24
part,18
i,3
item,53
ii,4
iii,3
iv,2
alphabet,38
inc,32
table,40
staff,4
comments,2
properties,2
legal,28
proceedings,2
mine,2
safety,3
disclosures,4
selected,3
financial,159
managements,6
discussion,7
analysis,7
condition,39
results,4
operations,5
quantitative,4
qualitative,2
about,3
supplementary,6
changes,3
disagreements,1
with,4
procedures,4
compensation,58
security,143
ownership,7
certain,108
beneficial,6
owners,1
management,41
related,109
matters,2
relationships,2
transactions,2
independence,3
accountant,1
this,19
contains,2
forwardlooking,7
meaning,1
include,33
among,14
thing,6
regarding,25
statements,33
growth,56
business,157
revenue,321
expectation,20
factor,19
influence,8
success,11
trend,14
plan,16
continue,64
invest,16
new,57
product,174
service,158
technology,57
system,18
facility,17
infrastructure,7
hire,4
aggressively,3
provide,34
competitive,13
program,47
well,51
acquisition,74
seasonal,5
fluctuation,22
internet,23
usage,5
advertiser,59
expenditure,21
underlying,6
traditional,11
retail,3
seasonality,7
macroeconomic,2
likely,17
cause,17
quarterly,11
result,186
renewable,4
energy,10
effort,14
potential,24
decline,8
rate,146
take,8
step,1
improve,8
relevance,3
ad,58
deliver,9
reduce,15
accidental,1
click,29
change,128
paid,52
average,3
costperclick,14
various,29
contributing,1
foreign,127
risk,53
fully,6
offset,32
net,213
exposure,17
currency,104
expected,26
variability,1
cost,139
hedging,25
activity,48
research,21
development,43
expense,173
marketing,21
general,33
administrative,20
increase,116
dollar,39
percentage,42
connection,16
pending,4
investigation,12
proceeding,9
contingency,3
monetization,5
fluctuate,15
could,137
affect,31
margin,16
traffic,22
future,65
impacted,19
performance,25
international,23
user,95
developing,7
economy,3
increasingly,12
come,5
online,28
portion,14
derive,3
nonadvertising,6
income,233
loss,143
largely,12
driven,19
dynamic,2
effective,32
tax,204
sufficiency,1
source,15
funding,2
estimate,40
payment,33
term,26
working,5
operating,92
structure,16
implemented,4
holding,15
reorganization,8
timing,9
amount,110
repurchase,38
operation,113
prospect,3
strategy,9
appear,2
throughout,3
without,7
limitation,5
following,51
factors,5
generally,29
identified,4
word,4
anticipates,1
belief,1
expects,2
intends,1
predicts,1
project,9
similar,9
expression,1
current,74
uncertainty,12
actual,10
differ,6
materially,11
reflected,9
contribute,1
difference,12
limited,9
discussed,8
particular,10
caption,9
document,11
sec,4
we,283
undertake,1
obligation,24
revise,2
publicly,2
release,6
revision,3
forward,21
looking,2
law,52
given,6
reader,1
cautioned,1
place,4
undue,1
reliance,1
used,45
u,108
subsidiary,18
context,2
indicates,1
otherwise,16
trademark,13
appearing,2
property,137
additional,25
trade,10
intend,6
use,45
display,6
imply,1
endorsement,1
sponsorship,1
relationship,18
founder,4
wrote,1
original,6
letter,4
conventional,1
become,11
that,1
unconventional,1
spirit,1
driving,3
force,3
history,3
inspiring,1
like,16
rethink,1
mobile,27
device,40
ecosystem,1
map,1
world,24
also,73
explained,1
expect,37
make,35
bet,3
might,2
seem,1
speculative,4
even,5
strange,1
compared,18
from,3
start,2
always,7
strived,1
important,16
meaningful,3
resource,15
collection,2
largest,3
course,2
google,35
it,5
includes,16
pretty,1
far,2
afield,1
main,3
capitalg,3
gv,3
nest,3
x,3
