token,frequency
securities,28
dc,1
form,49
k,63
annual,15
report,91
pursuant,22
section,59
exchange,121
act,74
for,144
fiscal,9
year,447
ended,118
december,341
transition,16
period,138
file,10
number,82
ford,670
motor,150
company,237
exact,1
name,8
specified,16
charter,1
incorporation,7
one,124
road,7
dearborn,2
principal,51
executive,35
office,10
telephone,1
including,251
area,14
code,6
registered,28
b,214
class,128
par,10
value,351
per,74
share,218
notes,105
due,107
june,27
f,8
fprb,1
g,7
none,11
trading,10
symbol,2
stock,212
indicate,10
check,7
mark,8
registrant,37
wellknown,1
seasoned,1
issuer,3
defined,50
rule,70
required,69
yes,4
no,14
ha,170
filed,122
preceding,6
month,25
shorter,8
wa,217
subject,105
filing,5
requirement,131
past,38
day,33
whether,48
submitted,4
electronically,3
every,7
interactive,2
data,66
regulation,243
st,2
chapter,3
submit,14
fordkrindd,241
fordkindd,201
pm,249
am,314
large,11
accelerated,8
filer,8
nonaccelerated,2
smaller,5
reporting,72
emerging,10
growth,39
see,52
definition,14
if,58
elected,10
use,96
extended,13
complying,9
new,214
revised,4
financial,547
accounting,99
standard,208
provided,44
shell,1
outstanding,58
based,194
composite,2
transaction,111
closing,11
price,148
date,52
aggregate,17
market,275
although,12
quoted,9
may,400
converted,6
time,121
equal,25
purpose,45
effecting,1
sale,213
disposition,4
the,672
included,98
owned,15
person,15
deemed,15
affiliate,35
we,344
believe,20
however,37
considered,15
information,180
concerning,8
ownership,20
stockholders,1
currently,12
scheduled,6
held,39
proxy,5
statement,130
incorporated,19
reference,28
various,58
indicated,5
as,73
by,6
document,10
where,2
part,95
iii,20
items,22
stated,6
certain,149
portion,29
index,6
begin,3
page,9
on,21
table,73
contents,3
i,19
governmental,35
standards,15
employment,7
item,306
a,121
risk,246
factors,39
unresolved,5
staff,9
comments,5
officers,6
properties,5
legal,38
proceedings,9
mine,1
safety,134
disclosures,7
ii,44
selected,16
managements,76
discussion,125
analysis,103
condition,237
results,90
operations,100
automotive,184
segment,140
mobility,61
corporate,56
other,283
liquidity,69
capital,79
resources,7
cautionary,2
note,124
forwardlooking,8
statements,96
nongaap,25
measures,31
that,3
gaap,27
measure,118
reconciliations,23
supplemental,36
critical,17
estimates,18
issued,46
but,3
not,13
yet,13
adopted,27
quantitative,6
qualitative,8
about,5
continued,177
supplementary,4
changes,25
disagreements,2
accountants,2
disclosure,25
controls,3
procedures,3
compensation,46
matters,11
directors,12
governance,9
security,185
beneficial,10
owners,2
management,96
related,144
stockholder,8
relationships,2
transactions,4
director,24
independence,6
iv,9
exhibits,2
summary,14
signatures,1
subsidiaries,72
independent,14
public,38
firm,15
consolidated,132
cash,392
flows,12
income,273
comprehensive,32
balance,131
sheet,68
equity,61
schedule,19
valuation,28
qualifying,3
accounts,5
fs,78
fss,2
delaware,18
acquired,5
business,232
also,161
known,13
produce,13
sell,48
automobile,9
designed,22
engineered,1
global,99
with,27
employee,96
worldwide,21
design,24
manufacture,12
service,201
full,142
line,31
car,56
truck,49
sport,1
utility,17
vehicle,748
electrified,9
luxury,1
provides,11
llc,14
credit,383
pursuing,10
leadership,1
position,27
electrification,7
solution,1
selfdriving,4
connected,1
in,296
addition,109
subsidiary,37
contained,9
extensive,14
found,7
httpcorporatefordcom,1
team,5
brand,31
product,202
principle,11
website,11
includes,110
personnel,21
ethics,1
charters,1
amendment,20
waiver,3
granted,8
officer,40
posted,4
all,17
accessed,1
going,2
obtained,6
free,30
charge,42
writing,1
department,2
po,1
box,1
michigan,1
our,125
recent,35
periodic,22
sec,1
amended,45
available,82
httpshareholderfordcom,1
this,58
quarterly,29
reports,2
q,19
current,85
well,89
post,7
soon,2
reasonably,16
practicable,3
wwwsecgov,2
detail,18
performance,72
progress,3
toward,1
sustainability,1
responsibility,9
goal,10
httpsustainabilityfordcom,1
foregoing,2
regarding,77
content,6
convenience,2
overview,3
segments,1
result,325
three,23
operating,221
represent,22
primary,26
reported,72
primarily,178
lincoln,12
accessory,17
together,6
associated,70
cost,439
develop,28
distribute,5
revenue,135
program,100
following,73
regional,6
unit,95
asia,2
pacific,13
first,29
quarter,69
changed,6
align,1
way,9
manage,24
change,351
beginning,33
group,46
include,111
joint,115
venture,115
sold,63
approximately,20
wholesale,79
throughout,12
world,36
calculation,32
volume,163
substantially,28
distributor,8
dealer,121
collectively,6
dealership,26
substantial,98
majority,28
independently,2
at,42
approximate,8
distributing,1
follows,82
fordlincoln,1
combined,6
total,74
depend,3
single,8
customer,112
extent,32
loss,294
would,88
material,87
adverse,133
effect,134
retail,64
fleet,54
commercial,42
daily,20
rental,25
government,171
turn,10
authorized,8
retailer,2
offer,38
contract,125
industry,67
affected,57
significantly,51
general,49
economic,105
political,10
little,3
control,108
durable,1
good,8
consumer,151
latitude,1
determining,11
replace,4
existing,81
decision,30
purchase,63
slowing,1
geopolitical,24
event,79
factor,141
purchasing,4
availability,16
financing,116
fuel,127
vary,22
further,9
highly,23
competitive,37
wide,11
growing,2
variety,24
offering,20
manufacturer,99
level,78
demand,49
influenced,11
inventory,28
perceived,23
comparison,2
offered,17
many,74
quality,41
styling,5
reliability,9
efficiency,41
functionality,1
reputation,15
timing,11
frequency,19
model,143
introduction,25
ability,88
satisfy,12
changing,4
preference,16
respect,30
type,21
size,2
characteristic,13
affect,77
earnings,58
profitability,18
profit,11
mix,70
option,48
net,322
pricing,49
reflecting,13
among,38
incentive,109
costs,18
component,51
raw,8
necessary,21
production,118
warranty,75
claim,60
additional,120
action,148
emission,182
economy,56
technology,73
equipment,21
high,17
proportion,8
relatively,16
fixed,36
structural,22
small,5
overall,29
environment,15
driven,75
excess,39
capacity,34
several,20
decade,1
typically,31
given,15
discount,39
marketing,27
provide,79
maintain,36
decline,45
foreign,90
currency,138
contributed,4
pressure,5
administration,5
sought,1
address,18
issue,45
provision,40
recently,6
negotiated,6
statesmexicocanada,1
agreement,119
trade,57
deal,5
consists,26
producer,6
dominant,1
account,52
major,10
percentage,24
within,76
particular,25
country,109
especially,2
origin,1
seasonality,1
ie,18
experienced,1
seasonal,3
fluctuation,23
tending,1
higher,53
half,3
meet,46
spring,1
summer,2
strongest,1
generally,65
ship,3
average,87
order,30
become,21
therefore,25
significant,206
amount,185
backlog,1
accumulates,1
numerous,8
supplier,68
around,24
these,88
